time,seconds_elapsed,z,y,x
1761497263765714000,0.0527138671875,-0.01992523856461048,-0.005524727515876293,0.023154588416218758
1761497263775771000,0.06277099609375,-0.007862450554966927,0.008123706094920635,0.0391593873500824
1761497263785826800,0.072826904296875,0.004735366906970739,0.025188710540533066,0.04544231668114662
1761497263795883800,0.0828837890625,0.022130070254206657,0.028447087854146957,0.042337603867053986
1761497263805940000,0.09293994140625,0.03311267867684364,0.03985367342829704,0.02341504395008087
1761497263815997000,0.102996826171875,0.04201988875865936,0.05468082055449486,-0.0018271948210895061
1761497263826054000,0.113053955078125,0.05007701367139816,0.0694642961025238,-0.017713217064738274
1761497263836109800,0.12310986328125,0.0566084198653698,0.06143699586391449,-0.01768871583044529
1761497263846166800,0.133166748046875,0.06746745854616165,0.02930116280913353,-0.008036620914936066
1761497263856223000,0.143222900390625,0.07134315371513367,0.0022807312197983265,0.0248494241386652
1761497263866280000,0.153280029296875,0.05787421762943268,-0.0009209210984408855,0.07835925370454788
1761497263876335900,0.1633359375,0.03670847788453102,0.011358382180333138,0.12657791376113892
1761497263886393000,0.17339306640625,0.017198162153363228,0.013313142582774162,0.14583416283130646
1761497263896450000,0.183449951171875,0.011699000373482704,0.031154990196228027,0.14115658402442932
1761497263906506000,0.193506103515625,-0.003771835006773472,0.05633997172117233,0.11987793445587158
1761497263916563000,0.20356298828125,-0.011088870465755463,0.0887724831700325,0.10640233755111694
1761497263926619100,0.213619140625,-0.0010498181218281388,0.09152112901210785,0.08944732695817947
1761497263936676000,0.223676025390625,0.029754700139164925,0.08392152935266495,0.07247233390808105
1761497263946733000,0.233733154296875,0.0668080598115921,0.05194096267223358,0.061104632914066315
1761497263956789000,0.2437890625,0.09173524379730225,0.02539856731891632,0.062249790877103806
1761497263966846000,0.253845947265625,0.09879821538925171,0.0073047843761742115,0.07629849761724472
1761497263976902000,0.26390185546875,0.0940263643860817,0.0004905542591586709,0.07623245567083359
1761497263986959000,0.273958984375,0.07728493213653564,-0.018503110855817795,0.041008152067661285
1761497263997015000,0.28401513671875,0.05146239325404167,-0.06156003475189209,-0.03032701276242733
1761497264007072000,0.294072021484375,0.04370007663965225,-0.121798075735569,-0.11067671328783035
1761497264017128000,0.3041279296875,0.05762254819273949,-0.17200905084609985,-0.20350998640060425
1761497264027185000,0.314184814453125,0.08875010907649994,-0.18647746741771698,-0.3005390465259552
1761497264037241900,0.324241943359375,0.12996332347393036,-0.15004995465278625,-0.39421895146369934
1761497264047298000,0.334298095703125,0.1672355979681015,-0.07178923487663269,-0.4616887867450714
1761497264057355000,0.34435498046875,0.19143973290920258,-0.07938457280397415,-0.4792688488960266
1761497264067411000,0.354410888671875,0.20147904753684998,-0.061339788138866425,-0.4121183156967163
1761497264077468000,0.364468017578125,0.20043562352657318,-0.050993941724300385,-0.2979257106781006
1761497264087524900,0.37452490234375,0.18528516590595245,-0.03858787193894386,-0.22246982157230377
1761497264097580800,0.384580810546875,0.1628166139125824,-0.04213360324501991,-0.2047446221113205
1761497264107637800,0.3946376953125,0.15195703506469727,-0.0344139002263546,-0.24746838212013245
1761497264117694000,0.40469384765625,0.13811686635017395,-0.0536898598074913,-0.3528856337070465
1761497264127751000,0.4147509765625,0.11449675261974335,-0.052442967891693115,-0.49840232729911804
1761497264137806800,0.424806884765625,0.08900577574968338,0.01858353801071644,-0.6624599695205688
1761497264147863800,0.43486376953125,0.08328317105770111,0.05264563485980034,-0.810452938079834
1761497264157921000,0.444921142578125,0.12644928693771362,0.046479884535074234,-0.8853910565376282
1761497264167977000,0.45497705078125,0.14649435877799988,0.1040710061788559,-0.8207436203956604
1761497264178034200,0.4650341796875,0.08802972733974457,0.11305544525384903,-0.6844190955162048
1761497264188089900,0.47508984375,-0.003442668356001377,0.14096271991729736,-0.5124241709709167
1761497264198147000,0.48514697265625,-0.06397072970867157,0.14705176651477814,-0.3590300679206848
1761497264208203000,0.495203125,-0.0662011206150055,0.15040788054466248,-0.26945704221725464
1761497264218260000,0.505260009765625,-0.040829189121723175,0.15421992540359497,-0.2524482309818268
1761497264228317000,0.51531689453125,0.005880259443074465,0.1638573706150055,-0.30839139223098755
1761497264238373000,0.525373046875,0.0527002289891243,0.21445344388484955,-0.4078255593776703
1761497264248430800,0.535430908203125,0.04745779559016228,0.2726680040359497,-0.5261873602867126
