time,seconds_elapsed,z,y,x
1761497263812224800,0.099224853515625,0.04369034245610237,0.047605887055397034,0.002316114492714405
1761497263822281000,0.109281005859375,0.05445350706577301,0.060965102165937424,-0.015942784026265144
1761497263832338000,0.119337890625,0.06191699206829071,0.06534598767757416,-0.023806337267160416
1761497263842393900,0.129393798828125,0.07400508224964142,0.0398361012339592,-0.019171636551618576
1761497263852450800,0.139450927734375,0.07503420859575272,0.010382196865975857,0.0028072078712284565
1761497263862508000,0.149508056640625,0.07113613933324814,-0.006373347714543343,0.053093813359737396
1761497263872564000,0.15956396484375,0.05596023425459862,0.0033239745534956455,0.10501694679260254
1761497263882621000,0.169620849609375,0.031452491879463196,0.007778644096106291,0.13550667464733124
1761497263892677000,0.179677001953125,0.02043274976313114,0.017338108271360397,0.13827528059482574
1761497263902734000,0.189734130859375,0.009302601218223572,0.045838989317417145,0.12300126254558563
1761497263912790000,0.1997900390625,-0.0032639410346746445,0.0760200172662735,0.10519590973854065
1761497263922847000,0.209846923828125,-0.0013102460652589798,0.08802928030490875,0.08736392110586166
1761497263932904000,0.219904052734375,0.028043754398822784,0.08458728343248367,0.07435952126979828
1761497263942960000,0.229960205078125,0.060057077556848526,0.06163216382265091,0.059038084000349045
1761497263953017000,0.24001708984375,0.08950305730104446,0.028692351654171944,0.05347217246890068
1761497263963073000,0.250072998046875,0.10649136453866959,0.012410851195454597,0.06614775955677032
1761497263973130000,0.2601298828125,0.1028614342212677,0.0008533601649105549,0.0762137919664383
1761497263983186000,0.27018603515625,0.09295552968978882,-0.009058126248419285,0.052815262228250504
1761497263993243000,0.280242919921875,0.06469724327325821,-0.0463784858584404,-0.007650881540030241
1761497264003299800,0.2902998046875,0.05430985242128372,-0.10289875417947769,-0.08267612755298615
1761497264013356000,0.30035595703125,0.059463921934366226,-0.1602342426776886,-0.17295211553573608
1761497264023413000,0.3104130859375,0.08029063791036606,-0.18687491118907928,-0.27168482542037964
1761497264033469000,0.320468994140625,0.11916711181402206,-0.1761191338300705,-0.3664112985134125
1761497264043526000,0.33052587890625,0.15990254282951355,-0.10161346942186356,-0.448001503944397
1761497264053582800,0.340582763671875,0.18967199325561523,-0.07913253456354141,-0.48863890767097473
1761497264063639000,0.35063916015625,0.20694445073604584,-0.07133293151855469,-0.45435816049575806
1761497264073696000,0.360696044921875,0.20748969912528992,-0.06000436842441559,-0.3476688265800476
1761497264083752000,0.370751953125,0.20027759671211243,-0.04460011422634125,-0.25092682242393494
1761497264093809000,0.380808837890625,0.17722463607788086,-0.04638204723596573,-0.213211327791214
1761497264103864800,0.39086474609375,0.1650441437959671,-0.03748655691742897,-0.23241885006427765
1761497264113921800,0.400921875,0.15134255588054657,-0.05175475403666496,-0.3115602433681488
1761497264123978800,0.410978759765625,0.1306937336921692,-0.06384444236755371,-0.4480019807815552
1761497264134035000,0.421034912109375,0.10504848510026932,-0.018136922270059586,-0.6077401041984558
1761497264144092000,0.431091796875,0.08337648212909698,0.048121996223926544,-0.7653491497039795
1761497264154147800,0.44114794921875,0.1165897324681282,0.03875039145350456,-0.8786717057228088
1761497264164205000,0.451205078125,0.15306492149829865,0.07792922109365463,-0.8634693026542664
1761497264174260700,0.4612607421875,0.12563861906528473,0.1084250807762146,-0.7459344267845154
1761497264184318000,0.47131787109375,0.03622192516922951,0.12762407958507538,-0.5838174223899841
1761497264194375000,0.481375,-0.04296662658452988,0.14333723485469818,-0.41294413805007935
1761497264204431000,0.49143115234375,-0.06409934163093567,0.14729814231395721,-0.2972114384174347
1761497264214488000,0.501488037109375,-0.04730195924639702,0.14772187173366547,-0.2569771409034729
1761497264224544000,0.5115439453125,-0.007042685989290476,0.1511072814464569,-0.28980645537376404
1761497264234601000,0.52160107421875,0.04758457466959953,0.18685710430145264,-0.3730993866920471
1761497264244658700,0.53165869140625,0.0633571445941925,0.24343542754650116,-0.4913463890552521
1761497264254714600,0.541714599609375,0.023546114563941956,0.3038000762462616,-0.5735459327697754
1761497264264771600,0.551771484375,-0.07718928903341293,0.3446604013442993,-0.5406812429428101
1761497264274827800,0.561827880859375,-0.22553423047065735,0.34065479040145874,-0.3935859799385071
1761497264284884700,0.571884765625,-0.3800860047340393,0.307199627161026,-0.20158086717128754
1761497264294940700,0.581940673828125,-0.4624788463115692,0.2444014549255371,-0.038347117602825165
1761497264304997600,0.59199755859375,-0.4473542273044586,0.14696811139583588,0.014447920024394989
1761497264315054600,0.6020546875,-0.3445739150047302,0.05145232379436493,-0.03712641820311546
1761497264325110800,0.61211083984375,-0.1792246401309967,0.04214191436767578,-0.14345206320285797
1761497264335167700,0.622167724609375,-0.053426992148160934,0.15217776596546173,-0.3163807690143585
1761497264345223700,0.6322236328125,-0.08054249733686447,0.28737983107566833,-0.5372862815856934
1761497264355280600,0.64228076171875,-0.21991850435733795,0.4315490126609802,-0.7441907525062561
1761497264365336600,0.652336669921875,-0.41978633403778076,0.6744016408920288,-0.8743431568145752
1761497264375393800,0.662393798828125,-0.6766954660415649,0.9522778987884521,-0.9258637428283691
1761497264385450800,0.67245068359375,-0.8259611129760742,1.1301778554916382,-0.9059635400772095
1761497264395507000,0.6825068359375,-0.728630781173706,1.238236665725708,-0.9355183839797974
1761497264405564000,0.69256396484375,-0.3985101282596588,1.1480114459991455,-0.9731208682060242
1761497264415619800,0.702619873046875,-0.026709776371717453,1.030458927154541,-0.9708966016769409
1761497264425676800,0.7126767578125,0.21285861730575562,0.8499709367752075,-0.8778491020202637
1761497264435732700,0.722732666015625,0.295274555683136,0.5891048908233643,-0.6978603601455688
1761497264445789700,0.732789794921875,0.19850538671016693,0.2702867090702057,-0.6196994781494141
1761497264455847000,0.742846923828125,-0.07092444598674774,0.046964410692453384,-0.8411591053009033
1761497264465902800,0.75290283203125,-0.37636691331863403,-0.14153173565864563,-1.237864375114441
1761497264475959800,0.762959716796875,-0.539833664894104,-0.22280968725681305,-1.606889009475708
1761497264486015700,0.773015625,-0.4067821204662323,-0.32469555735588074,-1.8133918046951294
1761497264496072700,0.78307275390625,-0.06421438604593277,-0.4318329095840454,-1.6488418579101562
1761497264506129000,0.79312890625,0.31344422698020935,-0.2875511050224304,-1.1663182973861694
1761497264516185900,0.803185791015625,0.5971960425376892,-0.10818827897310257,-0.589286208152771
1761497264526242800,0.813242919921875,0.7121995687484741,0.000677481759339571,-0.0005459710955619812
1761497264536298800,0.823298828125,0.6461874842643738,0.08392282575368881,0.47910529375076294
1761497264546355700,0.833355712890625,0.4735105037689209,0.19947923719882965,0.7031748294830322
1761497264556411600,0.84341162109375,0.34317755699157715,0.29399797320365906,0.710761547088623
1761497264566468600,0.853468505859375,0.38415881991386414,0.4235575497150421,0.49235597252845764
1761497264576525600,0.863525634765625,0.5488431453704834,0.6580064296722412,0.09186249226331711
1761497264586581800,0.873581787109375,0.7074477076530457,0.6839794516563416,-0.3295454680919647
1761497264596638700,0.883638671875,0.6969493627548218,0.625844419002533,-0.6415038704872131
1761497264606694700,0.893694580078125,0.6284818649291992,0.4096500277519226,-0.8038504123687744
1761497264616751600,0.903751708984375,0.5827866196632385,0.09489261358976364,-0.8777356743812561
1761497264626807800,0.913807861328125,0.4507649540901184,-0.04087613523006439,-1.0007497072219849
1761497264636864800,0.92386474609375,0.2367396354675293,-0.24013590812683105,-1.1572517156600952
1761497264646921700,0.933921630859375,0.1254677176475525,-0.3015066087245941,-1.2129735946655273
1761497264656977700,0.943977783203125,0.1284789741039276,-0.2217995822429657,-1.1761213541030884
1761497264667035000,0.954034912109375,0.27111467719078064,-0.07213045656681061,-1.0305604934692383
