time,seconds_elapsed,z,y,x
1761501911505089300,0.06208935546875,-0.8445587158203125,-1.9815826416015625,-0.0125579833984375
1761501911515145200,0.072145263671875,-0.933349609375,-2.1261138916015625,0.0265045166015625
1761501911525202200,0.0822021484375,-0.9309234619140625,-2.206298828125,0.0223541259765625
1761501911535258400,0.09225830078125,-0.8737640380859375,-2.1896209716796875,-0.01043701171875
1761501911545315300,0.1023154296875,-0.8228607177734375,-2.078521728515625,-0.0381317138671875
1761501911555371300,0.112371337890625,-0.7932891845703125,-1.930694580078125,-0.0484619140625
1761501911565428200,0.12242822265625,-0.7669830322265625,-1.8072967529296875,-0.072998046875
1761501911575484200,0.132484130859375,-0.7387237548828125,-1.7369537353515625,-0.09716796875
1761501911585541400,0.142541259765625,-0.7007293701171875,-1.6719512939453125,-0.099395751953125
1761501911595597300,0.152597412109375,-0.6556549072265625,-1.5623016357421875,-0.0949249267578125
1761501911605653200,0.1626533203125,-0.6233978271484375,-1.4303741455078125,-0.0991058349609375
1761501911615710200,0.172710205078125,-0.5562591552734375,-1.337860107421875,-0.1161041259765625
1761501911625766400,0.182766357421875,-0.483062744140625,-1.26226806640625,-0.12200927734375
1761501911635823400,0.1928232421875,-0.4377288818359375,-1.160491943359375,-0.11273193359375
1761501911645879300,0.20287939453125,-0.4009246826171875,-1.0247344970703125,-0.1032257080078125
1761501911655936300,0.212936279296875,-0.3654022216796875,-0.8733978271484375,-0.1067962646484375
1761501911665992200,0.2229921875,-0.304718017578125,-0.740264892578125,-0.11639404296875
1761501911676049200,0.233049072265625,-0.2354278564453125,-0.6088409423828125,-0.116790771484375
1761501911686105300,0.243105224609375,-0.1780853271484375,-0.4928131103515625,-0.0945587158203125
1761501911696161300,0.253161376953125,-0.1479034423828125,-0.4137115478515625,-0.0553741455078125
1761501911706218200,0.26321826171875,-0.1200103759765625,-0.34765625,-0.011932373046875
1761501911716274200,0.273274169921875,-0.09405517578125,-0.3073883056640625,0.029632568359375
1761501911726331100,0.2833310546875,-0.066192626953125,-0.315582275390625,0.054656982421875
1761501911736387300,0.29338720703125,-0.0290985107421875,-0.320220947265625,0.08038330078125
1761501911746444300,0.3034443359375,-0.011932373046875,-0.2963104248046875,0.0807037353515625
1761501911756500200,0.313500244140625,-0.0357666015625,-0.2567596435546875,0.046295166015625
1761501911766557200,0.32355712890625,-0.11444091796875,-0.2003631591796875,0.0015411376953125
1761501911776613000,0.333613037109375,-0.21551513671875,-0.11370849609375,-0.03582763671875
1761501911786670000,0.343670166015625,-0.2953643798828125,-0.008453369140625,-0.0528564453125
1761501911796726300,0.353726318359375,-0.271331787109375,0.0576629638671875,-0.0511474609375
1761501911806783200,0.363783203125,-0.158172607421875,0.0868072509765625,-0.0488739013671875
1761501911816839200,0.373839111328125,-0.006988525390625,0.1158447265625,-0.0452423095703125
1761501911826895400,0.383895263671875,0.0814056396484375,0.1163787841796875,-0.0232391357421875
1761501911836952300,0.393952392578125,0.0963897705078125,0.0799102783203125,-0.0118865966796875
