time,seconds_elapsed,z,y,x
1761503392953174000,0.065174072265625,-0.376190185546875,-0.840972900390625,0.0131378173828125
1761503392963230200,0.075230224609375,-0.4090423583984375,-0.9213104248046875,0.0155181884765625
1761503392973286100,0.0852861328125,-0.4137115478515625,-0.9996795654296875,0.0102996826171875
1761503392983342000,0.095342041015625,-0.40240478515625,-1.0642547607421875,-0.001739501953125
1761503392993399000,0.10539892578125,-0.3769683837890625,-1.139801025390625,-0.0303802490234375
1761503393003455200,0.115455322265625,-0.3622894287109375,-1.201080322265625,-0.058807373046875
1761503393013511200,0.12551123046875,-0.371734619140625,-1.227691650390625,-0.0920867919921875
1761503393023567000,0.135567138671875,-0.396942138671875,-1.2394561767578125,-0.12158203125
1761503393033623300,0.145623291015625,-0.4364471435546875,-1.2323150634765625,-0.14288330078125
1761503393043679200,0.15567919921875,-0.4763031005859375,-1.2188262939453125,-0.15765380859375
1761503393053736200,0.165736083984375,-0.5000457763671875,-1.228057861328125,-0.160064697265625
1761503393063792000,0.175792236328125,-0.4959716796875,-1.238311767578125,-0.14447021484375
1761503393073848300,0.185848388671875,-0.4788360595703125,-1.2147216796875,-0.1380157470703125
1761503393083904300,0.195904296875,-0.464447021484375,-1.18218994140625,-0.13067626953125
1761503393093960200,0.205960205078125,-0.4494476318359375,-1.1400909423828125,-0.11016845703125
1761503393104017200,0.21601708984375,-0.420867919921875,-1.0908966064453125,-0.0961456298828125
1761503393114073300,0.2260732421875,-0.3780670166015625,-1.044281005859375,-0.08868408203125
1761503393124129300,0.23612939453125,-0.33673095703125,-1.0018157958984375,-0.08984375
1761503393134185000,0.24618505859375,-0.30010986328125,-0.952972412109375,-0.0978851318359375
1761503393144241200,0.2562412109375,-0.2767486572265625,-0.89715576171875,-0.107177734375
1761503393154298000,0.266298095703125,-0.2701416015625,-0.85791015625,-0.117523193359375
1761503393164354000,0.27635400390625,-0.2675323486328125,-0.840423583984375,-0.1199798583984375
1761503393174410000,0.286409912109375,-0.28204345703125,-0.8249053955078125,-0.11260986328125
1761503393184466200,0.296466064453125,-0.2979278564453125,-0.7921600341796875,-0.1078338623046875
1761503393194522000,0.306522216796875,-0.3036956787109375,-0.768280029296875,-0.106048583984375
1761503393204578000,0.316578125,-0.2935943603515625,-0.7540130615234375,-0.1058807373046875
1761503393214635000,0.326635009765625,-0.277130126953125,-0.74884033203125,-0.1041107177734375
1761503393224691200,0.336691162109375,-0.2539520263671875,-0.76568603515625,-0.0922088623046875
1761503393234747100,0.3467470703125,-0.2383270263671875,-0.8031005859375,-0.0767059326171875
1761503393244803000,0.356802978515625,-0.2438812255859375,-0.83941650390625,-0.0606689453125
1761503393254859300,0.366859375,-0.2932281494140625,-0.8633880615234375,-0.0380096435546875
1761503393264916200,0.376916259765625,-0.3376312255859375,-0.8687286376953125,-0.013336181640625
1761503393274972200,0.38697216796875,-0.35931396484375,-0.83709716796875,-0.0034942626953125
1761503393285028000,0.397028076171875,-0.3440704345703125,-0.7969207763671875,-0.0131988525390625
1761503393295084300,0.407084228515625,-0.290771484375,-0.7777557373046875,-0.0381927490234375
1761503393305140200,0.41714013671875,-0.2339935302734375,-0.7979278564453125,-0.0526123046875
1761503393315196200,0.427196044921875,-0.221221923828125,-0.84857177734375,-0.0442047119140625
1761503393325253400,0.43725341796875,-0.2971649169921875,-0.908447265625,-0.04559326171875
1761503393335309300,0.447309326171875,-0.3952178955078125,-0.9370574951171875,-0.0574951171875
1761503393345365200,0.457365234375,-0.4625091552734375,-0.9322662353515625,-0.0859375
1761503393355421200,0.467421142578125,-0.49884033203125,-0.9257659912109375,-0.1176910400390625
