time,seconds_elapsed,z,y,x
1761497263750628900,0.03762890625,-0.1617584228515625,-0.99615478515625,-0.033538818359375
1761497263760685800,0.047685791015625,-0.1588592529296875,-0.9974212646484375,-0.0308837890625
1761497263770742000,0.057741943359375,-0.151824951171875,-1.002288818359375,-0.030303955078125
1761497263780799000,0.067799072265625,-0.1414642333984375,-1.0003509521484375,-0.03521728515625
1761497263790856000,0.07785595703125,-0.130279541015625,-1.0019378662109375,-0.045623779296875
1761497263800912000,0.087911865234375,-0.1197509765625,-1.006103515625,-0.0464324951171875
1761497263810968800,0.09796875,-0.1033935546875,-1.0052490234375,-0.04754638671875
1761497263821024800,0.108024658203125,-0.0953521728515625,-1.014678955078125,-0.052093505859375
1761497263831082000,0.11808203125,-0.096343994140625,-1.02532958984375,-0.049652099609375
1761497263841138000,0.128137939453125,-0.107696533203125,-1.02734375,-0.046966552734375
1761497263851195000,0.13819482421875,-0.1313018798828125,-1.0316314697265625,-0.04400634765625
1761497263861252000,0.148252197265625,-0.1438140869140625,-1.025543212890625,-0.0448455810546875
1761497263871307800,0.158307861328125,-0.1441802978515625,-1.0110626220703125,-0.0548858642578125
1761497263881365000,0.168364990234375,-0.1368560791015625,-1.006134033203125,-0.0618133544921875
1761497263891421000,0.1784208984375,-0.128753662109375,-1.0106048583984375,-0.0591888427734375
1761497263901478100,0.18847802734375,-0.112335205078125,-1.0159759521484375,-0.058563232421875
1761497263911534000,0.1985341796875,-0.11236572265625,-1.00836181640625,-0.060638427734375
1761497263921591000,0.208591064453125,-0.1083526611328125,-0.99896240234375,-0.057281494140625
1761497263931648000,0.21864794921875,-0.11260986328125,-0.9946441650390625,-0.0543670654296875
1761497263941704000,0.228703857421875,-0.1166534423828125,-0.9964752197265625,-0.047393798828125
1761497263951761000,0.238760986328125,-0.1248779296875,-0.991302490234375,-0.042236328125
1761497263961817000,0.248817138671875,-0.125946044921875,-0.97882080078125,-0.0442657470703125
1761497263971874000,0.2588740234375,-0.1197052001953125,-0.964599609375,-0.04949951171875
1761497263981930000,0.268929931640625,-0.101715087890625,-0.9537506103515625,-0.0533905029296875
1761497263991987000,0.278987060546875,-0.0882568359375,-0.9498443603515625,-0.05047607421875
1761497264002044000,0.2890439453125,-0.0800933837890625,-0.9531707763671875,-0.041961669921875
1761497264012100000,0.29910009765625,-0.057891845703125,-0.960235595703125,-0.03436279296875
