time,seconds_elapsed,z,y,x
1761380215778599000,0.077598876953125,-0.1425321102142334,-0.21904046833515167,-0.3036661446094513
1761380215788653800,0.08765380859375,-0.13114896416664124,-0.25561580061912537,-0.3139975965023041
1761380215798709000,0.097708984375,-0.045277733355760574,-0.2162630558013916,-0.24365234375
1761380215808763600,0.107763671875,0.03993969410657883,-0.0907360315322876,-0.07178177684545517
1761380215818819800,0.11781982421875,0.11254998296499252,0.10368485003709793,0.16619856655597687
1761380215828874800,0.127874755859375,0.16839087009429932,0.2812596261501312,0.4783135950565338
1761380215838930000,0.137929931640625,0.18136100471019745,0.23169128596782684,0.8593032956123352
1761380215848984800,0.14798486328125,0.17903819680213928,-0.05193270742893219,1.2155793905258179
1761380215859039700,0.158039794921875,0.17508846521377563,-0.37852999567985535,1.4286844730377197
1761380215869095000,0.168094970703125,0.11086313426494598,-0.5650466084480286,1.382557988166809
1761380215879149800,0.17814990234375,-0.02154950052499771,-0.4547390043735504,1.093766689300537
1761380215889204700,0.188204833984375,-0.2694948613643646,-0.10313756763935089,0.6914601922035217
1761380215899260000,0.198260009765625,-0.5615592002868652,0.25369617342948914,0.34351450204849243
1761380215909311700,0.208311767578125,-0.7626821994781494,0.4866063892841339,0.14571087062358856
1761380215919367000,0.218366943359375,-0.8068933486938477,0.5206946134567261,0.10891822725534439
1761380215929422800,0.2284228515625,-0.6521753668785095,0.286391019821167,0.26637789607048035
1761380215939478000,0.23847802734375,-0.3429906368255615,0.022480808198451996,0.7526053190231323
1761380215949532700,0.24853271484375,0.05053853988647461,-0.17986057698726654,1.4505654573440552
1761380215959587800,0.258587890625,0.4343588948249817,-0.3078957796096802,2.1322381496429443
1761380215969642800,0.268642822265625,0.6828065514564514,-0.5541092753410339,2.4878060817718506
1761380215979697700,0.27869775390625,0.6703048348426819,-0.6779491901397705,2.352896213531494
1761380215989752800,0.2887529296875,0.43482762575149536,-0.7626329064369202,1.7338491678237915
1761380215999807700,0.298807861328125,0.13754189014434814,-0.6995343565940857,0.7931029200553894
1761380216009863000,0.30886279296875,-0.13295619189739227,-0.38425952196121216,-0.10955605655908585
1761380216019917800,0.318917724609375,-0.3915296792984009,0.19577056169509888,-0.6453654170036316
1761380216029973800,0.328973876953125,-0.5849420428276062,0.9582743048667908,-0.7561337351799011
1761380216040029000,0.33902880859375,-0.6312498450279236,1.3289743661880493,-0.5343030691146851
1761380216050083800,0.349083740234375,-0.4788731038570404,1.2446889877319336,-0.17745333909988403
1761380216060138800,0.359138671875,-0.19717246294021606,0.6732577681541443,0.020663199946284294
1761380216070193700,0.369193603515625,0.18501858413219452,-0.21978536248207092,-0.05200594291090965
1761380216080248800,0.379248779296875,0.5854302048683167,-0.799921452999115,-0.371570348739624
1761380216090304000,0.389303955078125,0.9212686419487,-0.8062490820884705,-0.8056051731109619
1761380216100358700,0.399358642578125,1.0965230464935303,-0.28410470485687256,-1.09641432762146
1761380216110413800,0.409413818359375,1.079154372215271,0.28498807549476624,-1.230528473854065
1761380216120468700,0.41946875,0.9245706796646118,0.697853147983551,-1.118056297302246
