time,seconds_elapsed,z,y,x
1761501995919002000,0.073002197265625,0.015326757915318012,-0.6142562627792358,0.2592688500881195
1761501995929058000,0.08305810546875,0.023001722991466522,-0.5229085087776184,0.35511815547943115
1761501995939114000,0.093114013671875,0.019241338595747948,-0.42786771059036255,0.4482366442680359
1761501995949170200,0.103170166015625,-0.0025811356026679277,-0.30240514874458313,0.5289881825447083
1761501995959226000,0.11322607421875,-0.06569112837314606,-0.19594579935073853,0.6002174019813538
1761501995969282000,0.123281982421875,-0.15691637992858887,-0.17614120244979858,0.621579647064209
1761501995979338200,0.133338134765625,-0.23898568749427795,-0.21734003722667694,0.5613527894020081
1761501995989394200,0.143394287109375,-0.2942819595336914,-0.28261998295783997,0.43259456753730774
1761501995999450000,0.1534501953125,-0.32730409502983093,-0.3593869209289551,0.3111110031604767
1761501996009506300,0.16350634765625,-0.361632764339447,-0.29586681723594666,0.30278223752975464
1761501996019562200,0.173562255859375,-0.38668352365493774,-0.18603910505771637,0.42850369215011597
1761501996029622500,0.18362255859375,-0.37311577796936035,-0.12635686993598938,0.6050315499305725
1761501996039679500,0.193679443359375,-0.30574873089790344,-0.18471792340278625,0.7599596381187439
1761501996049735400,0.2037353515625,-0.23763173818588257,-0.29868844151496887,0.8605826497077942
1761501996059791600,0.21379150390625,-0.17258721590042114,-0.389798641204834,0.904159426689148
1761501996069847600,0.22384765625,-0.10264541953802109,-0.4475889503955841,0.8837409615516663
1761501996079903500,0.233903564453125,-0.018070613965392113,-0.48248913884162903,0.784225583076477
1761501996089959700,0.243959716796875,0.062365639954805374,-0.4944302439689636,0.6214454174041748
1761501996100015600,0.254015625,0.13015800714492798,-0.4819525182247162,0.4276048541069031
1761501996110071600,0.264071533203125,0.18273413181304932,-0.4282541573047638,0.21052448451519012
1761501996120127700,0.274127685546875,0.22057019174098969,-0.33254438638687134,0.010898720473051071
1761501996130183700,0.28418359375,0.23510518670082092,-0.2470550537109375,-0.14839346706867218
1761501996140239600,0.294239501953125,0.2271633744239807,-0.20461705327033997,-0.23289397358894348
1761501996150295800,0.3042958984375,0.19963641464710236,-0.20153550803661346,-0.24061153829097748
1761501996160351500,0.3143515625,0.17456355690956116,-0.2100890576839447,-0.1905374526977539
1761501996170407400,0.324407470703125,0.1434735357761383,-0.16462144255638123,-0.08697724342346191
1761501996180463600,0.334463623046875,0.10032287240028381,-0.1111997589468956,0.03062315657734871
1761501996190519600,0.34451953125,0.060199424624443054,-0.01595153659582138,0.13661403954029083
1761501996200575500,0.354575439453125,0.02443450316786766,0.09982326626777649,0.21109066903591156
1761501996210631700,0.364631591796875,0.002130528911948204,0.21035270392894745,0.22071054577827454
1761501996220687600,0.3746875,-0.005560946650803089,0.32314690947532654,0.19129379093647003
1761501996230743600,0.38474365234375,0.013205550611019135,0.42409083247184753,0.12986265122890472
1761501996240799700,0.3947998046875,0.0666876807808876,0.5141605138778687,0.05625368654727936
