time,seconds_elapsed,z,y,x
1761497414635511800,0.08351171875,-0.023610254749655724,-0.13066400587558746,-0.15179671347141266
1761497414645568800,0.09356884765625,-0.029271868988871574,-0.10030636191368103,-0.17056827247142792
1761497414655625700,0.103625732421875,-0.023080551996827126,-0.05771682411432266,-0.17224153876304626
1761497414665682000,0.113681884765625,-0.004743356257677078,0.023208383470773697,-0.12301407009363174
1761497414675739000,0.12373876953125,0.024037959054112434,0.10836908221244812,-0.02406485565006733
1761497414685794800,0.133794921875,0.027092337608337402,0.2164103388786316,0.10892834514379501
1761497414695851800,0.143851806640625,-0.012895292602479458,0.2576395273208618,0.22920788824558258
1761497414705907700,0.15390771484375,-0.08012359589338303,0.2345624417066574,0.32123100757598877
1761497414715964700,0.163964599609375,-0.13867080211639404,0.17051421105861664,0.41272178292274475
1761497414726020900,0.174020751953125,-0.17024283111095428,0.13695278763771057,0.5176655054092407
1761497414736078000,0.184078125,-0.18044061958789825,0.17809170484542847,0.661095380783081
1761497414746133800,0.1941337890625,-0.2315530627965927,0.3666568398475647,0.7863640785217285
1761497414756191000,0.20419091796875,-0.35002830624580383,0.6950549483299255,0.8473185300827026
1761497414766247000,0.214246826171875,-0.5561255812644958,0.9537043571472168,0.8629800081253052
1761497414776304000,0.22430419921875,-0.7394594550132751,0.9983469247817993,0.8547160029411316
1761497414786360000,0.234360107421875,-0.7857955098152161,0.8409628868103027,0.8713836669921875
1761497414796417000,0.2444169921875,-0.6629028916358948,0.5067148804664612,0.940169095993042
1761497414806473000,0.254472900390625,-0.38360998034477234,0.12860511243343353,1.0453364849090576
1761497414816530000,0.264530029296875,-0.06531669199466705,-0.09667593985795975,1.20540452003479
1761497414826586000,0.274586181640625,0.14460033178329468,-0.19984999299049377,1.3674274682998657
1761497414836643000,0.28464306640625,0.253892719745636,-0.19582729041576385,1.4351074695587158
1761497414846699000,0.294698974609375,0.2361089289188385,-0.039144206792116165,1.381596565246582
1761497414856756000,0.304755859375,0.06416194140911102,0.2755673825740814,1.2774871587753296
1761497414866812000,0.31481201171875,-0.1888687163591385,0.5027012228965759,1.1167668104171753
1761497414876868900,0.324868896484375,-0.35678529739379883,0.5193172097206116,0.887791633605957
1761497414886925000,0.334925048828125,-0.2843177318572998,0.3372587263584137,0.6089932918548584
1761497414896982000,0.34498193359375,-0.005800630897283554,0.009426791220903397,0.3374989330768585
1761497414907038000,0.355037841796875,0.3823274075984955,-0.28184208273887634,0.12279435992240906
1761497414917095000,0.365094970703125,0.7267233729362488,-0.364361435174942,0.00039867521263659
1761497414927150800,0.37515087890625,0.979164183139801,-0.3391314446926117,-0.08714795112609863
