time,seconds_elapsed,z,y,x
1761501995971794200,0.125794189453125,0.38577860197424885,1.3409247791230678,-0.9160331871613859
1761501995981850000,0.13585009765625,-0.11157762995660304,0.6923509807646274,-0.8900653638206422
1761501995991906000,0.145906005859375,-0.6317395679354667,-0.48342532173395153,-0.6253909295611083
1761501996001962200,0.155962158203125,-1.20814157179147,-1.6113672753900288,-0.36514592911638316
1761501996012018200,0.16601806640625,-1.7726386183202265,-2.566104287216067,-0.36081045719534155
1761501996022078500,0.176078369140625,-2.209637119922042,-3.4043133532017467,-0.6180906164851039
1761501996032134700,0.186134765625,-2.934003241367638,-4.005687593489885,-0.7792124679420143
1761501996042191600,0.196191650390625,-3.7551886918380855,-4.5864784799546,-0.6200844937160611
1761501996052247600,0.20624755859375,-4.387392662414908,-4.940574241942167,-0.4770050063628703
1761501996062303500,0.216303466796875,-4.2419694614797825,-4.929949972075224,-0.36700353968180716
1761501996072359700,0.226359619140625,-3.62908686196655,-4.628406235101819,-0.2875860666337423
1761501996082415600,0.23641552734375,-2.855512765237689,-4.100619793593883,-0.20411387483477592
1761501996092471600,0.246471435546875,-2.189783833938837,-3.5401761141091583,-0.185762262118794
1761501996102527700,0.25652783203125,-1.531624753372371,-2.978308539301157,-0.23370239115701988
1761501996112583700,0.266583740234375,-0.8652250832051038,-2.3460715432375667,-0.39601010966394096
1761501996122639600,0.2766396484375,-0.39712183376550675,-1.8476549885988234,-0.5631541074872016
1761501996132695600,0.286695556640625,-0.2166191361427307,-1.4365963994175195,-0.6927444370616227
1761501996142751700,0.296751708984375,-0.38479134450256824,-1.0063520482510329,-0.7212419980756938
1761501996152807700,0.3068076171875,-0.7476274623066187,-0.6250882933527231,-0.6779997993290424
1761501996162863600,0.316863525390625,-1.080483744649589,-0.35320319706201553,-0.6947614029072224
1761501996172919800,0.326919921875,-1.110017882169783,-0.09462824872136115,-0.7583321039333939
1761501996182975500,0.3369755859375,-0.8874930291146039,0.3768196349710226,-0.7993553114563227
1761501996193031400,0.347031494140625,-0.5490919721260666,0.9476607898294925,-0.7795666882071643
1761501996203087600,0.357087646484375,0.07699848400652408,1.379624804395437,-0.7291095165804028
1761501996213143600,0.3671435546875,0.6201505446895956,1.751487109220028,-0.6422017791084945
1761501996223199500,0.377199462890625,0.9628118894711136,2.168016823288798,-0.4722397281898185
1761501996233255700,0.387255615234375,1.276013038751483,2.5200141516923904,-0.4330046096600592
1761501996243311600,0.3973115234375,1.3835469462752341,2.509531336122751,-0.4129734828919172
1761501996253367600,0.407367431640625,1.3518658598542213,2.3775252506434916,-0.3470679091773927
1761501996263424500,0.417424560546875,1.1361387041151523,2.390532616254687,-0.22556517059914766
1761501996273480700,0.427480712890625,0.8941057252526283,2.540205291327834,-0.0808554151630029
1761501996283536600,0.43753662109375,1.1185732368081807,2.715897958320379,-0.005643997236341238
1761501996293592600,0.447592529296875,1.1617024766996502,2.922826306053996,0.06056888886168599
1761501996303648800,0.457648681640625,1.222925591686368,3.080352032715082,-0.014901874120905994
1761501996313704700,0.46770458984375,1.3851023590236902,3.1431998262941834,-0.25015797925963995
1761501996323760600,0.4777607421875,1.3958856188446283,2.969849923035502,-0.4944049809098243
1761501996333816600,0.487816650390625,1.0853630411237478,2.576416422393918,-0.6004513167569413
1761501996343872500,0.49787255859375,0.8836717172607779,2.0976848114341498,-0.5778756931377574
1761501996353928400,0.507928466796875,0.6578878624096512,1.7303572274297474,-0.5599975066198035
1761501996363984600,0.517984619140625,0.5202592608734965,1.520381182563305,-0.4368629655886441
1761501996374040600,0.52804052734375,0.5945481936603784,1.388333011507988,-0.4212343846283853
1761501996384096500,0.538096435546875,0.6345639777064324,1.2284884865105152,-0.48095527835860846
1761501996394152700,0.548152587890625,0.3887114405557513,0.9362398166269064,-0.5053110633928328
1761501996404208600,0.558208740234375,-0.0557265633970499,0.4994406369894743,-0.5621932996310294
1761501996414264600,0.5682646484375,-0.1664309176504612,-0.05070785845220089,-0.6228447522096335
1761501996424320800,0.57832080078125,0.10855623630881309,-0.5928291147828102,-0.7850187430679798
1761501996434376700,0.588376708984375,0.18351020887568592,-1.1795225032895802,-0.7464896904483437
1761501996444432600,0.5984326171875,-0.09154957192838191,-1.6008628325104712,-0.42137730023041364
1761501996454488600,0.608488525390625,-0.42868893841803074,-1.9091110355585812,-0.05300853661000728
1761501996464545800,0.6185458984375,-0.9522039862170815,-2.021707487168908,0.10020378383137285
1761501996474601700,0.628601806640625,-1.4474375269055366,-1.9112112227082252,0.10519114378988742
1761501996484657400,0.638657470703125,-1.6894509242847562,-1.695987924838066,0.027601927348598836
1761501996494713600,0.648713623046875,-1.8022531276002525,-1.4781465534240006,0.1289906831808388
1761501996504769500,0.65876953125,-1.8900655588269233,-1.2977017234683037,0.3737975837361067
1761501996514825500,0.668825439453125,-1.941150433897972,-0.849735837650299,0.5435218438435345
1761501996524881700,0.678881591796875,-1.7962737609297037,-0.25103695405125614,0.6917284649521112
1761501996534937600,0.6889375,-1.4378063597291708,0.3608545885980129,0.8511912240903824
1761501996544993500,0.69899365234375,-0.8880290356874465,0.9096259504675864,1.1005480430349708
1761501996555049700,0.7090498046875,-0.3875549639970064,1.3631938940763473,1.453318986159563
1761501996565105700,0.719105712890625,0.021599837389588355,1.6073492719203233,1.552065483854711
1761501996575161600,0.72916162109375,0.3616986382067203,1.6018056663185356,1.374475751069188
1761501996585217800,0.7392177734375,0.5155234645232558,1.4456231709599494,1.3209854222916066
1761501996595273700,0.749273681640625,0.5057014509499073,1.241174365082383,1.3468072612904012
1761501996605329400,0.759329345703125,0.6341936830893159,1.1016297007918356,1.3013289740547538
1761501996615385600,0.769385498046875,0.6710375591009855,1.0466688610702752,1.1957345101609826
1761501996625441500,0.779441650390625,0.5575578949153422,0.8883838404744863,1.0016559993892908
1761501996635497500,0.78949755859375,0.5578317434206604,0.7138017650723457,0.7344315883859992
1761501996645553700,0.7995537109375,0.559533578902483,0.5552770905017852,0.4170259731531143
1761501996655609600,0.809609619140625,0.3027615883305669,0.41133214542567725,0.3844533812524751
1761501996665665500,0.81966552734375,-0.26342268063277,0.1606564259022474,0.6018831031257287
1761501996675721700,0.8297216796875,-0.5856622918933629,-0.21490473344027994,0.7510795024566352
