time,seconds_elapsed,z,y,x
1761497414630484000,0.07848388671875,-0.12506103515625,-0.63531494140625,-0.0840301513671875
1761497414640541000,0.088541015625,-0.1082916259765625,-0.6314849853515625,-0.0722808837890625
1761497414650596900,0.098596923828125,-0.0904998779296875,-0.6599273681640625,-0.0643463134765625
1761497414660653800,0.10865380859375,-0.0994415283203125,-0.7144012451171875,-0.05157470703125
1761497414670709800,0.118709716796875,-0.113677978515625,-0.75592041015625,-0.0416412353515625
1761497414680766700,0.1287666015625,-0.125885009765625,-0.7812957763671875,-0.0394134521484375
1761497414690823000,0.138822998046875,-0.1168060302734375,-0.790924072265625,-0.0368194580078125
1761497414700880000,0.1488798828125,-0.1384429931640625,-0.793914794921875,-0.0318603515625
1761497414710935800,0.158935791015625,-0.167572021484375,-0.838226318359375,-0.019256591796875
1761497414720992800,0.16899267578125,-0.187103271484375,-0.9488525390625,-0.0087890625
1761497414731048700,0.179048583984375,-0.1876220703125,-1.0702056884765625,-0.001739501953125
1761497414741106000,0.18910595703125,-0.1434478759765625,-1.2055511474609375,-0.0120849609375
1761497414751161900,0.199161865234375,-0.0816650390625,-1.3384857177734375,-0.053985595703125
1761497414761219000,0.209218994140625,-0.05987548828125,-1.44549560546875,-0.100830078125
1761497414771274800,0.219274658203125,-0.118560791015625,-1.5216064453125,-0.0903778076171875
1761497414781332000,0.22933203125,-0.2490386962890625,-1.62353515625,-0.018951416015625
1761497414791388000,0.239387939453125,-0.3962860107421875,-1.7918701171875,0.1039581298828125
1761497414801445000,0.249445068359375,-0.5212554931640625,-1.98236083984375,0.21673583984375
1761497414811501000,0.2595009765625,-0.592254638671875,-2.1036224365234375,0.253387451171875
1761497414821558000,0.26955810546875,-0.5651092529296875,-2.1477813720703125,0.19573974609375
1761497414831615000,0.279614990234375,-0.484344482421875,-2.1542205810546875,0.1066131591796875
1761497414841671000,0.2896708984375,-0.4406585693359375,-2.1690673828125,0.0010833740234375
1761497414851728000,0.299727783203125,-0.408782958984375,-2.1341094970703125,-0.09918212890625
1761497414861784000,0.3097841796875,-0.35968017578125,-2.080841064453125,-0.114166259765625
1761497414871841000,0.319841064453125,-0.34423828125,-1.9928131103515625,-0.07037353515625
1761497414881897000,0.32989697265625,-0.367919921875,-1.94232177734375,0.027008056640625
1761497414891954000,0.339953857421875,-0.3816375732421875,-1.986328125,0.12054443359375
1761497414902009900,0.350009765625,-0.40106201171875,-2.003997802734375,0.152923583984375
1761497414912066800,0.36006689453125,-0.4303131103515625,-1.9763031005859375,0.12445068359375
1761497414922123000,0.370123046875,-0.3921051025390625,-1.859130859375,0.062530517578125
1761497414932180000,0.380179931640625,-0.356719970703125,-1.681304931640625,-0.02685546875
1761497414942236000,0.39023583984375,-0.302978515625,-1.50457763671875,-0.1336517333984375
1761497414952292900,0.40029296875,-0.2149658203125,-1.27850341796875,-0.249542236328125
1761497414962349000,0.41034912109375,-0.159423828125,-1.005126953125,-0.2789154052734375
1761497414972406000,0.420406005859375,-0.153656005859375,-0.805572509765625,-0.1982269287109375
1761497414982462000,0.4304619140625,-0.2018585205078125,-0.6937713623046875,-0.058990478515625
1761497414992519000,0.440518798828125,-0.195892333984375,-0.621612548828125,0.0474700927734375
