time,seconds_elapsed,z,y,x
1761501995919002000,0.073002197265625,-0.330322265625,-0.756103515625,-0.0486907958984375
1761501995929058000,0.08305810546875,-0.322265625,-0.7562255859375,-0.042083740234375
1761501995939114000,0.093114013671875,-0.3061981201171875,-0.7618408203125,-0.06060791015625
1761501995949170200,0.103170166015625,-0.291473388671875,-0.7759552001953125,-0.090087890625
1761501995959226000,0.11322607421875,-0.297882080078125,-0.7835235595703125,-0.112762451171875
1761501995969282000,0.123281982421875,-0.316802978515625,-0.7971038818359375,-0.1266632080078125
1761501995979338200,0.133338134765625,-0.3620758056640625,-0.8653411865234375,-0.122772216796875
1761501995989394200,0.143394287109375,-0.4106903076171875,-0.9869384765625,-0.094146728515625
1761501995999450000,0.1534501953125,-0.4662017822265625,-1.10321044921875,-0.0658721923828125
1761501996009506300,0.16350634765625,-0.5208892822265625,-1.2016754150390625,-0.063262939453125
1761501996019562200,0.173562255859375,-0.561737060546875,-1.2885589599609375,-0.086700439453125
1761501996029622500,0.18362255859375,-0.6303253173828125,-1.3518218994140625,-0.1001129150390625
1761501996039679500,0.193679443359375,-0.7072296142578125,-1.4134674072265625,-0.0814361572265625
1761501996049735400,0.2037353515625,-0.7637176513671875,-1.452301025390625,-0.0653533935546875
1761501996059791600,0.21379150390625,-0.740325927734375,-1.45404052734375,-0.053558349609375
1761501996069847600,0.22384765625,-0.669281005859375,-1.4260101318359375,-0.0457305908203125
1761501996079903500,0.233903564453125,-0.58258056640625,-1.3745880126953125,-0.038330078125
1761501996089959700,0.243959716796875,-0.508270263671875,-1.3193359375,-0.038360595703125
1761501996100015600,0.254015625,-0.4365234375,-1.2633514404296875,-0.0458221435546875
1761501996110071600,0.264071533203125,-0.3659515380859375,-1.1995697021484375,-0.065338134765625
1761501996120127700,0.274127685546875,-0.3176116943359375,-1.148834228515625,-0.08551025390625
1761501996130183700,0.28418359375,-0.3002471923828125,-1.1065216064453125,-0.101806640625
1761501996140239600,0.294239501953125,-0.3194580078125,-1.06195068359375,-0.10760498046875
1761501996150295800,0.3042958984375,-0.3587799072265625,-1.0222930908203125,-0.1058502197265625
1761501996160351500,0.3143515625,-0.3946685791015625,-0.993896484375,-0.1099853515625
1761501996170407400,0.324407470703125,-0.398773193359375,-0.9671173095703125,-0.1185302734375
1761501996180463600,0.334463623046875,-0.3760833740234375,-0.918975830078125,-0.124237060546875
1761501996190519600,0.34451953125,-0.3405303955078125,-0.8610382080078125,-0.1230926513671875
1761501996200575500,0.354575439453125,-0.2749176025390625,-0.8175048828125,-0.1181488037109375
1761501996210631700,0.364631591796875,-0.217559814453125,-0.780181884765625,-0.108917236328125
1761501996220687600,0.3746875,-0.180877685546875,-0.738250732421875,-0.0908050537109375
1761501996230743600,0.38474365234375,-0.1477508544921875,-0.7027435302734375,-0.0858612060546875
1761501996240799700,0.3947998046875,-0.136322021484375,-0.7039794921875,-0.0830535888671875
1761501996250855700,0.404855712890625,-0.1397552490234375,-0.7173919677734375,-0.0760955810546875
1761501996260912600,0.41491259765625,-0.1623382568359375,-0.7158660888671875,-0.0644073486328125
1761501996270968600,0.424968505859375,-0.187652587890625,-0.700347900390625,-0.0512847900390625
1761501996281024800,0.435024658203125,-0.1650848388671875,-0.6822357177734375,-0.0458526611328125
1761501996291080700,0.445080810546875,-0.1605377197265625,-0.6610565185546875,-0.0416107177734375
