time,seconds_elapsed,z,y,x
1761380215773572000,0.072572021484375,-0.1962127685546875,-0.477325439453125,-0.0848388671875
1761380215783626800,0.082626708984375,-0.2030181884765625,-0.5145416259765625,-0.089508056640625
1761380215793682000,0.092681884765625,-0.1942138671875,-0.591094970703125,-0.0758056640625
1761380215803736800,0.10273681640625,-0.1503448486328125,-0.6361541748046875,-0.0665435791015625
1761380215813791700,0.112791748046875,-0.1066436767578125,-0.6733551025390625,-0.0646514892578125
1761380215823847000,0.122846923828125,-0.0993499755859375,-0.7408599853515625,-0.0317230224609375
1761380215833901800,0.13290185546875,-0.135467529296875,-0.8789520263671875,0.0229644775390625
1761380215843957000,0.14295703125,-0.1949462890625,-1.06854248046875,0.0401458740234375
1761380215854011600,0.15301171875,-0.2534027099609375,-1.3170928955078125,-0.0038909912109375
1761380215864066800,0.16306689453125,-0.2291717529296875,-1.63275146484375,-0.084197998046875
1761380215874122800,0.173122802734375,-0.1667327880859375,-1.9345245361328125,-0.1452484130859375
1761380215884178000,0.183177978515625,-0.1293487548828125,-2.2012481689453125,-0.158294677734375
1761380215894232800,0.19323291015625,-0.1857147216796875,-2.3745269775390625,-0.1754608154296875
1761380215904284700,0.20328466796875,-0.4274139404296875,-2.4037933349609375,-0.1730804443359375
1761380215914339800,0.21333984375,-0.7930145263671875,-2.288543701171875,-0.0608978271484375
1761380215924394800,0.223394775390625,-1.1367340087890625,-2.1228485107421875,0.0756988525390625
1761380215934450000,0.233449951171875,-1.3885955810546875,-2.0412750244140625,0.1606597900390625
1761380215944504800,0.2435048828125,-1.4229736328125,-2.0717315673828125,0.2103118896484375
1761380215954559700,0.253559814453125,-1.2354583740234375,-2.178131103515625,0.2438507080078125
1761380215964615000,0.263614990234375,-0.9910736083984375,-2.3217010498046875,0.231689453125
1761380215974670800,0.2736708984375,-0.8636932373046875,-2.336700439453125,0.1361846923828125
1761380215984725800,0.283725830078125,-0.6826171875,-2.287567138671875,0.00531005859375
1761380215994780700,0.29378076171875,-0.55267333984375,-2.2045745849609375,-0.1476593017578125
1761380216004835800,0.3038359375,-0.463165283203125,-2.125946044921875,-0.3235931396484375
1761380216014891000,0.31389111328125,-0.3361663818359375,-2.1044158935546875,-0.54425048828125
1761380216024945700,0.323945556640625,-0.204803466796875,-1.9858245849609375,-0.6242828369140625
1761380216035000800,0.334000732421875,-0.0999603271484375,-1.821807861328125,-0.4666595458984375
1761380216045055700,0.3440556640625,-0.1562957763671875,-1.6649169921875,-0.126220703125
1761380216055110700,0.354110595703125,-0.2195281982421875,-1.4891815185546875,0.212249755859375
1761380216065165800,0.364165771484375,-0.2945709228515625,-1.269134521484375,0.379791259765625
1761380216075221800,0.3742216796875,-0.33795166015625,-1.05096435546875,0.3836669921875
1761380216085277000,0.38427685546875,-0.1868438720703125,-0.872100830078125,0.2915496826171875
1761380216095331800,0.394331787109375,0.04156494140625,-0.780548095703125,0.1585693359375
1761380216105386800,0.40438671875,0.246551513671875,-0.7336883544921875,0.069915771484375
1761380216115442000,0.41444189453125,0.1474761962890625,-0.6275787353515625,0.0688629150390625
1761380216125496800,0.424496826171875,-0.137664794921875,-0.4564666748046875,0.11871337890625
1761380216135552000,0.434552001953125,-0.336273193359375,-0.2471466064453125,0.083587646484375
1761380216145606700,0.444606689453125,-0.436431884765625,-0.04327392578125,-0.006622314453125
1761380216155661800,0.454661865234375,-0.408203125,0.12615966796875,-0.0891876220703125
1761380216165717000,0.464717041015625,-0.3141937255859375,0.26861572265625,-0.111541748046875
1761380216175773000,0.47477294921875,-0.203521728515625,0.321624755859375,-0.063568115234375
1761380216185827800,0.484827880859375,-0.042236328125,0.30438232421875,0.0045013427734375
1761380216195882800,0.4948828125,0.147247314453125,0.26446533203125,0.007781982421875
1761380216205938000,0.50493798828125,0.329437255859375,0.208526611328125,-0.047393798828125
1761380216215992800,0.514992919921875,0.470977783203125,0.1505126953125,-0.095367431640625
1761380216226047700,0.5250478515625,0.5457916259765625,0.1620330810546875,-0.1234283447265625
1761380216236103000,0.53510302734375,0.5237274169921875,0.2279205322265625,-0.1532440185546875
1761380216246157800,0.54515771484375,0.4894866943359375,0.329010009765625,-0.1658782958984375
1761380216256212700,0.555212646484375,0.4094085693359375,0.436614990234375,-0.1638641357421875
1761380216266268700,0.5652685546875,0.3242645263671875,0.5238189697265625,-0.1746063232421875
1761380216276323800,0.57532373046875,0.2251129150390625,0.55615234375,-0.2032623291015625
1761380216286378800,0.585378662109375,0.19171142578125,0.55621337890625,-0.2126922607421875
1761380216296434000,0.595433837890625,0.1311492919921875,0.5547637939453125,-0.1915130615234375
1761380216306488800,0.60548876953125,0.0700531005859375,0.545196533203125,-0.1510009765625
1761380216316543700,0.615543701171875,0.065338134765625,0.52032470703125,-0.111053466796875
1761380216326599000,0.625598876953125,0.070587158203125,0.493865966796875,-0.0763702392578125
1761380216336653800,0.63565380859375,0.049530029296875,0.465179443359375,-0.0315704345703125
1761380216346708700,0.645708740234375,0.0554962158203125,0.4126739501953125,0.0330963134765625
1761380216356764000,0.655763916015625,0.1130218505859375,0.3473358154296875,0.0906982421875
1761380216366819800,0.66581982421875,0.1020660400390625,0.2791290283203125,0.1150360107421875
1761380216376875000,0.675875,0.0578155517578125,0.2103118896484375,0.12310791015625
1761380216386929700,0.6859296875,-0.0163116455078125,0.1480560302734375,0.0909881591796875
1761380216396984800,0.69598486328125,-0.0906524658203125,0.1074981689453125,0.043182373046875
1761380216407040000,0.7060400390625,-0.1816253662109375,0.0517730712890625,0.047760009765625
1761380216417094700,0.7160947265625,-0.2613983154296875,-0.101837158203125,0.096771240234375
1761380216427149800,0.72614990234375,-0.26898193359375,-0.296051025390625,0.119354248046875
1761380216437204700,0.736204833984375,-0.2509765625,-0.505401611328125,0.094207763671875
1761380216447260000,0.746260009765625,-0.19500732421875,-0.785888671875,0.045928955078125
1761380216457315800,0.75631591796875,-0.1533660888671875,-1.10418701171875,-0.0030517578125
1761380216467370800,0.766370849609375,-0.1820220947265625,-1.4536895751953125,-0.0124664306640625
1761380216477426000,0.776426025390625,-0.2917327880859375,-1.98150634765625,0.01165771484375
1761380216487480800,0.786480712890625,-0.6214141845703125,-2.6690521240234375,0.0459136962890625
1761380216497535700,0.79653564453125,-1.0922088623046875,-3.2782745361328125,0.0016937255859375
1761380216507590700,0.806590576171875,-1.500152587890625,-3.463623046875,-0.183685302734375
1761380216517645800,0.816645751953125,-1.4605560302734375,-3.34771728515625,-0.2623138427734375
1761380216527701000,0.826700927734375,-1.2676239013671875,-3.2347564697265625,-0.02850341796875
1761380216537755600,0.836755615234375,-1.1479339599609375,-3.2507781982421875,0.289215087890625
1761380216547810800,0.846810791015625,-0.845855712890625,-3.454681396484375,0.5086517333984375
1761380216557866800,0.85686669921875,-0.6349639892578125,-3.7200927734375,0.5481414794921875
1761380216567922000,0.866921875,-0.6793670654296875,-3.837615966796875,0.39447021484375
1761380216577976600,0.8769765625,-0.7375030517578125,-3.7233428955078125,0.0592803955078125
1761380216588031700,0.88703173828125,-0.8238372802734375,-3.4770355224609375,-0.299957275390625
1761380216598087000,0.8970869140625,-0.94537353515625,-3.212158203125,-0.4455718994140625
1761380216608141800,0.907141845703125,-0.895660400390625,-2.91656494140625,-0.5023193359375
1761380216618196700,0.91719677734375,-0.588226318359375,-2.5602874755859375,-0.5390625
1761380216628252000,0.927251953125,-0.4495391845703125,-2.1284942626953125,-0.45684814453125
1761380216638306800,0.937306884765625,-0.500396728515625,-1.8942413330078125,-0.0800323486328125
1761380216648362800,0.94736279296875,-0.470001220703125,-1.8141632080078125,0.213043212890625
1761380216658417700,0.957417724609375,-0.464263916015625,-1.70391845703125,0.2725830078125
1761380216668472800,0.967472900390625,-0.6494598388671875,-1.631195068359375,0.278564453125
1761380216678527700,0.97752783203125,-0.6766815185546875,-1.392486572265625,0.1715850830078125
1761380216688583000,0.9875830078125,-0.548248291015625,-0.9985809326171875,-0.028961181640625
1761380216698637800,0.997637939453125,-0.369598388671875,-0.6475677490234375,-0.2368316650390625
1761380216708692700,1.007692626953125,-0.06719970703125,-0.38079833984375,-0.43475341796875
1761380216718748000,1.017747802734375,0.13330078125,-0.2498016357421875,-0.6026458740234375
1761380216728802800,1.027802734375,0.147216796875,-0.2111663818359375,-0.581756591796875
1761380216738858800,1.037858642578125,0.0054473876953125,-0.1893157958984375,-0.431854248046875
1761380216748913700,1.04791357421875,-0.170379638671875,-0.0433349609375,-0.1749114990234375
1761380216758968800,1.05796875,-0.173248291015625,0.01885986328125,-0.0237274169921875
1761380216769024000,1.06802392578125,-0.208038330078125,0.03662109375,-0.02392578125
1761380216779078700,1.07807861328125,-0.1840362548828125,0.0547027587890625,-0.010162353515625
1761380216789133800,1.0881337890625,0.00421142578125,0.0416259765625,0.05328369140625
1761380216799188700,1.098188720703125,0.1461029052734375,0.0432281494140625,0.103179931640625
1761380216809244000,1.108243896484375,0.312530517578125,0.0902252197265625,0.103729248046875
1761380216819298800,1.118298828125,0.4183349609375,0.1156463623046875,0.0538482666015625
1761380216829354800,1.128354736328125,0.4227294921875,0.1472015380859375,0.011383056640625
1761380216839410000,1.138409912109375,0.3458251953125,0.234161376953125,0.0140380859375
1761380216849464800,1.14846484375,0.283203125,0.2758941650390625,0.01812744140625
1761380216859519700,1.158519775390625,0.186676025390625,0.2925262451171875,-0.0091705322265625
1761380216869575000,1.168574951171875,0.0992431640625,0.3312225341796875,-0.0481719970703125
1761380216879629800,1.1786298828125,0.05377197265625,0.4068603515625,-0.09820556640625
1761380216889685000,1.18868505859375,0.01080322265625,0.4832611083984375,-0.1371917724609375
1761380216899739600,1.19873974609375,-0.0178375244140625,0.5118560791015625,-0.12591552734375
1761380216909794000,1.2087939453125,0.02508544921875,0.5491790771484375,-0.07232666015625
1761380216919850000,1.21885009765625,0.10302734375,0.5852813720703125,-0.012786865234375
1761380216929905200,1.2289052734375,0.200958251953125,0.598724365234375,0.072174072265625
1761380216939960000,1.2389599609375,0.3197784423828125,0.6026458740234375,0.1554718017578125
1761380216950015000,1.249014892578125,0.419158935546875,0.5708465576171875,0.1563568115234375
1761380216960070100,1.259070068359375,0.421478271484375,0.5327301025390625,0.09466552734375
1761380216970125300,1.269125244140625,0.329864501953125,0.4657440185546875,0.0390472412109375
1761380216980180000,1.279179931640625,0.22027587890625,0.3648834228515625,0.0175933837890625
1761380216990235100,1.289235107421875,0.1098480224609375,0.297393798828125,0.009246826171875
1761380217000291000,1.299291015625,0.0295562744140625,0.2166290283203125,-0.0077362060546875
1761380217010346200,1.30934619140625,-0.0727691650390625,0.0793609619140625,-0.0147552490234375
1761380217020401000,1.31940087890625,-0.1871337890625,-0.0898590087890625,-0.017730712890625
1761380217030456000,1.3294560546875,-0.2652130126953125,-0.3406829833984375,-0.0506134033203125
1761380217040511200,1.33951123046875,-0.3125762939453125,-0.634735107421875,-0.149322509765625
1761380217050566100,1.349566162109375,-0.2942657470703125,-0.978057861328125,-0.2527008056640625
1761380217060621000,1.35962109375,-0.219390869140625,-1.45068359375,-0.2843780517578125
1761380217070676000,1.369676025390625,-0.1708984375,-1.9824371337890625,-0.2039947509765625
1761380217080731100,1.379731201171875,-0.2747344970703125,-2.3575592041015625,0.0087738037109375
1761380217090787000,1.389787109375,-0.66986083984375,-2.616546630859375,0.20745849609375
1761380217100842000,1.399842041015625,-1.12274169921875,-2.829193115234375,0.2517547607421875
1761380217110897200,1.409897216796875,-1.4415283203125,-2.8641815185546875,0.14727783203125
1761380217120952000,1.4199521484375,-1.5263824462890625,-2.63494873046875,0.0467529296875
1761380217131007200,1.43000732421875,-1.2668304443359375,-2.4444122314453125,0.1287689208984375
1761380217141062100,1.440062255859375,-0.813568115234375,-2.538848876953125,0.20709228515625
1761380217151117000,1.450116943359375,-0.3932037353515625,-2.88909912109375,0.21856689453125
1761380217161172200,1.460172119140625,-0.109710693359375,-3.3513031005859375,0.2998046875
1761380217171227100,1.47022705078125,-0.2935791015625,-3.623931884765625,0.3590850830078125
1761380217181283000,1.480282958984375,-0.81683349609375,-3.72821044921875,0.3135223388671875
1761380217191338000,1.490337890625,-1.4457244873046875,-3.6971893310546875,0.19305419921875
1761380217201393200,1.50039306640625,-1.94744873046875,-3.4051971435546875,0.03948974609375
1761380217211448300,1.5104482421875,-1.981353759765625,-2.9701995849609375,-0.0808868408203125
1761380217221503000,1.5205029296875,-1.738372802734375,-2.6510772705078125,-0.173919677734375
1761380217231558100,1.53055810546875,-1.2542877197265625,-2.411346435546875,-0.2057952880859375
1761380217241613000,1.540613037109375,-0.777801513671875,-2.1440582275390625,-0.1716461181640625
1761380217251668200,1.550668212890625,-0.3473663330078125,-1.9176025390625,-0.069122314453125
1761380217261723100,1.56072314453125,0.076171875,-1.7991943359375,0.0165557861328125
1761380217271779000,1.570779052734375,0.3152923583984375,-1.679168701171875,0.032470703125
1761380217281834200,1.580834228515625,0.39044189453125,-1.48529052734375,-0.0164337158203125
1761380217291889200,1.59088916015625,0.342010498046875,-1.2402191162109375,-0.05718994140625
1761380217301944000,1.600944091796875,0.149200439453125,-1.039581298828125,-0.130035400390625
1761380217311999000,1.6109990234375,-0.21966552734375,-0.9335479736328125,-0.1920318603515625
1761380217322054100,1.62105419921875,-0.749237060546875,-0.8683929443359375,-0.1323394775390625
1761380217332109300,1.631109375,-1.2836456298828125,-0.698394775390625,0.063568115234375
1761380217342164000,1.6411640625,-1.2934417724609375,-0.4171905517578125,0.2396240234375
1761380217352219100,1.65121923828125,-1.033233642578125,-0.19805908203125,0.22705078125
1761380217362275000,1.661275146484375,-0.667449951171875,-0.0066680908203125,0.1584014892578125
1761380217372330200,1.671330322265625,-0.216400146484375,0.10595703125,0.1068115234375
1761380217382385000,1.681385009765625,0.2604827880859375,0.145660400390625,0.0692138671875
1761380217392440000,1.691440185546875,0.63934326171875,0.13238525390625,-0.0064544677734375
1761380217402495200,1.7014951171875,0.806396484375,0.1084747314453125,-0.0772705078125
1761380217412550100,1.711550048828125,0.7942657470703125,0.15521240234375,-0.0586395263671875
1761380217422605000,1.72160498046875,0.580902099609375,0.2017669677734375,0.031890869140625
1761380217432660200,1.73166015625,0.3434600830078125,0.2454986572265625,0.151580810546875
1761380217442715100,1.741715087890625,0.192169189453125,0.3785400390625,0.1704559326171875
1761380217452771000,1.75177099609375,0.1891326904296875,0.587677001953125,0.0570526123046875
1761380217462826000,1.761825927734375,0.2299346923828125,0.7233428955078125,-0.1061553955078125
1761380217472881200,1.771881103515625,0.3067626953125,0.764129638671875,-0.257049560546875
1761380217482936000,1.78193603515625,0.3240203857421875,0.77374267578125,-0.3108062744140625
1761380217492991200,1.7919912109375,0.36431884765625,0.7639312744140625,-0.2649078369140625
1761380217503046100,1.802046142578125,0.3942718505859375,0.7803802490234375,-0.151580810546875
1761380217513101000,1.81210107421875,0.3063201904296875,0.8377685546875,-0.0354766845703125
1761380217523156200,1.82215625,0.261322021484375,0.83258056640625,0.0179595947265625
1761380217533212200,1.832212158203125,0.24920654296875,0.7739410400390625,0.0238494873046875
1761380217543267000,1.84226708984375,0.2030181884765625,0.7432098388671875,-0.0186920166015625
1761380217553322000,1.852322021484375,0.1669158935546875,0.705780029296875,-0.0731353759765625
1761380217563377200,1.862377197265625,0.1289520263671875,0.6101226806640625,-0.08380126953125
1761380217573432300,1.872432373046875,0.055908203125,0.461883544921875,-0.045684814453125
1761380217583487000,1.882487060546875,-0.021636962890625,0.346405029296875,0.0262451171875
1761380217593542100,1.892542236328125,-0.0717620849609375,0.2881622314453125,0.081024169921875
1761380217603597000,1.90259716796875,-0.1407623291015625,0.2166595458984375,0.1145172119140625
1761380217613653200,1.9126533203125,-0.2056427001953125,0.118621826171875,0.13250732421875
1761380217623708000,1.9227080078125,-0.2386016845703125,-0.0353546142578125,0.1129302978515625
1761380217633763000,1.93276318359375,-0.1968231201171875,-0.252899169921875,0.0892333984375
1761380217643818200,1.942818359375,-0.10272216796875,-0.5384521484375,0.0495147705078125
1761380217653873200,1.952873046875,-0.0325775146484375,-0.8233642578125,0.0004730224609375
1761380217663928000,1.962927978515625,-0.0890655517578125,-1.0807647705078125,-0.0375518798828125
1761380217673983000,1.97298291015625,-0.2271575927734375,-1.3659210205078125,-0.0285186767578125
1761380217684038100,1.9830380859375,-0.369964599609375,-1.8090057373046875,0.06085205078125
1761380217694094000,1.993093994140625,-0.4906005859375,-2.3695526123046875,0.1402435302734375
1761380217704149000,2.00314892578125,-0.6162567138671875,-2.8889312744140625,0.02508544921875
1761380217714204200,2.0132041015625,-0.782440185546875,-3.1930389404296875,-0.240509033203125
1761380217724259000,2.023259033203125,-0.8516082763671875,-3.048370361328125,-0.4385986328125
1761380217734314200,2.033314208984375,-0.802337646484375,-2.554779052734375,-0.4359130859375
1761380217744369200,2.043369140625,-0.70672607421875,-2.285003662109375,-0.255157470703125
1761380217754424000,2.053424072265625,-0.50762939453125,-2.5265655517578125,-0.1171417236328125
1761380217764479200,2.063479248046875,-0.1751251220703125,-2.98419189453125,-0.0736083984375
1761380217774534000,2.073533935546875,0.1135101318359375,-3.4179840087890625,-0.0084381103515625
1761380217784590000,2.083590087890625,-0.0176239013671875,-3.745849609375,0.0569915771484375
1761380217794645000,2.09364501953125,-0.4070892333984375,-3.83221435546875,0.0334930419921875
1761380217804700200,2.1037001953125,-0.9560699462890625,-3.66497802734375,-0.115264892578125
1761380217814755300,2.11375537109375,-1.345916748046875,-3.4522705078125,-0.282012939453125
1761380217824810000,2.12381005859375,-1.3450164794921875,-3.23486328125,-0.4140167236328125
1761380217834865200,2.133865234375,-1.20458984375,-3.061279296875,-0.50762939453125
1761380217844920000,2.143920166015625,-0.8991851806640625,-2.9668731689453125,-0.4532928466796875
1761380217854975000,2.15397509765625,-0.6969757080078125,-2.7990264892578125,-0.30364990234375
1761380217865030100,2.164030029296875,-0.5862274169921875,-2.4408721923828125,-0.110748291015625
1761380217875086000,2.174086181640625,-0.505462646484375,-2.05767822265625,0.02130126953125
1761380217885141200,2.184141357421875,-0.4610137939453125,-1.6918182373046875,0.031951904296875
1761380217895196200,2.194196044921875,-0.35894775390625,-1.356109619140625,-0.012176513671875
1761380217905256200,2.204256103515625,-0.3028411865234375,-1.08203125,-0.0499114990234375
1761380217915311400,2.214311279296875,-0.2471466064453125,-0.9875640869140625,-0.073577880859375
1761380217925366300,2.2243662109375,-0.175933837890625,-1.0163116455078125,-0.11090087890625
1761380217935421200,2.234421142578125,-0.022613525390625,-0.8885040283203125,-0.166748046875
1761380217945476400,2.244476318359375,0.0680084228515625,-0.7163848876953125,-0.2529296875
1761380217955532300,2.2545322265625,0.0306243896484375,-0.626312255859375,-0.3074798583984375
1761380217965587200,2.264587158203125,-0.1530303955078125,-0.4950408935546875,-0.2610931396484375
1761380217975642000,2.27464208984375,-0.2369384765625,-0.258544921875,-0.2522125244140625
1761380217985697300,2.284697265625,-0.1712646484375,0.032440185546875,-0.2787628173828125
1761380217995752400,2.29475244140625,-0.1036834716796875,0.2754058837890625,-0.265167236328125
1761380218005807000,2.30480712890625,-0.0677490234375,0.344757080078125,-0.216339111328125
1761380218015862300,2.3148623046875,-0.0370330810546875,0.2950592041015625,-0.112030029296875
1761380218025917200,2.324917236328125,-0.0112762451171875,0.2808685302734375,-0.0207061767578125
1761380218035973400,2.334973388671875,0.09765625,0.274200439453125,0.0399322509765625
1761380218046028000,2.345028076171875,0.2047882080078125,0.2579498291015625,0.084716796875
1761380218056083200,2.355083251953125,0.1539764404296875,0.2880859375,0.1825714111328125
1761380218066138400,2.365138427734375,0.0882415771484375,0.32501220703125,0.30975341796875
1761380218076193300,2.375193359375,0.1059112548828125,0.331146240234375,0.3530426025390625
1761380218086248200,2.385248291015625,0.1302337646484375,0.2648468017578125,0.29913330078125
1761380218096303000,2.39530322265625,0.2031402587890625,0.214202880859375,0.21954345703125
1761380218106358300,2.405358154296875,0.22021484375,0.1988677978515625,0.120941162109375
1761380218116414200,2.415414306640625,0.2027435302734375,0.1583404541015625,0.015899658203125
1761380218126469000,2.42546923828125,0.1919097900390625,0.1132354736328125,-0.04736328125
1761380218136524300,2.435524169921875,0.1876220703125,0.1484375,-0.0901336669921875
1761380218146579200,2.4455791015625,0.1424560546875,0.208953857421875,-0.123626708984375
1761380218156634400,2.45563427734375,0.0788421630859375,0.2352142333984375,-0.1306610107421875
1761380218166689300,2.465689208984375,0.0314788818359375,0.264678955078125,-0.119537353515625
1761380218176744200,2.475744140625,0.0172576904296875,0.303741455078125,-0.10595703125
1761380218186799400,2.48579931640625,0.0142059326171875,0.351043701171875,-0.1129913330078125
1761380218196855300,2.495855224609375,0.0551605224609375,0.3856048583984375,-0.122894287109375
1761380218206910200,2.50591015625,0.1724700927734375,0.401458740234375,-0.127685546875
1761380218216965000,2.515965087890625,0.1913604736328125,0.3433837890625,-0.0944671630859375
1761380218227020300,2.526020263671875,0.182403564453125,0.233795166015625,-0.0348052978515625
1761380218237075500,2.536075439453125,0.16766357421875,0.1385345458984375,0.0303497314453125
1761380218247130000,2.546130126953125,0.151275634765625,0.0819854736328125,0.074920654296875
1761380218257185300,2.556185302734375,0.11956787109375,0.0673675537109375,0.08294677734375
1761380218267240200,2.566240234375,0.0977020263671875,0.06365966796875,0.05621337890625
1761380218277296400,2.57629638671875,0.1594390869140625,0.0765380859375,-0.010772705078125
1761380218287351000,2.58635107421875,0.3269805908203125,-0.021331787109375,-0.107421875
1761380218297406200,2.59640625,0.455902099609375,-0.400421142578125,-0.1425933837890625
1761380218307461400,2.60646142578125,0.722991943359375,-0.8680419921875,-0.108917236328125
