time,seconds_elapsed,z,y,x
1761380215818819800,0.11781982421875,0.11951323598623276,0.09910884499549866,0.16002622246742249
1761380215828874800,0.127874755859375,0.17535412311553955,0.27668362855911255,0.47214123606681824
1761380215838930000,0.137929931640625,0.18832425773143768,0.22711528837680817,0.8531309366226196
1761380215848984800,0.14798486328125,0.18600144982337952,-0.056508712470531464,1.209407091140747
1761380215859039700,0.158039794921875,0.18205319344997406,-0.383109986782074,1.4225125312805176
1761380215869095000,0.168094970703125,0.11782785505056381,-0.5696266293525696,1.376386046409607
1761380215879149800,0.17814990234375,-0.014586251229047775,-0.4593150019645691,1.0875943899154663
1761380215889204700,0.188204833984375,-0.2625316083431244,-0.10771357268095016,0.6852878332138062
1761380215899260000,0.198260009765625,-0.5545968413352966,0.24912257492542267,0.33734187483787537
1761380215909311700,0.208311767578125,-0.7557198405265808,0.48203277587890625,0.1395382583141327
1761380215919367000,0.218366943359375,-0.7999292016029358,0.516116201877594,0.1027461439371109
1761380215929422800,0.2284228515625,-0.6452112197875977,0.2818126082420349,0.26020580530166626
1761380215939478000,0.23847802734375,-0.33602747321128845,0.01790500432252884,0.7464329600334167
1761380215949532700,0.24853271484375,0.057501714676618576,-0.1844363808631897,1.4443930387496948
1761380215959587800,0.258587890625,0.4413236975669861,-0.3124759793281555,2.126066207885742
1761380215969642800,0.268642822265625,0.6897713541984558,-0.5586894750595093,2.4816341400146484
1761380215979697700,0.27869775390625,0.6772693395614624,-0.6825286149978638,2.346724271774292
1761380215989752800,0.2887529296875,0.4417921304702759,-0.7672123312950134,1.7276772260665894
1761380215999807700,0.298807861328125,0.14450499415397644,-0.7041099667549133,0.786930501461029
1761380216009863000,0.30886279296875,-0.12599308788776398,-0.3888351321220398,-0.1157284528017044
1761380216019917800,0.318917724609375,-0.38456541299819946,0.19119176268577576,-0.6515374779701233
1761380216029973800,0.328973876953125,-0.5779777765274048,0.9536954760551453,-0.7623057961463928
1761380216040029000,0.33902880859375,-0.6242859363555908,1.3243966102600098,-0.5404751896858215
1761380216050083800,0.349083740234375,-0.47190919518470764,1.240111231803894,-0.1836254894733429
1761380216060138800,0.359138671875,-0.1902090609073639,0.6686813831329346,0.014490894973278046
1761380216070193700,0.369193603515625,0.1919819861650467,-0.22436176240444183,-0.05817824602127075
1761380216080248800,0.379248779296875,0.5923934578895569,-0.804497480392456,-0.3777427077293396
1761380216090304000,0.389303955078125,0.9282318949699402,-0.8108251094818115,-0.8117775321006775
1761380216100358700,0.399358642578125,1.1034866571426392,-0.2886817157268524,-1.1025865077972412
1761380216110413800,0.409413818359375,1.0861179828643799,0.2804110646247864,-1.2367006540298462
1761380216120468700,0.41946875,0.931536078453064,0.6932713389396667,-1.1242280006408691
1761380216130525000,0.42952490234375,0.6581812500953674,0.9086840152740479,-0.6990876197814941
1761380216140579600,0.43957958984375,0.36295366287231445,0.9451603889465332,-0.07105960696935654
1761380216150634800,0.449634765625,0.11182770133018494,0.9492765665054321,0.5599561929702759
1761380216160690000,0.45968994140625,-0.1171664223074913,0.8904619812965393,1.0277905464172363
1761380216170744800,0.469744873046875,-0.2582593858242035,0.5921799540519714,1.3853657245635986
