time,seconds_elapsed,z,y,x
1761501995971794200,0.125794189453125,-0.1715952754020691,-0.18852698802947998,0.6079944372177124
1761501995981850000,0.13585009765625,-0.2486295998096466,-0.23489554226398468,0.5249820947647095
1761501995991906000,0.145906005859375,-0.2972952723503113,-0.31445634365081787,0.39398863911628723
1761501996001962200,0.155962158203125,-0.32958635687828064,-0.35999080538749695,0.28931307792663574
1761501996012018200,0.16601806640625,-0.3626864552497864,-0.2692778706550598,0.3192654550075531
1761501996022078500,0.176078369140625,-0.38079729676246643,-0.16930867731571198,0.46453744173049927
1761501996032134700,0.186134765625,-0.3516760766506195,-0.13347302377223969,0.6390395164489746
1761501996042191600,0.196191650390625,-0.2832445502281189,-0.21726006269454956,0.7866877913475037
1761501996052247600,0.20624755859375,-0.21502473950386047,-0.3297078013420105,0.8730559945106506
1761501996062303500,0.216303466796875,-0.14883214235305786,-0.4129193127155304,0.8984971642494202
1761501996072359700,0.226359619140625,-0.07230992615222931,-0.46014854311943054,0.8618735671043396
1761501996082415600,0.23641552734375,0.01102357916533947,-0.48984625935554504,0.7415314316749573
1761501996092471600,0.246471435546875,0.08635365217924118,-0.49575960636138916,0.5678926110267639
1761501996102527700,0.25652783203125,0.15487225353717804,-0.476571261882782,0.36885038018226624
1761501996112583700,0.266583740234375,0.19929558038711548,-0.40908461809158325,0.15186603367328644
1761501996122639600,0.2766396484375,0.23625226318836212,-0.3114328980445862,-0.04221503064036369
1761501996132695600,0.286695556640625,0.2398352324962616,-0.23698699474334717,-0.18362489342689514
1761501996142751700,0.296751708984375,0.22965583205223083,-0.20365993678569794,-0.24847525358200073
1761501996152807700,0.3068076171875,0.20108483731746674,-0.2079164683818817,-0.24196664988994598
1761501996162863600,0.316863525390625,0.17651505768299103,-0.20646263659000397,-0.1729590892791748
1761501996172919800,0.326919921875,0.14199581742286682,-0.15695540606975555,-0.06538562476634979
1761501996182975500,0.3369755859375,0.09736602008342743,-0.09453330934047699,0.05333223566412926
1761501996193031400,0.347031494140625,0.057835549116134644,0.007421202026307583,0.155670166015625
1761501996203087600,0.357087646484375,0.026130348443984985,0.1251230686903,0.20978985726833344
1761501996213143600,0.3671435546875,0.005330478772521019,0.23324595391750336,0.21025460958480835
1761501996223199500,0.377199462890625,0.004332858137786388,0.3481597602367401,0.1738414764404297
1761501996233255700,0.387255615234375,0.03439444676041603,0.4428342878818512,0.10468954592943192
1761501996243311600,0.3973115234375,0.09328626096248627,0.525076150894165,0.03126087039709091
1761501996253367600,0.407367431640625,0.17940376698970795,0.5509803295135498,-0.02482856810092926
1761501996263424500,0.417424560546875,0.27233824133872986,0.5019097328186035,-0.04954909533262253
1761501996273480700,0.427480712890625,0.34441447257995605,0.4691154956817627,-0.033964045345783234
1761501996283536600,0.43753662109375,0.37527650594711304,0.42758405208587646,0.009237751364707947
1761501996293592600,0.447592529296875,0.38192978501319885,0.4100911319255829,0.0622706301510334
1761501996303648800,0.457648681640625,0.343328595161438,0.4485919177532196,0.11253432929515839
1761501996313704700,0.46770458984375,0.2842271029949188,0.5191531777381897,0.13836169242858887
1761501996323760600,0.4777607421875,0.23816028237342834,0.5428369641304016,0.13627509772777557
1761501996333816600,0.487816650390625,0.21049056947231293,0.5351943969726562,0.12425817549228668
1761501996343872500,0.49787255859375,0.19134563207626343,0.48713552951812744,0.1207425445318222
1761501996353928400,0.507928466796875,0.17978882789611816,0.4192436635494232,0.13560844957828522
1761501996363984600,0.517984619140625,0.1606374979019165,0.3800880014896393,0.1683107316493988
1761501996374040600,0.52804052734375,0.11684064567089081,0.3933154344558716,0.2249399721622467
1761501996384096500,0.538096435546875,0.07153309136629105,0.43350890278816223,0.3104040324687958
1761501996394152700,0.548152587890625,0.02781374379992485,0.4546970725059509,0.4043544828891754
1761501996404208600,0.558208740234375,0.017146186903119087,0.47910362482070923,0.4874890446662903
1761501996414264600,0.5682646484375,0.018964538350701332,0.5233752727508545,0.4869476854801178
1761501996424320800,0.57832080078125,0.05166922137141228,0.5446664690971375,0.38476085662841797
1761501996434376700,0.588376708984375,0.10174592584371567,0.5378830432891846,0.18874423205852509
1761501996444432600,0.5984326171875,0.1373790204524994,0.5680827498435974,-0.019547730684280396
1761501996454488600,0.608488525390625,0.15442883968353271,0.6395683884620667,-0.1176937073469162
1761501996464545800,0.6185458984375,0.16945652663707733,0.7388227581977844,-0.07087667286396027
1761501996474601700,0.628601806640625,0.18315285444259644,0.8427629470825195,0.01507868617773056
1761501996484657400,0.638657470703125,0.21851511299610138,0.8994528651237488,0.06937521696090698
1761501996494713600,0.648713623046875,0.2642107903957367,0.9222502708435059,0.06447311490774155
1761501996504769500,0.65876953125,0.3099023699760437,0.895176887512207,0.032506924122571945
1761501996514825500,0.668825439453125,0.3464770019054413,0.8197944164276123,0.010547307319939137
1761501996524881700,0.678881591796875,0.3453376889228821,0.7479410171508789,-0.010894335806369781
1761501996534937600,0.6889375,0.26849812269210815,0.7107844352722168,-0.018909845501184464
1761501996544993500,0.69899365234375,0.15638625621795654,0.6805146932601929,0.022282598540186882
1761501996555049700,0.7090498046875,0.04654937982559204,0.6442656517028809,0.0794273316860199
1761501996565105700,0.719105712890625,-0.030431155115365982,0.6195192933082581,0.0889768972992897
1761501996575161600,0.72916162109375,-0.037685051560401917,0.5740054845809937,0.0031638997606933117
1761501996585217800,0.7392177734375,-0.00798921100795269,0.4942089319229126,-0.15888892114162445
1761501996595273700,0.749273681640625,0.04219960421323776,0.40761393308639526,-0.3251494765281677
1761501996605329400,0.759329345703125,0.08319017291069031,0.3186209201812744,-0.46828559041023254
1761501996615385600,0.769385498046875,0.108881376683712,0.24900422990322113,-0.5789961218833923
1761501996625441500,0.779441650390625,0.10399820655584335,0.2520762085914612,-0.6122528910636902
1761501996635497500,0.78949755859375,0.06633473187685013,0.36947664618492126,-0.5307151675224304
1761501996645553700,0.7995537109375,-0.0041927010752260685,0.5548056960105896,-0.34193435311317444
1761501996655609600,0.809609619140625,-0.07921204715967178,0.672200083732605,-0.12758450210094452
1761501996665665500,0.81966552734375,-0.10923119634389877,0.6998682022094727,0.029180610552430153
1761501996675721700,0.8297216796875,-0.08980850875377655,0.6362811326980591,0.06483640521764755
1761501996685777700,0.839777587890625,-0.04586741328239441,0.4815134108066559,-0.04875780642032623
1761501996695834600,0.849834716796875,0.006161167751997709,0.33685874938964844,-0.21784137189388275
1761501996705890600,0.859890625,0.050378695130348206,0.19004666805267334,-0.3804779648780823
1761501996715946800,0.86994677734375,0.06295130401849747,0.045098479837179184,-0.49350863695144653
1761501996726002700,0.880002685546875,0.029658863320946693,-0.07435654103755951,-0.5222582817077637
1761501996736058600,0.89005859375,-0.024323590099811554,-0.12240646034479141,-0.4683087468147278
1761501996746114800,0.90011474609375,-0.08583568781614304,-0.12349569797515869,-0.38996973633766174
1761501996756170800,0.910170654296875,-0.14628028869628906,-0.1609676629304886,-0.3358498513698578
1761501996766226400,0.920226318359375,-0.1883755475282669,-0.24439305067062378,-0.27756816148757935
1761501996776282600,0.93028271484375,-0.18896766006946564,-0.23619209229946136,-0.19095252454280853
1761501996786338600,0.940338623046875,-0.1572054773569107,-0.20564617216587067,-0.07453697919845581
1761501996796394500,0.95039453125,-0.10652542859315872,-0.14397333562374115,0.05619974434375763
1761501996806450700,0.96045068359375,-0.06527706235647202,-0.0829792246222496,0.179346963763237
1761501996816506600,0.970506591796875,-0.033586084842681885,-0.04085131362080574,0.26517418026924133
1761501996826562600,0.9805625,-0.01659218780696392,-0.04861629381775856,0.3151489198207855
1761501996836618800,0.99061865234375,-0.013592563569545746,-0.09616564214229584,0.34347468614578247
1761501996846674700,1.0006748046875,-0.03333883732557297,-0.1934298723936081,0.3565548062324524
1761501996856730600,1.010730712890625,-0.07464375346899033,-0.2692137658596039,0.3392043113708496
1761501996866786800,1.020786865234375,-0.13489563763141632,-0.28971585631370544,0.2547791600227356
1761501996876842800,1.0308427734375,-0.16206809878349304,-0.29082250595092773,0.13268332183361053
1761501996886898400,1.0408984375,-0.16196715831756592,-0.2914091944694519,0.006848433054983616
1761501996896954600,1.05095458984375,-0.15442058444023132,-0.30891892313957214,-0.0750923603773117
1761501996907010600,1.061010498046875,-0.16060630977153778,-0.35052788257598877,-0.09779154509305954
1761501996917067500,1.071067626953125,-0.16309437155723572,-0.41616424918174744,-0.06388115137815475
1761501996927123500,1.08112353515625,-0.16133296489715576,-0.4756414294242859,-0.006447419058531523
1761501996937179600,1.0911796875,-0.1587393581867218,-0.5412708520889282,0.058038122951984406
1761501996947235600,1.101235595703125,-0.15951061248779297,-0.582377016544342,0.12152203172445297
1761501996957291500,1.11129150390625,-0.16901341080665588,-0.5910163521766663,0.17664635181427002
1761501996967347700,1.12134765625,-0.1802452951669693,-0.5811504125595093,0.20151308178901672
1761501996977403600,1.131403564453125,-0.19661453366279602,-0.5397520661354065,0.16709832847118378
1761501996987459600,1.14145947265625,-0.21145659685134888,-0.5233035683631897,0.07360859215259552
1761501996997515800,1.151515869140625,-0.19685716927051544,-0.5356947183609009,-0.07223575562238693
1761501997007571700,1.16157177734375,-0.14823292195796967,-0.5622081160545349,-0.22888849675655365
1761501997017627600,1.171627685546875,-0.09995851665735245,-0.5826861262321472,-0.34208396077156067
1761501997027679700,1.1816796875,-0.06430411338806152,-0.5769624710083008,-0.39279666543006897
1761501997037735700,1.191735595703125,-0.05309070646762848,-0.5868600010871887,-0.35803335905075073
1761501997047791600,1.20179150390625,-0.0832028016448021,-0.6566857099533081,-0.25521963834762573
1761501997057847800,1.211847900390625,-0.16489019989967346,-0.6802628636360168,-0.15418998897075653
1761501997067903500,1.221903564453125,-0.29681867361068726,-0.6378666758537292,-0.09744947403669357
1761501997077959400,1.23195947265625,-0.4470898509025574,-0.528383195400238,-0.06574556231498718
1761501997088015600,1.242015625,-0.6159763336181641,-0.3882066607475281,-0.05778883770108223
1761501997098071600,1.252071533203125,-0.721152663230896,-0.3200218975543976,-0.010846374556422234
1761501997108127500,1.26212744140625,-0.7292108535766602,-0.2642025947570801,0.038852471858263016
1761501997118183700,1.27218359375,-0.6904091835021973,-0.3404962718486786,0.08776413649320602
1761501997128239600,1.282239501953125,-0.5879232883453369,-0.49084529280662537,0.15608061850070953
1761501997138295600,1.292295654296875,-0.4422304034233093,-0.6816437840461731,0.2409660816192627
1761501997148352500,1.3023525390625,-0.3423892855644226,-0.7755263447761536,0.2901269495487213
1761501997158408700,1.31240869140625,-0.3077809810638428,-0.7955765724182129,0.2767981290817261
1761501997168464600,1.322464599609375,-0.28693217039108276,-0.816351592540741,0.25764894485473633
1761501997178520600,1.3325205078125,-0.24677674472332,-0.8241317868232727,0.2759079337120056
1761501997188576800,1.34257666015625,-0.18279482424259186,-0.8719274997711182,0.30869942903518677
1761501997198632700,1.3526328125,-0.13946941494941711,-0.9618790745735168,0.3002224564552307
1761501997208688600,1.362688720703125,-0.11760513484477997,-1.0097291469573975,0.3156203329563141
1761501997218744600,1.37274462890625,-0.11366195976734161,-1.106485366821289,0.3662053346633911
1761501997228800500,1.382800537109375,-0.17615196108818054,-1.171566367149353,0.42333173751831055
1761501997238856400,1.3928564453125,-0.2947683036327362,-1.1513710021972656,0.5338057279586792
1761501997248912600,1.40291259765625,-0.43939951062202454,-1.0448930263519287,0.6954801082611084
1761501997258968600,1.412968505859375,-0.5937343239784241,-0.8943871259689331,0.79561448097229
1761501997269024500,1.4230244140625,-0.709385335445404,-0.7489734292030334,0.8095015287399292
1761501997279080700,1.433080810546875,-0.7357292771339417,-0.6727139949798584,0.7351519465446472
1761501997289136600,1.44313671875,-0.5977303981781006,-0.6484221816062927,0.6020077466964722
1761501997299192600,1.453192626953125,-0.3461351990699768,-0.5710266828536987,0.4601696729660034
1761501997309248800,1.463248779296875,-0.05249718204140663,-0.39523249864578247,0.33887147903442383
1761501997319304700,1.4733046875,0.21080076694488525,-0.21215376257896423,0.2122272402048111
1761501997329360600,1.483360595703125,0.3831610679626465,-0.04906843230128288,0.08809436857700348
1761501997339416800,1.493416748046875,0.45403170585632324,0.08438734710216522,-0.014687767252326012
1761501997349472500,1.503472412109375,0.41435807943344116,0.20824243128299713,-0.11118368059396744
1761501997359528400,1.513528564453125,0.2998420000076294,0.30591753125190735,-0.18987338244915009
1761501997369584600,1.523584716796875,0.111385278403759,0.38328900933265686,-0.21613535284996033
1761501997379641600,1.5336416015625,-0.08796080201864243,0.3928320109844208,-0.17402304708957672
1761501997389697500,1.543697509765625,-0.2512413263320923,0.33839139342308044,-0.11455412209033966
1761501997399753500,1.55375341796875,-0.3762427866458893,0.3215421438217163,-0.11871207505464554
1761501997409809700,1.5638095703125,-0.46667227149009705,0.38531020283699036,-0.19572988152503967
1761501997419865600,1.573865478515625,-0.4972548484802246,0.5929133892059326,-0.30909082293510437
1761501997429921500,1.583921630859375,-0.47926250100135803,0.8842533230781555,-0.39699751138687134
1761501997439977700,1.593977783203125,-0.4380249083042145,1.1424144506454468,-0.467001348733902
1761501997450033700,1.60403369140625,-0.38875776529312134,1.269946813583374,-0.6162558197975159
1761501997460089600,1.614089599609375,-0.2830149233341217,1.1614549160003662,-0.7911623120307922
1761501997470145800,1.624145751953125,-0.052951619029045105,0.8400662541389465,-0.92783522605896
1761501997480201700,1.63420166015625,0.2387228161096573,0.5065532922744751,-1.018527626991272
1761501997490257700,1.644257568359375,0.4535706639289856,0.32149338722229004,-0.9912813305854797
1761501997500313600,1.654313720703125,0.5389700531959534,0.3006945550441742,-0.8315566778182983
1761501997510369500,1.66436962890625,0.4737577736377716,0.39101913571357727,-0.6483359932899475
1761501997520425500,1.674425537109375,0.30611875653266907,0.47444966435432434,-0.49844688177108765
1761501997530481700,1.684481689453125,0.12184132635593414,0.5285413861274719,-0.3981631398200989
1761501997540537600,1.69453759765625,-0.06251572072505951,0.4833662211894989,-0.3950853645801544
1761501997550593500,1.704593505859375,-0.14053170382976532,0.1989549994468689,-0.49596431851387024
1761501997560649700,1.714649658203125,-0.056585490703582764,-0.04813382029533386,-0.6181581020355225
1761501997570705700,1.72470556640625,0.08818288147449493,0.010300724767148495,-0.6348462700843811
1761501997580761600,1.73476171875,0.12854664027690887,0.24891690909862518,-0.4871617257595062
1761501997590817800,1.74481787109375,-0.02300587296485901,0.5217077136039734,-0.25971099734306335
1761501997600873700,1.754873779296875,-0.3177728056907654,0.8401114344596863,-0.14921694993972778
1761501997610929700,1.7649296875,-0.5739883184432983,1.060219168663025,-0.33158037066459656
1761501997620986600,1.774986572265625,-0.6979410648345947,0.8881815671920776,-0.6969943642616272
1761501997631042800,1.785042724609375,-0.6498361229896545,0.5887445211410522,-0.9295437335968018
1761501997641098800,1.7950986328125,-0.4051125645637512,0.42811644077301025,-0.7548419833183289
1761501997651154400,1.805154541015625,0.03211615979671478,0.5264943838119507,-0.17120623588562012
1761501997661210600,1.815210693359375,0.46014294028282166,0.6826672554016113,0.7448490858078003
1761501997671266600,1.8252666015625,0.75775146484375,0.6896588206291199,1.4881528615951538
1761501997681322500,1.835322509765625,0.8870583176612854,0.5200435519218445,1.709716558456421
1761501997691378700,1.845378662109375,0.915783703327179,0.23407649993896484,1.4827414751052856
1761501997701434600,1.8554345703125,0.8710190653800964,-0.1938505470752716,0.9375154376029968
1761501997711490600,1.865490478515625,0.7616441249847412,-0.7183007597923279,0.3720341920852661
1761501997721546800,1.875546630859375,0.5317540168762207,-1.050317406654358,-0.06112600117921829
1761501997731602700,1.885602783203125,0.34195855259895325,-1.108150839805603,-0.12595292925834656
1761501997741658600,1.89565869140625,0.19751287996768951,-0.758147120475769,0.2730860710144043
1761501997751714800,1.90571484375,0.04307590052485466,-0.2237420529127121,1.0306591987609863
1761501997761770800,1.915770751953125,-0.12039517611265182,0.20846642553806305,1.7366719245910645
1761501997771826700,1.92582666015625,-0.2482585906982422,0.5523180961608887,2.049309730529785
1761501997781882600,1.935882568359375,-0.38642290234565735,0.670339047908783,1.8873566389083862
1761501997791938600,1.9459384765625,-0.5021633505821228,0.47282832860946655,1.4281121492385864
1761501997801994500,1.955994384765625,-0.5225486755371094,0.1635802835226059,0.8572341799736023
1761501997812050700,1.96605078125,-0.49586379528045654,-0.08930549025535583,0.33430546522140503
1761501997822106600,1.976106689453125,-0.49309083819389343,-0.10192445665597916,0.009380382485687733
1761501997832162600,1.98616259765625,-0.5295920968055725,0.2062397599220276,-0.032161466777324677
1761501997842218800,1.99621875,-0.5980991721153259,0.6443797945976257,0.26405414938926697
1761501997852274700,2.006274658203125,-0.48942914605140686,0.8212358355522156,0.6868025064468384
1761501997862330600,2.01633056640625,-0.1466318666934967,0.4516271650791168,0.9448435306549072
1761501997872386800,2.02638671875,0.17567986249923706,-0.11102739721536636,0.9435566663742065
1761501997882442800,2.03644287109375,0.22539429366588593,-0.6948526501655579,0.7573928236961365
1761501997892499700,2.046499755859375,0.26450788974761963,-1.2511483430862427,0.2719806134700775
1761501997902555600,2.0565556640625,0.22897399961948395,-1.6258524656295776,-0.19788041710853577
1761501997912611800,2.06661181640625,0.10195692628622055,-1.7246862649917603,-0.4681451916694641
1761501997922667800,2.076667724609375,-0.04810403287410736,-1.3902850151062012,-0.5687181353569031
1761501997932723500,2.086723388671875,-0.19031736254692078,-0.9282492399215698,-0.4129607379436493
1761501997942779600,2.096779541015625,-0.20931655168533325,-0.5817112326622009,-0.08290579915046692
1761501997952835600,2.106835693359375,-0.1366785764694214,-0.36389556527137756,0.23510758578777313
1761501997962891500,2.1168916015625,0.007598333526402712,-0.15519921481609344,0.29529523849487305
1761501997972947700,2.12694775390625,0.15047825872898102,-0.09556171298027039,0.07868941128253937
1761501997983003600,2.137003662109375,0.16502155363559723,-0.14116375148296356,-0.1997898817062378
1761501997993059600,2.1470595703125,0.1390749216079712,-0.14067424833774567,-0.4327024817466736
1761501998003115800,2.15711572265625,0.11518697440624237,-0.07985042035579681,-0.5772572755813599
1761501998013171700,2.167171630859375,0.09174982458353043,0.004313461948186159,-0.6750006079673767
1761501998023227600,2.1772275390625,0.060502227395772934,0.010438209399580956,-0.7646832466125488
1761501998033283600,2.18728369140625,0.0638013482093811,-0.07257731258869171,-0.810996949672699
1761501998043339800,2.19733984375,0.10010526329278946,-0.17872583866119385,-0.8477065563201904
1761501998053395700,2.207395751953125,0.11546584963798523,-0.32975953817367554,-0.9047655463218689
1761501998063451600,2.21745166015625,0.12751151621341705,-0.5706912875175476,-0.8603094816207886
1761501998073507800,2.2275078125,0.1369446963071823,-0.7501699924468994,-0.6222354173660278
1761501998083563800,2.237563720703125,0.14762389659881592,-0.8692235350608826,-0.36567211151123047
1761501998093619700,2.24761962890625,0.16005419194698334,-0.9120687246322632,-0.2321401685476303
1761501998103676000,2.257676025390625,0.2242773324251175,-0.783002495765686,-0.20593033730983734
1761501998113731800,2.26773193359375,0.28601977229118347,-0.5296021699905396,-0.170107901096344
1761501998123787500,2.27778759765625,0.3297975957393646,-0.08259472250938416,-0.038014017045497894
1761501998133843700,2.28784375,0.4368087351322174,0.41635382175445557,-0.005007329862564802
1761501998143899600,2.297899658203125,0.4404389560222626,0.7119150161743164,-0.17932529747486115
1761501998153955600,2.30795556640625,0.2103828638792038,0.7865381240844727,-0.4955082833766937
1761501998164011800,2.31801171875,-0.08461491763591766,0.5801475048065186,-0.5721266865730286
1761501998174067700,2.328067626953125,0.1178407222032547,0.17063938081264496,-0.20584134757518768
1761501998184123600,2.33812353515625,0.6571361422538757,-0.10982588678598404,0.5625903606414795
1761501998194179800,2.348179931640625,0.8544439077377319,-0.18086783587932587,1.1581109762191772
1761501998204235800,2.35823583984375,0.7819610238075256,-0.046291761100292206,1.439151406288147
1761501998214292700,2.368292724609375,0.5651304125785828,-0.05460614711046219,1.3092206716537476
1761501998224348700,2.3783486328125,0.36948224902153015,-0.251903235912323,0.8969582915306091
1761501998234404900,2.38840478515625,0.18529723584651947,-0.4296031892299652,0.39115050435066223
1761501998244460800,2.398460693359375,0.003886263817548752,-0.49045753479003906,-0.30924198031425476
1761501998254516700,2.408516845703125,-0.05075700953602791,-0.14990289509296417,-0.9066036343574524
1761501998264573000,2.418572998046875,0.05872034281492233,0.3922886848449707,-0.9686390161514282
1761501998274628600,2.428628662109375,0.4130256772041321,0.7149732112884521,-0.5842090845108032
1761501998284684500,2.4386845703125,0.7770352959632874,1.0952191352844238,-0.060218118131160736
1761501998294740700,2.44874072265625,1.1029784679412842,1.573113203048706,0.1746484488248825
1761501998304796700,2.458796630859375,1.266237735748291,1.943314790725708,0.022875502705574036
1761501998314852600,2.4688525390625,1.144646406173706,1.9611763954162598,-0.14157815277576447
1761501998324908800,2.47890869140625,0.93961501121521,1.4444979429244995,-0.04243611544370651
1761501998334964700,2.48896484375,0.8124985694885254,0.6475105881690979,0.19633838534355164
1761501998345020700,2.499020751953125,0.6526316404342651,0.04872474446892738,0.40812066197395325
1761501998355076900,2.509076904296875,0.4741891920566559,-0.3330566883087158,0.5371007323265076
1761501998365132800,2.5191328125,0.35292917490005493,-0.5154871344566345,0.5405871272087097
1761501998375188700,2.529188720703125,0.35987335443496704,-0.45809945464134216,0.42239975929260254
1761501998385245000,2.539244873046875,0.35792076587677,-0.2422943413257599,0.2377510666847229
1761501998395300900,2.54930078125,0.28778907656669617,-0.06375762075185776,0.09152621030807495
