time,seconds_elapsed,z,y,x
1761503458087905500,0.068905517578125,0.044127512723207474,-0.005276787560433149,-0.29357436299324036
1761503458097960400,0.07896044921875,0.014283065684139729,0.02834295853972435,-0.35638394951820374
1761503458108016400,0.089016357421875,-0.007641674485057592,0.024636637419462204,-0.3058810830116272
1761503458118072600,0.099072509765625,-0.006729009095579386,-0.012878247536718845,-0.17057760059833527
1761503458128128500,0.10912841796875,0.015309713780879974,-0.058036938309669495,-0.030534472316503525
1761503458138184400,0.119184326171875,0.02483983524143696,-0.05031057447195053,0.041004691272974014
1761503458148240600,0.12924072265625,0.00911759864538908,-0.003944674041122198,0.020425645634531975
1761503458158296600,0.139296630859375,-0.01720242202281952,0.04669773206114769,-0.09231048822402954
1761503458168352500,0.1493525390625,-0.03804991394281387,0.07071012258529663,-0.25247061252593994
1761503458178407700,0.15940771484375,-0.045033786445856094,0.07129441946744919,-0.42824989557266235
1761503458188463600,0.169463623046875,-0.050327617675065994,0.05597804859280586,-0.5584552884101868
1761503458198519600,0.17951953125,-0.05673065781593323,0.02767077647149563,-0.6321628093719482
1761503458208575500,0.189575439453125,-0.06279973685741425,0.011724832467734814,-0.6842986941337585
1761503458218631400,0.19963134765625,-0.08355721086263657,-0.007260043174028397,-0.702716588973999
1761503458228687600,0.2096875,-0.09762003272771835,-0.0456247441470623,-0.6733877062797546
1761503458238743600,0.21974365234375,-0.08476468920707703,-0.133107990026474,-0.5806745886802673
1761503458248798700,0.229798828125,-0.06786879897117615,-0.21393172442913055,-0.4435825049877167
1761503458258854700,0.239854736328125,-0.10659755021333694,-0.21890118718147278,-0.30734503269195557
1761503458268910600,0.24991064453125,-0.19220006465911865,-0.16622333228588104,-0.18658745288848877
1761503458278966800,0.259966796875,-0.3050517737865448,-0.05411223694682121,-0.09112431854009628
1761503458289022700,0.270022705078125,-0.3980669379234314,0.0874832421541214,-0.06352811306715012
1761503458299078400,0.280078369140625,-0.43217724561691284,0.21210213005542755,-0.11722782254219055
1761503458309134600,0.290134521484375,-0.3933616876602173,0.23840510845184326,-0.171625018119812
1761503458319190500,0.3001904296875,-0.317139595746994,0.1974821835756302,-0.1221781075000763
1761503458329245400,0.310245361328125,-0.26933425664901733,0.1446610391139984,-0.010373811237514019
1761503458339301600,0.320301513671875,-0.22655750811100006,0.08109192550182343,0.08235666155815125
1761503458349357600,0.330357666015625,-0.1471119523048401,0.003832022426649928,0.08531703054904938
1761503458359413500,0.34041357421875,-0.002662628423422575,-0.17019756138324738,0.04928206279873848
1761503458369469700,0.3504697265625,0.20432783663272858,-0.3925614058971405,0.008583900518715382
1761503458379525600,0.360525634765625,0.4380452632904053,-0.4931316673755646,0.015005847439169884
1761503458389581600,0.37058154296875,0.6123622059822083,-0.5654479265213013,0.13078171014785767
1761503458399637500,0.380637451171875,0.697637677192688,-0.5855193734169006,0.3155049681663513
1761503458409693400,0.390693359375,0.7085942029953003,-0.4722279906272888,0.47929441928863525
1761503458419748600,0.40074853515625,0.7269580364227295,-0.28781554102897644,0.5491272807121277
1761503458429804500,0.410804443359375,0.7029882073402405,-0.06790794432163239,0.5050027370452881
1761503458439860500,0.420860595703125,0.5909240245819092,0.3442053198814392,0.3415893018245697
1761503458449916700,0.430916748046875,0.4649951159954071,0.8150010704994202,0.19733650982379913
1761503458459972600,0.44097265625,0.33458569645881653,1.0967237949371338,0.18708066642284393
1761503458470028500,0.451028564453125,0.21598555147647858,1.1716736555099487,0.261957049369812
1761503458480084700,0.461084716796875,0.17115390300750732,0.9269070625305176,0.33820679783821106
1761503458490140700,0.471140625,0.22850561141967773,0.39451083540916443,0.43132689595222473
1761503458500195600,0.481195556640625,0.3206177055835724,-0.025367142632603645,0.49576181173324585
1761503458510251500,0.49125146484375,0.43711286783218384,-0.1481013149023056,0.4523696005344391
1761503458520307500,0.501307373046875,0.6003859639167786,-0.038414232432842255,0.3358331322669983
1761503458530363600,0.51136376953125,0.7342313528060913,0.2005738466978073,0.16622093319892883
1761503458540419600,0.521419677734375,0.7780755162239075,0.3413514792919159,0.0436960831284523
1761503458550475500,0.5314755859375,0.6762687563896179,0.35496023297309875,0.04116341471672058
1761503458560531700,0.54153173828125,0.34596484899520874,0.4492694139480591,0.14975860714912415
1761503458570587600,0.551587646484375,-0.1303177922964096,0.5791491270065308,0.29447609186172485
1761503458580643600,0.5616435546875,-0.547461748123169,0.6232390999794006,0.4262724816799164
1761503458590699800,0.57169970703125,-0.7473264336585999,0.520482063293457,0.5123721957206726
1761503458600754400,0.58175439453125,-0.6915619373321533,0.2961594760417938,0.48532596230506897
1761503458610810600,0.591810546875,-0.40678054094314575,0.0448758602142334,0.2505626976490021
1761503458620866600,0.601866455078125,0.0035260252188891172,-0.19939246773719788,-0.1427699327468872
1761503458630922500,0.611922607421875,0.3699530065059662,-0.3116457760334015,-0.4924786686897278
1761503458640978700,0.621978759765625,0.5784449577331543,-0.26600050926208496,-0.5611746311187744
1761503458651034600,0.63203466796875,0.5590763092041016,-0.22834688425064087,-0.3236052393913269
1761503458661090600,0.642090576171875,0.32633736729621887,-0.1718825399875641,0.12261512875556946
1761503458671146800,0.652146728515625,-0.024142088368535042,-0.1662539541721344,0.6467161774635315
1761503458681202700,0.66220263671875,-0.3693407475948334,-0.20233765244483948,1.0740991830825806
1761503458691258600,0.672258544921875,-0.5707460641860962,-0.23306307196617126,1.2869025468826294
1761503458701313500,0.6823134765625,-0.6535237431526184,-0.25421735644340515,1.2663171291351318
1761503458711369500,0.692369384765625,-0.6625609397888184,-0.2476063370704651,1.0721732378005981
1761503458721425400,0.70242529296875,-0.583315372467041,-0.17898041009902954,0.8284106254577637
1761503458731481600,0.712481689453125,-0.4653852581977844,-0.08477161079645157,0.6376747488975525
1761503458741537500,0.72253759765625,-0.30758577585220337,-0.07073888182640076,0.5275253653526306
1761503458751593500,0.732593505859375,-0.15986236929893494,-0.14244982600212097,0.48909273743629456
1761503458761649700,0.742649658203125,-0.08698257058858871,-0.32378125190734863,0.44739481806755066
1761503458771705600,0.75270556640625,-0.08224134147167206,-0.48180872201919556,0.29917392134666443
1761503458781761500,0.762761474609375,-0.1536891609430313,-0.4849565625190735,0.03488341346383095
1761503458791817700,0.772817626953125,-0.26765701174736023,-0.30188795924186707,-0.1717672348022461
1761503458801873700,0.782873779296875,-0.409151554107666,-0.05228211358189583,-0.13059769570827484
1761503458811928600,0.792928466796875,-0.4939737617969513,0.1223783791065216,0.16427123546600342
1761503458821984500,0.802984619140625,-0.5033164024353027,0.2336100935935974,0.4554884135723114
1761503458832040400,0.81304052734375,-0.48273417353630066,0.3220992088317871,0.5526373386383057
1761503458842096600,0.8230966796875,-0.41148820519447327,0.36516544222831726,0.47656387090682983
1761503458852152600,0.833152587890625,-0.25092703104019165,0.36209508776664734,0.33602195978164673
1761503458862208500,0.84320849609375,-0.038659244775772095,0.337539941072464,0.21753498911857605
1761503458872264700,0.8532646484375,0.21821968257427216,0.27625662088394165,0.15350140631198883
1761503458882320600,0.863320556640625,0.41737619042396545,0.20192460715770721,0.10710940510034561
1761503458892376600,0.87337646484375,0.5006545782089233,0.144337996840477,0.005216599907726049
