time,seconds_elapsed,z,y,x
1761380132610544600,0.072544677734375,-0.08303842693567276,-0.0020815266761928797,0.1271217316389084
1761380132620598800,0.082598876953125,-0.06030035763978958,0.014319551177322865,0.08815808594226837
1761380132630653700,0.09265380859375,-0.04917526990175247,0.022757776081562042,0.04544151574373245
1761380132640708600,0.10270849609375,-0.050328418612480164,0.03389511629939079,0.02190529927611351
1761380132650763800,0.112763671875,-0.055867791175842285,0.04908738657832146,0.019343337044119835
1761380132660817700,0.122817626953125,-0.05541851744055748,0.04867086559534073,0.01938062161207199
1761380132670872600,0.13287255859375,-0.05497776344418526,0.03181198984384537,0.04376186057925224
1761380132680927700,0.142927734375,-0.04487772658467293,0.013814615085721016,0.07234450429677963
1761380132690981600,0.152981689453125,-0.02858184278011322,-0.0017747305100783706,0.10791394859552383
1761380132701036800,0.163036865234375,-0.024701084941625595,-0.007135940250009298,0.13527819514274597
1761380132711091700,0.173091796875,-0.021093567833304405,-0.0008319715270772576,0.15408223867416382
1761380132721145600,0.1831455078125,-0.013397031463682652,-0.007366836071014404,0.16460253298282623
1761380132731200800,0.19320068359375,-0.01624022237956524,-0.0002822950773406774,0.17927122116088867
1761380132741255700,0.203255615234375,-0.017764084041118622,-0.005320196971297264,0.18561354279518127
1761380132751309600,0.2133095703125,-0.019591543823480606,-0.009425459429621696,0.17201916873455048
1761380132761364700,0.22336474609375,-0.011120561510324478,-0.0049673281610012054,0.13936933875083923
1761380132771419600,0.233419677734375,0.004765193909406662,-0.015081747435033321,0.09496139734983444
1761380132781473500,0.2434736328125,0.020368920639157295,-0.024698954075574875,0.06394782662391663
1761380132791528700,0.25352880859375,0.02743508666753769,-0.02491973154246807,0.0546797551214695
1761380132801583900,0.263583984375,0.013214604929089546,-0.033785127103328705,0.07134635001420975
1761380132811637800,0.2736376953125,-0.0008799084462225437,-0.03735056892037392,0.09321143478155136
1761380132821697000,0.283697021484375,-0.00908377580344677,-0.035773444920778275,0.0960405096411705
1761380132831752000,0.293751953125,-0.01798645779490471,0.0073596457950770855,0.07657546550035477
1761380132841807000,0.30380712890625,-0.022156434133648872,0.02911660633981228,0.0514589287340641
1761380132851861000,0.313861083984375,-0.01888980157673359,0.030599987134337425,0.019833626225590706
1761380132861916200,0.323916259765625,0.0027427896857261658,0.028902221471071243,-0.007818774320185184
1761380132871971000,0.33397119140625,0.017913486808538437,0.019328957423567772,-0.0334455743432045
1761380132882025000,0.34402490234375,0.03033154085278511,0.017304155975580215,-0.034219756722450256
1761380132892080000,0.354080078125,0.034874361008405685,0.019113507121801376,-0.02155402861535549
1761380132902135000,0.364135009765625,0.03279736265540123,0.02707875519990921,-0.007839813828468323
1761380132912189000,0.37418896484375,0.027181819081306458,0.02822764404118061,-0.0049311090260744095
1761380132922244000,0.384244140625,0.03160639479756355,0.020140156149864197,-0.00999271310865879
1761380132932299300,0.39429931640625,0.03543788567185402,-0.0005187837523408234,-0.024814536795020103
1761380132942353000,0.404352783203125,0.0356738418340683,-0.030731547623872757,-0.05547204613685608
1761380132952408000,0.414407958984375,0.04038763791322708,-0.06419629603624344,-0.10090344399213791
1761380132962463200,0.424463134765625,0.03519207611680031,-0.08819111436605453,-0.14928323030471802
