time,seconds_elapsed,z,y,x
1761497305376560600,0.072560546875,-0.03491430729627609,-0.07435385882854462,0.10909586399793625
1761497305386617600,0.08261767578125,-0.028930185362696648,-0.07407981902360916,0.09629830718040466
1761497305396673800,0.092673828125,-0.006729541812092066,-0.04098951071500778,0.06617981940507889
1761497305406730800,0.102730712890625,0.0116763636469841,-0.022610237821936607,0.0356123223900795
1761497305416788000,0.1127880859375,0.023511450737714767,0.004139084834605455,0.011916580609977245
1761497305426843600,0.12284375,0.028860410675406456,0.035163845866918564,0.009273925796151161
1761497305436900900,0.13290087890625,0.026740267872810364,0.03943342715501785,0.02281397022306919
1761497305446956800,0.142956787109375,0.02321876958012581,0.04451260715723038,0.04561914876103401
1761497305457013800,0.153013671875,0.015559252351522446,0.033073265105485916,0.060259345918893814
1761497305467070000,0.163070068359375,0.009030778892338276,0.007979895919561386,0.05373087152838707
1761497305477127000,0.173126953125,0.014650048688054085,-0.018926553428173065,0.025247832760214806
1761497305487184000,0.183183837890625,0.03694789856672287,-0.04258154705166817,-0.004043743945658207
1761497305497239800,0.19323974609375,0.06261890381574631,-0.048771534115076065,-0.03224289044737816
1761497305507296800,0.203296875,0.08173055201768875,-0.043181825429201126,-0.05841910094022751
1761497305517352700,0.213352783203125,0.08428052812814713,-0.04509077966213226,-0.07854354381561279
1761497305527409700,0.22340966796875,0.08442673087120056,-0.06490442901849747,-0.08491036295890808
1761497305537465900,0.2334658203125,0.06851940602064133,-0.08093959093093872,-0.07757735252380371
1761497305547522800,0.243522705078125,0.04316238313913345,-0.11399394273757935,-0.04514084756374359
1761497305557579800,0.253579833984375,0.019293803721666336,-0.13240757584571838,0.004025368019938469
1761497305567635700,0.2636357421875,0.004219512455165386,-0.14242132008075714,0.05187225341796875
1761497305577692700,0.273692626953125,0.007110107224434614,-0.1502174586057663,0.07285609841346741
1761497305587748900,0.283748779296875,0.01980140060186386,-0.15171734988689423,0.06932927668094635
1761497305597805800,0.293805908203125,0.04322363808751106,-0.13140836358070374,0.06314142048358917
1761497305607861800,0.30386181640625,0.056467536836862564,-0.09482211619615555,0.06265219300985336
1761497305617918700,0.313918701171875,0.05446750298142433,-0.058219630271196365,0.0628330260515213
1761497305627975700,0.3239755859375,0.04433790221810341,-0.037106357514858246,0.06362531334161758
1761497305638031600,0.334031494140625,0.0411655455827713,-0.0376078300178051,0.05624968931078911
1761497305648088600,0.344088623046875,0.05034838989377022,-0.05733039975166321,0.03798306733369827
1761497305658144800,0.354144775390625,0.06314035505056381,-0.06776227056980133,0.02100168727338314
1761497305668201700,0.36420166015625,0.0739021897315979,-0.07526439428329468,0.02371198683977127
1761497305678258700,0.3742587890625,0.0663294866681099,-0.06295713037252426,0.03057442046701908
1761497305688314600,0.384314697265625,0.05203603580594063,-0.03087003156542778,0.031554196029901505
1761497305698371600,0.39437158203125,0.04024489223957062,0.003947070799767971,0.01546284556388855
1761497305708427800,0.404427734375,0.018874088302254677,0.031067904084920883,-0.024219585582613945
1761497305718484700,0.414484619140625,-0.00549330236390233,0.03669383376836777,-0.067367322742939
1761497305728540700,0.424540771484375,-0.007750864140689373,0.009165002964437008,-0.10797467082738876
1761497305738598000,0.434597900390625,0.008452607318758965,-0.00865953415632248,-0.13565343618392944
1761497305748654800,0.44465478515625,0.02147679589688778,-0.025245169177651405,-0.15204492211341858
1761497305758710800,0.454710693359375,0.032102543860673904,-0.011948272585868835,-0.15728336572647095
1761497305768767700,0.464767822265625,0.03687412664294243,0.03515772148966789,-0.15521062910556793
1761497305778824000,0.474823974609375,0.034394193440675735,0.06058584898710251,-0.14969122409820557
1761497305788881000,0.484880859375,0.0235306266695261,0.04844290018081665,-0.16209569573402405
1761497305798936800,0.494936767578125,0.0067697553895413876,0.024952488020062447,-0.19387999176979065
1761497305808993800,0.504993896484375,-0.011061439290642738,0.010248642414808273,-0.24765081703662872
1761497305819050800,0.51505078125,-0.022476280108094215,0.011757589876651764,-0.32150691747665405
1761497305829106700,0.525106689453125,-0.036974795162677765,0.027160514146089554,-0.42573267221450806
1761497305839164000,0.535163818359375,-0.047633297741413116,0.052495963871479034,-0.5478076934814453
1761497305849219800,0.5452197265625,-0.055268846452236176,0.09137838333845139,-0.688146710395813
1761497305859276800,0.55527685546875,-0.052264537662267685,0.14531537890434265,-0.8051151633262634
1761497305869333800,0.565333740234375,-0.01986292004585266,0.1774650663137436,-0.8901405334472656
1761497305879389700,0.5753896484375,0.0444825142621994,0.17745015025138855,-0.9363884925842285
1761497305889446700,0.58544677734375,0.12586098909378052,0.15361858904361725,-0.958029568195343
1761497305899502800,0.5955029296875,0.21171651780605316,0.14136138558387756,-0.959307074546814
1761497305909559800,0.605559814453125,0.28150466084480286,0.12409451603889465,-0.960260272026062
1761497305919615700,0.61561572265625,0.32319456338882446,0.10703723877668381,-0.9717475175857544
1761497305929672700,0.625672607421875,0.31026411056518555,0.11086313426494598,-0.9846726655960083
1761497305939729700,0.635729736328125,0.23759551346302032,0.14082449674606323,-0.9954826831817627
1761497305949785600,0.64578564453125,0.1406431347131729,0.13914591073989868,-0.9999836683273315
