time,seconds_elapsed,z,y,x
1761503458129384400,0.110384521484375,0.022753948345780373,-0.06289942562580109,-0.022391609847545624
1761503458139440600,0.120440673828125,0.029775362461805344,-0.05067167431116104,0.03804652392864227
1761503458149496600,0.13049658203125,0.009789139032363892,-0.0025776491966098547,0.005606028717011213
1761503458159552500,0.140552490234375,-0.013515708036720753,0.04784117266535759,-0.11764207482337952
1761503458169608700,0.150608642578125,-0.033291544765233994,0.06720821559429169,-0.28223422169685364
1761503458179663600,0.16066357421875,-0.03797929361462593,0.06371061503887177,-0.4539649486541748
1761503458189719600,0.170719482421875,-0.04616319015622139,0.049570560455322266,-0.5756349563598633
1761503458199775500,0.180775390625,-0.04916878044605255,0.021036379039287567,-0.6462222337722778
1761503458209831400,0.19083154296875,-0.0578826442360878,0.006004965398460627,-0.6947311758995056
1761503458219887600,0.2008876953125,-0.08062998950481415,-0.013655371963977814,-0.708310067653656
1761503458229943600,0.210943603515625,-0.09173563867807388,-0.05660630390048027,-0.6702982187271118
1761503458239999500,0.22099951171875,-0.07276305556297302,-0.15021313726902008,-0.5721451044082642
1761503458250054700,0.2310546875,-0.06079427897930145,-0.22401385009288788,-0.4313909113407135
1761503458260110600,0.241110595703125,-0.10988832265138626,-0.21915870904922485,-0.29691213369369507
1761503458270166500,0.25116650390625,-0.19794388115406036,-0.15877926349639893,-0.1792462319135666
1761503458280222700,0.26122265625,-0.31056326627731323,-0.042477402836084366,-0.089689239859581
1761503458290278700,0.271278564453125,-0.3983282744884491,0.10300309211015701,-0.07263275980949402
1761503458300334600,0.28133447265625,-0.42312943935394287,0.21871207654476166,-0.131629079580307
1761503458310390500,0.291390625,-0.37930551171302795,0.22855912148952484,-0.1763925552368164
1761503458320446500,0.301446533203125,-0.3035024404525757,0.18594127893447876,-0.11744053661823273
1761503458330501600,0.311501708984375,-0.2562129497528076,0.13031317293643951,-0.0014875661581754684
1761503458340557600,0.3215576171875,-0.21231915056705475,0.07177116721868515,0.08312903344631195
1761503458350613500,0.331613525390625,-0.12542793154716492,-0.016965096816420555,0.07356269657611847
1761503458360669700,0.341669677734375,0.028100645169615746,-0.2041703313589096,0.039048612117767334
1761503458370725600,0.3517255859375,0.24204514920711517,-0.41748711466789246,-0.0003238287754356861
1761503458380781600,0.361781494140625,0.4702271521091461,-0.505424976348877,0.01701584830880165
1761503458390837800,0.371837646484375,0.6346826553344727,-0.5778717398643494,0.14607049524784088
1761503458400893700,0.381893798828125,0.7078455686569214,-0.5820275545120239,0.3332023024559021
1761503458410949400,0.391949462890625,0.7166140079498291,-0.45595642924308777,0.4878976047039032
1761503458421004500,0.402004638671875,0.735718309879303,-0.26838207244873047,0.5431831479072571
1761503458431060500,0.412060546875,0.7011129260063171,-0.02868480049073696,0.4853297472000122
1761503458441116700,0.42211669921875,0.583130419254303,0.40328261256217957,0.31386759877204895
1761503458451172600,0.432172607421875,0.4545372724533081,0.8557488918304443,0.18189571797847748
1761503458461228500,0.442228515625,0.32579612731933594,1.1120129823684692,0.19090650975704193
1761503458471284700,0.45228466796875,0.21176357567310333,1.1582443714141846,0.26281052827835083
1761503458481340700,0.462340576171875,0.17623938620090485,0.8633063435554504,0.34365832805633545
1761503458491396600,0.472396728515625,0.24798628687858582,0.32641491293907166,0.43851640820503235
1761503458501451500,0.482451416015625,0.3411722183227539,-0.062496818602085114,0.4899739921092987
1761503458511507500,0.492507568359375,0.4613572061061859,-0.14939044415950775,0.4359893202781677
1761503458521563600,0.502563720703125,0.6257263422012329,-0.013407169841229916,0.3119312822818756
1761503458531619600,0.51261962890625,0.7514064908027649,0.2237963229417801,0.13964129984378815
