time,seconds_elapsed,z,y,x
1761380132655790800,0.117790771484375,-0.047456253319978714,0.04614967852830887,0.009425543248653412
1761380132665845800,0.127845703125,-0.050592727959156036,0.036679450422525406,0.023663774132728577
1761380132675899600,0.137899658203125,-0.043596602976322174,0.017668209969997406,0.05195613205432892
1761380132685954800,0.147954833984375,-0.031841740012168884,-0.003872817847877741,0.08429736644029617
1761380132696009700,0.158009765625,-0.019597060978412628,-0.009479571133852005,0.11501586437225342
1761380132706064000,0.16806396484375,-0.014422536827623844,-0.006447874009609222,0.1390240639448166
1761380132716118800,0.178118896484375,-0.011842201463878155,-0.007993306964635849,0.15249007940292358
1761380132726173700,0.188173583984375,-0.007537667639553547,-0.006975107826292515,0.16548259556293488
1761380132736227800,0.198227783203125,-0.010928936302661896,-0.010610056109726429,0.17688092589378357
1761380132746282800,0.20828271484375,-0.01316965464502573,-0.017127200961112976,0.17668417096138
1761380132756337700,0.218337646484375,-0.009422053582966328,-0.013019275851547718,0.1541929841041565
1761380132766391800,0.228391845703125,0.0057237409055233,-0.013310723006725311,0.11203821748495102
1761380132776446700,0.23844677734375,0.024053212255239487,-0.026934657245874405,0.07056693732738495
1761380132786501600,0.248501708984375,0.031144747510552406,-0.025710158050060272,0.051217105239629745
1761380132796555800,0.2585556640625,0.027523113414645195,-0.03225807100534439,0.054827820509672165
1761380132806611000,0.26861083984375,0.013209622353315353,-0.045147042721509933,0.07806414365768433
1761380132816665600,0.27866552734375,-0.0015275119803845882,-0.042694274336099625,0.0923173800110817
1761380132826724000,0.28872412109375,-0.006571672856807709,-0.019407134503126144,0.08458860218524933
1761380132836779000,0.298779052734375,-0.012800273485481739,0.018520541489124298,0.06119140237569809
1761380132846834200,0.308834228515625,-0.017785511910915375,0.024246439337730408,0.03166850656270981
1761380132856889000,0.31888916015625,-0.0018302472308278084,0.022860264405608177,0.00011031376197934151
1761380132866943200,0.328943115234375,0.01962730847299099,0.020015712827444077,-0.029002390801906586
1761380132876998100,0.338998046875,0.03132204711437225,0.011098652146756649,-0.04038234427571297
1761380132887053000,0.349052978515625,0.03526086360216141,0.015301074832677841,-0.03679420053958893
1761380132897107200,0.359107177734375,0.04224446788430214,0.016787918284535408,-0.020600847899913788
1761380132907162000,0.369162109375,0.03815259039402008,0.023064063861966133,-0.011834731325507164
1761380132917217000,0.379217041015625,0.036553360521793365,0.020171871408820152,-0.013658730313181877
1761380132927271200,0.389271240234375,0.03991866484284401,0.007756336126476526,-0.022085553035140038
1761380132937326000,0.399326171875,0.04143959656357765,-0.01919698528945446,-0.04600660130381584
1761380132947381000,0.409381103515625,0.04642010107636452,-0.052687350660562515,-0.08325961232185364
1761380132957435100,0.41943505859375,0.04762491583824158,-0.08449374884366989,-0.1304047554731369
1761380132967490300,0.429490234375,0.03385324776172638,-0.09883538633584976,-0.17472019791603088
1761380132977545000,0.439544921875,0.008863742463290691,-0.10258378088474274,-0.21093066036701202
1761380132987599000,0.44959912109375,-0.01204173918813467,-0.1069079115986824,-0.22993505001068115
1761380132997654000,0.459654052734375,-0.024983104318380356,-0.1045701876282692,-0.2420756071805954
1761380133007709000,0.469708984375,-0.01043245755136013,-0.09875759482383728,-0.25272542238235474
1761380133017764000,0.47976416015625,0.003328094957396388,-0.11723966896533966,-0.24431434273719788
1761380133027818000,0.48981787109375,0.003903672331944108,-0.13000424206256866,-0.21228259801864624
1761380133037873200,0.499873046875,-0.009851554408669472,-0.1286018192768097,-0.1748281568288803
1761380133047928000,0.509927978515625,-0.0238517913967371,-0.15439267456531525,-0.14809587597846985
1761380133057982000,0.51998193359375,-0.04298234358429909,-0.14639227092266083,-0.12744279205799103
1761380133068037000,0.530037109375,-0.06517746299505234,-0.14335525035858154,-0.1340838521718979
1761380133078092000,0.540092041015625,-0.08362970501184464,-0.1500629484653473,-0.1810673326253891
1761380133088146000,0.55014599609375,-0.08374661952257156,-0.1450681835412979,-0.2710598111152649
1761380133098201000,0.560201171875,-0.07868022471666336,-0.12274610996246338,-0.383696585893631
1761380133108256000,0.570256103515625,-0.07672705501317978,-0.08042000234127045,-0.4778621792793274
1761380133118310000,0.580309814453125,-0.07252059131860733,-0.0587778240442276,-0.5255228877067566
1761380133128365000,0.590364990234375,-0.07456649839878082,-0.036912914365530014,-0.5141423344612122
1761380133138420200,0.600420166015625,-0.07851117849349976,-0.023622674867510796,-0.4559258818626404
1761380133148473900,0.610473876953125,-0.08477940410375595,-0.037516772747039795,-0.3836934268474579
1761380133158529000,0.620529052734375,-0.07565780729055405,-0.06381601840257645,-0.34213000535964966
1761380133168584200,0.630584228515625,-0.0581398531794548,-0.10444888472557068,-0.34092074632644653
1761380133178638000,0.64063818359375,-0.029953492805361748,-0.1604599505662918,-0.3857012689113617
1761380133188693000,0.65069287109375,-0.010874276049435139,-0.21175579726696014,-0.4614901542663574
1761380133198748200,0.660748046875,-0.01479737926274538,-0.23732614517211914,-0.5373082756996155
1761380133208802000,0.670802001953125,-0.030787860974669456,-0.2715950310230255,-0.6011277437210083
1761380133218857000,0.68085693359375,-0.034998051822185516,-0.2928984761238098,-0.6309074759483337
1761380133228912000,0.690912109375,-0.04720272123813629,-0.2936142086982727,-0.6201525330543518
1761380133238966000,0.700966064453125,-0.055719245225191116,-0.32318195700645447,-0.5783957839012146
1761380133249021000,0.71102099609375,-0.055687084794044495,-0.3654671609401703,-0.5066055655479431
1761380133259076000,0.721076171875,-0.045640043914318085,-0.404008150100708,-0.41058051586151123
1761380133269131300,0.73113134765625,-0.016961736604571342,-0.4023730456829071,-0.28935813903808594
1761380133279185200,0.74118505859375,-0.016005661338567734,-0.24887801706790924,-0.11566410213708878
1761380133289240000,0.751239990234375,-0.11191128194332123,-0.002242068061605096,0.05340003967285156
1761380133299295200,0.761295166015625,-0.3064011335372925,0.14303816854953766,0.1618647277355194
1761380133309349000,0.77134912109375,-0.5727056264877319,0.31712812185287476,0.1917741298675537
1761380133319404000,0.781404052734375,-0.6984661817550659,0.32121607661247253,0.21726298332214355
1761380133329459200,0.791459228515625,-0.6288079023361206,0.21260958909988403,0.21082191169261932
1761380133339513000,0.80151318359375,-0.3404642343521118,0.14989374577999115,0.20540210604667664
1761380133349568300,0.811568359375,0.08261499553918839,0.12740930914878845,0.2817169725894928
1761380133359623200,0.821623046875,0.3865407705307007,-0.05149892717599869,0.43687087297439575
1761380133369677000,0.831677001953125,0.329559862613678,-0.509351909160614,0.6940447092056274
1761380133379732200,0.841732177734375,-0.08415661752223969,-0.8572816252708435,1.120463252067566
1761380133389787100,0.851787109375,-0.5350578427314758,-1.0040054321289062,1.6055628061294556
1761380133399841000,0.861841064453125,-0.735956072807312,-1.0594950914382935,1.96042001247406
1761380133409896200,0.871896240234375,-0.6350383758544922,-0.9897616505622864,1.9876197576522827
1761380133419950800,0.881950927734375,-0.3301543891429901,-1.016248345375061,1.7014604806900024
1761380133430005000,0.8920048828125,0.12366442382335663,-1.069653868675232,1.1811575889587402
1761380133440060200,0.90206005859375,0.5002806782722473,-1.0205426216125488,0.5761339664459229
1761380133450115000,0.912114990234375,0.6328843832015991,-0.7081200480461121,0.027516435831785202
1761380133460169000,0.9221689453125,0.6199350357055664,-0.267364501953125,-0.39802396297454834
1761380133470224100,0.93222412109375,0.4912357032299042,0.047811634838581085,-0.5123294591903687
1761380133480279000,0.942279052734375,0.37004297971725464,0.16077972948551178,-0.408223032951355
1761380133490333200,0.952333251953125,0.19328324496746063,0.18754656612873077,-0.22702530026435852
1761380133500388000,0.96238818359375,-0.07833468168973923,0.2218235731124878,-0.04996423050761223
1761380133510443000,0.972443115234375,-0.3869001269340515,0.270530641078949,0.019450511783361435
1761380133520497200,0.9824970703125,-0.549764096736908,0.3703469932079315,-0.0788922980427742
1761380133530552000,0.992552001953125,-0.5517315864562988,0.502932608127594,-0.26988333463668823
1761380133540607000,1.00260693359375,-0.46145889163017273,0.7080045342445374,-0.5234948396682739
1761380133550662100,1.012662109375,-0.30179938673973083,0.962857723236084,-0.9165257215499878
1761380133560716000,1.022716064453125,-0.06376525014638901,1.1954734325408936,-1.5175385475158691
1761380133570771000,1.03277099609375,0.16201980412006378,1.1421029567718506,-2.2451417446136475
1761380133580826000,1.042826171875,0.3489111065864563,0.8706850409507751,-2.887434244155884
1761380133590880300,1.05288037109375,0.40203213691711426,0.4352998435497284,-3.3182873725891113
1761380133600935000,1.062934814453125,0.44341978430747986,0.23529429733753204,-3.4012670516967773
1761380133610990000,1.072989990234375,0.4315229058265686,0.32780957221984863,-2.981539726257324
1761380133621044200,1.083044189453125,0.3387143909931183,0.5589572787284851,-2.0778818130493164
1761380133631099000,1.093098876953125,0.2228878140449524,0.7577964067459106,-0.9445049166679382
1761380133641154000,1.103154052734375,0.13354940712451935,0.7508402466773987,0.15958835184574127
1761380133651208200,1.113208251953125,0.040112607181072235,0.5762502551078796,1.0424423217773438
1761380133661263000,1.12326318359375,-0.10304747521877289,0.2921953797340393,1.6471964120864868
1761380133671318000,1.133318115234375,-0.2758077383041382,0.05112714692950249,1.9220892190933228
1761380133681372200,1.1433720703125,-0.3991294205188751,-0.09552807360887527,1.8026189804077148
1761380133691427000,1.153427001953125,-0.40239033102989197,-0.1919710636138916,1.3918001651763916
1761380133701482000,1.16348193359375,-0.3679761588573456,-0.3990667164325714,0.9572814106941223
1761380133711536000,1.1735361328125,-0.2716779112815857,-0.549742579460144,0.5971735715866089
1761380133721591000,1.183591064453125,-0.10360634326934814,-0.6244005560874939,0.342018187046051
1761380133731646000,1.19364599609375,0.1280352622270584,-0.6220022439956665,0.22182829678058624
1761380133741700000,1.2037001953125,0.3605574369430542,-0.552263617515564,0.272857666015625
1761380133751755000,1.213755126953125,0.47067803144454956,-0.5780729055404663,0.48067957162857056
