time,seconds_elapsed,z,y,x
1761503458082877700,0.063877685546875,-0.2226104736328125,-0.7462158203125,-0.071441650390625
1761503458092933600,0.07393359375,-0.2224273681640625,-0.734466552734375,-0.0687103271484375
1761503458102988500,0.083988525390625,-0.2592926025390625,-0.713531494140625,-0.0722808837890625
1761503458113044500,0.09404443359375,-0.290252685546875,-0.6890869140625,-0.0755767822265625
1761503458123100400,0.104100341796875,-0.3053131103515625,-0.6771087646484375,-0.088165283203125
1761503458133156600,0.114156494140625,-0.2899169921875,-0.674835205078125,-0.1053924560546875
1761503458143212500,0.124212646484375,-0.2378387451171875,-0.663909912109375,-0.116241455078125
1761503458153268500,0.1342685546875,-0.1885986328125,-0.6458740234375,-0.112457275390625
1761503458163324700,0.14432470703125,-0.152923583984375,-0.644622802734375,-0.0918121337890625
1761503458173379600,0.154379638671875,-0.1358184814453125,-0.659454345703125,-0.0619964599609375
1761503458183435800,0.164435791015625,-0.1362457275390625,-0.6629486083984375,-0.0416412353515625
1761503458193491500,0.174491455078125,-0.1475830078125,-0.6524200439453125,-0.0289459228515625
1761503458203547400,0.18454736328125,-0.17132568359375,-0.63531494140625,-0.023162841796875
1761503458213603600,0.194603515625,-0.200927734375,-0.6224212646484375,-0.0251922607421875
1761503458223659500,0.204659423828125,-0.2389068603515625,-0.6166229248046875,-0.02105712890625
1761503458233715500,0.214715576171875,-0.2885284423828125,-0.629425048828125,-0.0178070068359375
1761503458243771600,0.224771728515625,-0.3368072509765625,-0.6480712890625,-0.0131378173828125
1761503458253826600,0.23482666015625,-0.3266143798828125,-0.649169921875,-0.0055084228515625
1761503458263882800,0.2448828125,-0.263519287109375,-0.6281585693359375,-0.0054779052734375
1761503458273938700,0.254938720703125,-0.239013671875,-0.6083221435546875,-0.0022735595703125
1761503458283994600,0.26499462890625,-0.2476348876953125,-0.62158203125,-0.008270263671875
1761503458294050600,0.275050537109375,-0.259490966796875,-0.673095703125,-0.0110931396484375
