time,seconds_elapsed,z,y,x
1761380132610544600,0.072544677734375,-0.2444000244140625,-0.9881591796875,-0.0286865234375
1761380132620598800,0.082598876953125,-0.2295989990234375,-0.987884521484375,-0.022369384765625
1761380132630653700,0.09265380859375,-0.23077392578125,-0.9862518310546875,-0.021697998046875
1761380132640708600,0.10270849609375,-0.2368011474609375,-0.9828948974609375,-0.023284912109375
1761380132650763800,0.112763671875,-0.2415313720703125,-0.9776611328125,-0.0213775634765625
1761380132660817700,0.122817626953125,-0.2523193359375,-0.976593017578125,-0.0144805908203125
1761380132670872600,0.13287255859375,-0.2633819580078125,-0.9805755615234375,-0.008575439453125
1761380132680927700,0.142927734375,-0.2643890380859375,-0.981353759765625,-0.0045013427734375
1761380132690981600,0.152981689453125,-0.2585601806640625,-0.97735595703125,0.0005340576171875
1761380132701036800,0.163036865234375,-0.24853515625,-0.966583251953125,0.00030517578125
1761380132711091700,0.173091796875,-0.240631103515625,-0.9608306884765625,-0.003662109375
1761380132721145600,0.1831455078125,-0.2450408935546875,-0.9634246826171875,-0.006866455078125
1761380132731200800,0.19320068359375,-0.2409210205078125,-0.9660186767578125,-0.0068511962890625
1761380132741255700,0.203255615234375,-0.23028564453125,-0.961761474609375,-0.004852294921875
1761380132751309600,0.2133095703125,-0.2227783203125,-0.96429443359375,-0.00506591796875
1761380132761364700,0.22336474609375,-0.2091217041015625,-0.9732818603515625,-0.0048675537109375
1761380132771419600,0.233419677734375,-0.207275390625,-0.98468017578125,-0.005615234375
1761380132781473500,0.2434736328125,-0.216033935546875,-0.9828643798828125,-0.0062408447265625
1761380132791528700,0.25352880859375,-0.211578369140625,-0.9730987548828125,-0.014129638671875
1761380132801583900,0.263583984375,-0.2170867919921875,-0.966766357421875,-0.024200439453125
1761380132811637800,0.2736376953125,-0.2218017578125,-0.96533203125,-0.027587890625
1761380132821697000,0.283697021484375,-0.2156219482421875,-0.965179443359375,-0.0282745361328125
1761380132831752000,0.293751953125,-0.2085113525390625,-0.9683380126953125,-0.026885986328125
1761380132841807000,0.30380712890625,-0.196044921875,-0.96978759765625,-0.028350830078125
1761380132851861000,0.313861083984375,-0.1959381103515625,-0.972503662109375,-0.0243682861328125
1761380132861916200,0.323916259765625,-0.19293212890625,-0.9772796630859375,-0.0190582275390625
1761380132871971000,0.33397119140625,-0.1959686279296875,-0.975738525390625,-0.021484375
1761380132882025000,0.34402490234375,-0.2014312744140625,-0.9674835205078125,-0.02410888671875
1761380132892080000,0.354080078125,-0.2006988525390625,-0.9659576416015625,-0.0267181396484375
1761380132902135000,0.364135009765625,-0.2039337158203125,-0.9723358154296875,-0.0305328369140625
1761380132912189000,0.37418896484375,-0.2018280029296875,-0.972198486328125,-0.02838134765625
1761380132922244000,0.384244140625,-0.201507568359375,-0.9729156494140625,-0.0244598388671875
1761380132932299300,0.39429931640625,-0.1951141357421875,-0.97015380859375,-0.02294921875
1761380132942353000,0.404352783203125,-0.1907501220703125,-0.962432861328125,-0.021148681640625
1761380132952408000,0.414407958984375,-0.1902618408203125,-0.9592437744140625,-0.019134521484375
1761380132962463200,0.424463134765625,-0.193878173828125,-0.9601898193359375,-0.0230560302734375
1761380132972517000,0.43451708984375,-0.196197509765625,-0.9591064453125,-0.0254364013671875
1761380132982572000,0.444572021484375,-0.202423095703125,-0.9547119140625,-0.0268096923828125
1761380132992627200,0.454627197265625,-0.204864501953125,-0.952392578125,-0.0303802490234375
1761380133002681000,0.46468115234375,-0.2000732421875,-0.9482574462890625,-0.030548095703125
1761380133012736000,0.474736083984375,-0.2063751220703125,-0.9490203857421875,-0.034698486328125
1761380133022791200,0.484791259765625,-0.2220306396484375,-0.9412384033203125,-0.0320281982421875
1761380133032846000,0.49484619140625,-0.22100830078125,-0.9169769287109375,-0.0302581787109375
1761380133042900000,0.50489990234375,-0.2119903564453125,-0.89617919921875,-0.03985595703125
1761380133052955100,0.514955078125,-0.222412109375,-0.8937530517578125,-0.0496673583984375
1761380133063010000,0.525010009765625,-0.209869384765625,-0.896575927734375,-0.046295166015625
1761380133073064200,0.535064208984375,-0.195770263671875,-0.89544677734375,-0.042205810546875
1761380133083119000,0.545119140625,-0.1845550537109375,-0.8959503173828125,-0.035003662109375
1761380133093174000,0.555174072265625,-0.173004150390625,-0.89691162109375,-0.0271148681640625
1761380133103228200,0.565228271484375,-0.1662445068359375,-0.8873443603515625,-0.026092529296875
1761380133113283000,0.575282958984375,-0.17144775390625,-0.8755950927734375,-0.036102294921875
1761380133123338000,0.585337890625,-0.1985931396484375,-0.8631439208984375,-0.04510498046875
1761380133133392100,0.59539208984375,-0.2260894775390625,-0.8401641845703125,-0.045867919921875
1761380133143447000,0.605447021484375,-0.2359466552734375,-0.8140106201171875,-0.0399627685546875
1761380133153502000,0.615501953125,-0.2352142333984375,-0.8025970458984375,-0.03131103515625
1761380133163556000,0.62555615234375,-0.2279052734375,-0.796905517578125,-0.0186767578125
1761380133173611300,0.635611328125,-0.210205078125,-0.7901458740234375,-0.0064239501953125
