time,seconds_elapsed,z,y,x
1761501945446651000,0.07165087890625,-0.2225341796875,-0.978729248046875,-0.0125732421875
1761501945456707000,0.08170703125,-0.2181396484375,-0.9824676513671875,-0.0095977783203125
1761501945466764000,0.091763916015625,-0.2149505615234375,-0.9829254150390625,-0.00750732421875
1761501945476820000,0.101820068359375,-0.2102508544921875,-0.9848175048828125,-0.007659912109375
1761501945486876000,0.1118759765625,-0.2114410400390625,-0.978515625,-0.0091552734375
1761501945496931800,0.121931884765625,-0.2225189208984375,-0.97357177734375,-0.0106964111328125
1761501945506987800,0.13198779296875,-0.2318572998046875,-0.9715728759765625,-0.0112762451171875
1761501945517043700,0.142043701171875,-0.2287139892578125,-0.9608917236328125,-0.01690673828125
1761501945527101000,0.152100830078125,-0.222930908203125,-0.952880859375,-0.0193939208984375
1761501945537156900,0.162156982421875,-0.2254180908203125,-0.9540252685546875,-0.0194549560546875
1761501945547212800,0.172212890625,-0.2287750244140625,-0.9548187255859375,-0.02069091796875
1761501945557268700,0.182268798828125,-0.22735595703125,-0.9536285400390625,-0.0252838134765625
1761501945567325000,0.192324951171875,-0.2366943359375,-0.9620208740234375,-0.0245819091796875
1761501945577380900,0.202380859375,-0.2377777099609375,-0.970001220703125,-0.0294189453125
1761501945587437800,0.212437744140625,-0.2332000732421875,-0.9627838134765625,-0.0416717529296875
1761501945597493800,0.22249365234375,-0.228546142578125,-0.9535064697265625,-0.0454864501953125
1761501945607550000,0.232550048828125,-0.2230682373046875,-0.9529571533203125,-0.0396881103515625
1761501945617606000,0.24260595703125,-0.2201690673828125,-0.9585418701171875,-0.03094482421875
1761501945627661800,0.252661865234375,-0.222137451171875,-0.9666900634765625,-0.02410888671875
1761501945637719000,0.262718994140625,-0.2301177978515625,-0.9668426513671875,-0.0174560546875
1761501945647775000,0.27277490234375,-0.23681640625,-0.9617156982421875,-0.0175323486328125
1761501945657831000,0.282830810546875,-0.2374114990234375,-0.966705322265625,-0.0194549560546875
1761501945667886800,0.292886962890625,-0.2364959716796875,-0.9759521484375,-0.0145263671875
1761501945677943000,0.302943115234375,-0.223663330078125,-0.9706878662109375,-0.015045166015625
1761501945687999000,0.3129990234375,-0.2144012451171875,-0.964263916015625,-0.020294189453125
1761501945698056000,0.323055908203125,-0.2068023681640625,-0.967864990234375,-0.020263671875
1761501945708112100,0.333112060546875,-0.20703125,-0.971527099609375,-0.0185089111328125
1761501945718168000,0.34316796875,-0.2129058837890625,-0.9726104736328125,-0.02069091796875
1761501945728223700,0.3532236328125,-0.2149658203125,-0.9742584228515625,-0.0230712890625
