time,seconds_elapsed,z,y,x
1761501945494416000,0.119415771484375,0.18990765482783317,-0.05448854603469371,-0.0027949644807726145
1761501945504472000,0.12947216796875,0.07923369571268558,-0.005548866298794746,-0.015135975137725471
1761501945514527700,0.13952783203125,-0.01527618732601404,0.014726444488763809,-0.018599349532509222
1761501945524585000,0.1495849609375,0.010715601412206888,0.12060381697714329,-0.07259030304229817
1761501945534641000,0.159640869140625,0.06162906543910503,0.20052666399776933,-0.09644684245064854
1761501945544696800,0.16969677734375,0.031778263185173274,0.1905810240447521,-0.0963617123173084
1761501945554752800,0.179752685546875,-0.0057172086030244824,0.18386486753225326,-0.10760872632563113
1761501945564809000,0.18980908203125,0.005109890359640121,0.1962497173309326,-0.1516262933589518
1761501945574865000,0.199864990234375,-0.08809139429852365,0.11431845309734344,-0.14375255517601035
1761501945584921900,0.209921875,-0.0996849475890398,0.03628653438985348,-0.19138583762161432
1761501945594977800,0.219977783203125,-0.056028030561655756,0.10737725565731525,-0.31388562441319223
1761501945605034000,0.230033935546875,-0.011849720008671284,0.19873744249343872,-0.35541575854495167
1761501945615090000,0.24008984375,0.04144786267578601,0.20426818861365317,-0.30339535618945956
1761501945625145900,0.250145751953125,0.07070376777648925,0.14934826542437077,-0.22219152944758533
1761501945635202000,0.2602021484375,0.05243249028772115,0.06922960357069968,-0.15871289061903954
1761501945645259000,0.270259033203125,-0.025749358284473417,0.06773556562066078,-0.09598448563590645
1761501945655315000,0.28031494140625,-0.09283025938868522,0.11834756248295307,-0.0978203958261758
1761501945665371000,0.290370849609375,-0.10092004234194756,0.06993745957911014,-0.11613595084808766
1761501945675427000,0.300427001953125,-0.09367723160684108,-0.020351883155107497,-0.06615063451677561
1761501945685483000,0.31048291015625,0.03221358586251735,0.03124970926642418,-0.06964125311151147
1761501945695539000,0.3205390625,0.12536547842100262,0.0936976898729801,-0.12014188942066394
1761501945705596000,0.330595947265625,0.20390958443433044,0.057438628011941904,-0.1192454703039024
1761501945715652000,0.340652099609375,0.2063901492036879,0.02041618056297302,-0.10159142966433428
1761501945725708000,0.3507080078125,0.15378303300142288,0.008613514566421508,-0.12239800691753625
1761501945735763700,0.360763671875,0.13866495884656904,-0.008750292688608169,-0.14473441495336592
1761501945745820000,0.37081982421875,0.08668956467658281,-0.08549158706367016,-0.15937924557328223
1761501945755877000,0.380877197265625,-0.012903905236721039,-0.15518705458045004,-0.20532836519107223
1761501945765932800,0.390932861328125,-0.056364861300587654,-0.12422960625886917,-0.26449389006085694
1761501945775988700,0.40098876953125,-0.028536650915443895,-0.054387423747777934,-0.3501942245043814
1761501945786045000,0.411044921875,0.05141337637305259,-0.010581599768996239,-0.39393151329159737
1761501945796100900,0.421100830078125,0.24759996533989906,-0.0633469752728939,-0.37956221167743204
1761501945806156800,0.43115673828125,0.3895224646776914,-0.09143325207233428,-0.3371007149796933
1761501945816213800,0.4412138671875,0.32995062402933834,0.023619945040345192,-0.23692491513378916
1761501945826270000,0.45127001953125,0.1935430887207389,0.09782792154550551,-0.07977481685206293
1761501945836326000,0.461325927734375,0.07953837774768471,-0.05194646033644676,0.05271847218882758
1761501945846381800,0.4713818359375,-0.014219371749460696,-0.23893910450041292,0.18932824750468133
1761501945856438000,0.48143798828125,-0.14912892358526586,-0.32263270223140716,0.24717531018704175
1761501945866494000,0.491493896484375,-0.31960634014755485,-0.2573456988066435,0.21110709472298622
1761501945876551000,0.501551025390625,-0.4734957561329007,-0.06540390780270099,0.18174436824694276
1761501945886606800,0.51160693359375,-0.5391802344426513,0.016291209587454794,0.08640965175665914
1761501945896663000,0.5216630859375,-0.2899541292056441,0.1346855338215828,-0.05630845037165563
1761501945906719000,0.531718994140625,-0.03514671670496464,0.2820715592622757,-0.1284483929976821
1761501945916775000,0.54177490234375,0.0011813187390565872,0.29102818817794324,-0.12873765826784073
1761501945926831000,0.5518310546875,0.02002542767971754,0.17418518503904343,-0.04423259345691185
1761501945936888000,0.56188818359375,0.05538637165725231,0.11637421658337116,-0.007842310998216272
1761501945946944000,0.571944091796875,0.09586275895237922,0.16106091504991055,0.008656038533896208
1761501945957000000,0.582,0.15859510945826769,0.21912615052759646,0.03351816337177297
1761501945967056000,0.592055908203125,0.24692338125258684,0.23252046962976455,0.05815371747873723
1761501945977111300,0.602111328125,0.24911241572946308,0.17858721939027308,0.0535797606267035
1761501945987167200,0.612167236328125,0.04944543730095029,0.08249240524768829,0.06344049877524376
1761501945997224400,0.622224365234375,-0.1984808373838663,-0.020691490373015403,0.0881355987664312
1761501946007280400,0.6322802734375,-0.2953188711091876,0.019043138644099233,0.06280307308796328
1761501946017336300,0.64233642578125,-0.2893931343220174,0.08442074296176433,-0.012078628827142529
1761501946027392500,0.652392578125,-0.18903730173408984,0.11145546488165854,-0.08148352046608924
1761501946037448200,0.6624482421875,-0.02671820331662893,0.17073709041178226,-0.13042027759253977
1761501946047505400,0.67250537109375,0.10829553954601287,0.22579379172325134,-0.1358921331323683
1761501946057561300,0.682561279296875,0.2213299441821873,0.16433832928538322,-0.10319354023188353
