time,seconds_elapsed,z,y,x
1761497383935855600,0.068855712890625,-0.0287628173828125,-1.0083160400390625,0.0256195068359375
1761497383945911600,0.07891162109375,-0.032867431640625,-1.007049560546875,0.023590087890625
1761497383955968500,0.088968505859375,-0.052001953125,-1.00921630859375,0.0201873779296875
1761497383966024700,0.099024658203125,-0.0637969970703125,-1.005615234375,0.012420654296875
1761497383976080600,0.10908056640625,-0.0790557861328125,-0.9984130859375,0.0026092529296875
1761497383986136600,0.119136474609375,-0.0866851806640625,-0.9840087890625,0.000885009765625
1761497383996193500,0.129193603515625,-0.0769805908203125,-0.9792022705078125,0.00738525390625
1761497384006249700,0.139249755859375,-0.06353759765625,-0.9816741943359375,0.0096282958984375
1761497384016305700,0.1493056640625,-0.058380126953125,-0.9837188720703125,0.00933837890625
1761497384026361600,0.159361572265625,-0.0489959716796875,-0.9785919189453125,0.0093536376953125
1761497384036418600,0.16941845703125,-0.0430145263671875,-0.961181640625,0.0057373046875
1761497384046474800,0.179474853515625,-0.0432281494140625,-0.9603118896484375,0.0098419189453125
1761497384056530400,0.189530517578125,-0.05889892578125,-0.967254638671875,0.0066375732421875
1761497384066586400,0.19958642578125,-0.085845947265625,-0.9645233154296875,-0.0110321044921875
1761497384076643600,0.2096435546875,-0.1032257080078125,-0.962249755859375,-0.0207977294921875
1761497384086699500,0.219699462890625,-0.1048126220703125,-0.9398040771484375,-0.024169921875
1761497384096755500,0.22975537109375,-0.0862884521484375,-0.90753173828125,-0.0250396728515625
1761497384106811600,0.239811767578125,-0.066986083984375,-0.8873748779296875,-0.017974853515625
1761497384116868600,0.24986865234375,-0.0486907958984375,-0.8677520751953125,-0.01318359375
1761497384126924500,0.259924560546875,-0.039031982421875,-0.8399505615234375,-0.0155029296875
1761497384136980500,0.26998046875,-0.0522308349609375,-0.8092803955078125,-0.0117034912109375
1761497384147036700,0.28003662109375,-0.0645904541015625,-0.785125732421875,0.0036163330078125
1761497384157093600,0.29009375,-0.0778045654296875,-0.7597503662109375,0.0196075439453125
1761497384167149600,0.300149658203125,-0.05718994140625,-0.748809814453125,0.02008056640625
1761497384177205500,0.31020556640625,-0.0349578857421875,-0.7494354248046875,0.02044677734375
1761497384187261700,0.32026171875,-0.04638671875,-0.7529144287109375,0.0236968994140625
1761497384197318700,0.330318603515625,-0.061065673828125,-0.7431182861328125,0.0285491943359375
1761497384207374600,0.34037451171875,-0.0798797607421875,-0.7006683349609375,0.0355072021484375
1761497384217430500,0.350430419921875,-0.0925140380859375,-0.6462860107421875,0.0314178466796875
1761497384227486700,0.36048681640625,-0.0710906982421875,-0.5983428955078125,-0.00128173828125
1761497384237543700,0.370543701171875,-0.0589447021484375,-0.570098876953125,-0.029296875
1761497384247599600,0.380599609375,-0.0634002685546875,-0.5660552978515625,-0.0343475341796875
1761497384257655600,0.390655517578125,-0.05938720703125,-0.57305908203125,-0.0215606689453125
