time,seconds_elapsed,z,y,x
1761380169032032300,0.0780322265625,-0.04400634765625,-0.825347900390625,-0.05615234375
1761380169042087400,0.08808740234375,-0.03839111328125,-0.814361572265625,-0.0877685546875
1761380169052141300,0.098141357421875,-0.0408935546875,-0.781524658203125,-0.1317596435546875
1761380169062196200,0.1081962890625,-0.057342529296875,-0.750762939453125,-0.1509552001953125
1761380169072251100,0.118251220703125,-0.088470458984375,-0.7231292724609375,-0.1277923583984375
1761380169082306000,0.12830615234375,-0.141082763671875,-0.677825927734375,-0.07232666015625
1761380169092360200,0.138360107421875,-0.1685333251953125,-0.6208343505859375,-0.0095367431640625
1761380169102415000,0.1484150390625,-0.1868896484375,-0.582366943359375,0.01190185546875
1761380169112470300,0.15847021484375,-0.2161712646484375,-0.59765625,-0.014129638671875
1761380169122524200,0.168524169921875,-0.185272216796875,-0.6597137451171875,-0.0601806640625
1761380169132579000,0.1785791015625,-0.190643310546875,-0.7440338134765625,-0.1049041748046875
1761380169142634200,0.18863427734375,-0.197967529296875,-0.893707275390625,-0.0908355712890625
1761380169152688400,0.1986884765625,-0.21697998046875,-1.1331787109375,-0.0101165771484375
1761380169162743000,0.208742919921875,-0.2430877685546875,-1.4243316650390625,0.1141510009765625
1761380169172798200,0.218798095703125,-0.34906005859375,-1.722991943359375,0.224334716796875
1761380169182853000,0.22885302734375,-0.4450225830078125,-1.95574951171875,0.1229248046875
1761380169192907000,0.238906982421875,-0.5449066162109375,-2.0657196044921875,-0.2374267578125
1761380169202962200,0.248962158203125,-0.598175048828125,-2.04791259765625,-0.565032958984375
1761380169213017300,0.259017333984375,-0.525115966796875,-1.848358154296875,-0.54290771484375
1761380169223071000,0.269071044921875,-0.56536865234375,-1.7317352294921875,-0.2019805908203125
1761380169233126100,0.279126220703125,-0.7324371337890625,-1.934173583984375,0.1131591796875
1761380169243181300,0.289181396484375,-0.75396728515625,-2.18756103515625,0.2177276611328125
1761380169253236200,0.299236328125,-0.551513671875,-2.378936767578125,0.1711273193359375
1761380169263290000,0.3092900390625,-0.3587646484375,-2.494049072265625,0.0741424560546875
1761380169273345300,0.31934521484375,-0.337646484375,-2.57171630859375,-0.0613555908203125
1761380169283400200,0.329400146484375,-0.3614044189453125,-2.5253753662109375,-0.129974365234375
1761380169293454000,0.3394541015625,-0.2677001953125,-2.3396759033203125,-0.136810302734375
1761380169303509200,0.34950927734375,-0.233367919921875,-2.129180908203125,-0.1301116943359375
1761380169313564400,0.359564453125,-0.22052001953125,-1.9873046875,-0.1029205322265625
1761380169323618000,0.3696181640625,-0.146942138671875,-1.9129638671875,-0.1129150390625
