time,seconds_elapsed,z,y,x
1761503527426794200,0.067794189453125,-0.1991424560546875,-0.8444671630859375,-0.131805419921875
1761503527436849400,0.077849365234375,-0.179718017578125,-0.86181640625,-0.1084442138671875
1761503527446905300,0.0879052734375,-0.185211181640625,-0.8888702392578125,-0.0898590087890625
1761503527456960300,0.097960205078125,-0.224639892578125,-0.914306640625,-0.061614990234375
1761503527467016200,0.10801611328125,-0.291290283203125,-0.939178466796875,-0.04205322265625
1761503527477072100,0.118072021484375,-0.33172607421875,-0.955963134765625,-0.0322418212890625
1761503527487127300,0.128127197265625,-0.358489990234375,-0.960235595703125,-0.0208740234375
1761503527497183200,0.138183349609375,-0.372314453125,-0.9673004150390625,-0.0043182373046875
1761503527507238400,0.14823828125,-0.3593902587890625,-0.9632568359375,-0.001312255859375
1761503527517294000,0.158294189453125,-0.3362579345703125,-0.9475250244140625,-0.0039825439453125
1761503527527349200,0.168349365234375,-0.3307037353515625,-0.917449951171875,0.006805419921875
1761503527537405200,0.1784052734375,-0.3280029296875,-0.8811187744140625,0.0241241455078125
1761503527547461400,0.18846142578125,-0.3189697265625,-0.8634033203125,0.0413360595703125
1761503527557516300,0.198516357421875,-0.311553955078125,-0.8712921142578125,0.046417236328125
1761503527567572500,0.208572509765625,-0.3029022216796875,-0.8940582275390625,0.0448150634765625
1761503527577627100,0.218627197265625,-0.3074188232421875,-0.9321136474609375,0.035400390625
1761503527587683300,0.228683349609375,-0.324981689453125,-0.9606781005859375,0.0254974365234375
1761503527597739300,0.2387392578125,-0.335693359375,-0.9763641357421875,0.01824951171875
1761503527607794200,0.248794189453125,-0.3399810791015625,-0.9899749755859375,0.0167388916015625
1761503527617850400,0.258850341796875,-0.3370361328125,-0.9961090087890625,0.0179901123046875
1761503527627905300,0.2689052734375,-0.3288726806640625,-0.9948272705078125,0.019622802734375
1761503527637961500,0.27896142578125,-0.31689453125,-0.98876953125,0.0144195556640625
1761503527648016100,0.28901611328125,-0.3046722412109375,-0.9744415283203125,0.0106964111328125
1761503527658072300,0.299072265625,-0.31878662109375,-0.9638214111328125,0.0149383544921875
1761503527668128300,0.309128173828125,-0.3563079833984375,-0.962799072265625,0.0197906494140625
1761503527678183400,0.319183349609375,-0.389190673828125,-0.9759368896484375,0.0226287841796875
1761503527688239400,0.3292392578125,-0.423553466796875,-1.0011444091796875,0.026275634765625
1761503527698294300,0.339294189453125,-0.4381561279296875,-1.019378662109375,0.0324554443359375
1761503527708350200,0.34935009765625,-0.420074462890625,-1.028564453125,0.02996826171875
1761503527718405000,0.359405029296875,-0.3723907470703125,-1.031768798828125,0.02728271484375
1761503527728461300,0.36946142578125,-0.3390960693359375,-1.01971435546875,0.0297088623046875
1761503527738517200,0.379517333984375,-0.32171630859375,-0.99700927734375,0.03143310546875
1761503527748572400,0.389572509765625,-0.2924957275390625,-0.9812469482421875,0.0251007080078125
1761503527758628400,0.39962841796875,-0.2715301513671875,-0.9617462158203125,0.0161590576171875
1761503527768683300,0.409683349609375,-0.2664794921875,-0.94091796875,0.009735107421875
1761503527778739200,0.4197392578125,-0.2922210693359375,-0.9342193603515625,0.004913330078125
1761503527788795100,0.429795166015625,-0.331268310546875,-0.9235687255859375,-0.0054779052734375
1761503527798850300,0.439850341796875,-0.362274169921875,-0.909027099609375,-0.0176849365234375
1761503527808906200,0.44990625,-0.3495941162109375,-0.9002838134765625,-0.0319671630859375
1761503527818961400,0.45996142578125,-0.3113250732421875,-0.87689208984375,-0.0425262451171875
1761503527829017000,0.47001708984375,-0.2756805419921875,-0.8430023193359375,-0.0448150634765625
1761503527839072300,0.480072265625,-0.2281341552734375,-0.828399658203125,-0.0406036376953125
1761503527849128200,0.490128173828125,-0.203857421875,-0.831268310546875,-0.0342254638671875
1761503527859184400,0.500184326171875,-0.2231292724609375,-0.834197998046875,-0.0214080810546875
