time,seconds_elapsed,z,y,x
1761503527426794200,0.067794189453125,-0.2086610645055771,0.34337547421455383,0.15804822742938995
1761503527436849400,0.077849365234375,-0.2529188096523285,0.4655940532684326,-0.03849572688341141
1761503527446905300,0.0879052734375,-0.2716141939163208,0.5814498066902161,-0.20130595564842224
1761503527456960300,0.097960205078125,-0.2560890316963196,0.6342403292655945,-0.2708674371242523
1761503527467016200,0.10801611328125,-0.22242428362369537,0.6528922915458679,-0.2366146743297577
1761503527477072100,0.118072021484375,-0.18244197964668274,0.6660565733909607,-0.14804938435554504
1761503527487127300,0.128127197265625,-0.12618297338485718,0.6562252640724182,-0.07508489489555359
1761503527497183200,0.138183349609375,-0.063772052526474,0.6475265622138977,-0.03087748773396015
1761503527507238400,0.14823828125,-0.015594938769936562,0.6595691442489624,-0.00044474788592197
1761503527517294000,0.158294189453125,0.02545182965695858,0.666778564453125,0.007098922040313482
1761503527527349200,0.168349365234375,0.04620664194226265,0.6432902812957764,0.0035366779193282127
1761503527537405200,0.1784052734375,0.023506924510002136,0.6174208521842957,-0.010183661244809628
1761503527547461400,0.18846142578125,-0.01261086668819189,0.5970034599304199,-0.020126307383179665
1761503527557516300,0.198516357421875,-0.03399018943309784,0.5925847887992859,-0.03352972865104675
1761503527567572500,0.208572509765625,-0.0494501069188118,0.6073203086853027,-0.060983460396528244
1761503527577627100,0.218627197265625,-0.043290749192237854,0.6253988742828369,-0.07987592369318008
1761503527587683300,0.228683349609375,-0.02508937381207943,0.628380298614502,-0.07374878972768784
1761503527597739300,0.2387392578125,0.006358297076076269,0.6368632912635803,-0.07777122408151627
1761503527607794200,0.248794189453125,0.04574485123157501,0.6265270113945007,-0.06883392482995987
1761503527617850400,0.258850341796875,0.0876222625374794,0.5918673276901245,-0.0821385458111763
1761503527627905300,0.2689052734375,0.11065167933702469,0.5672280192375183,-0.12452728301286697
1761503527637961500,0.27896142578125,0.103650763630867,0.558443009853363,-0.16512717306613922
1761503527648016100,0.28901611328125,0.07990016043186188,0.573374330997467,-0.19729389250278473
1761503527658072300,0.299072265625,0.036868270486593246,0.5744587779045105,-0.18452350795269012
1761503527668128300,0.309128173828125,-0.009793242439627647,0.5658676624298096,-0.12044012546539307
1761503527678183400,0.319183349609375,-0.05294949933886528,0.533851683139801,-0.05321555212140083
1761503527688239400,0.3292392578125,-0.07212479412555695,0.47381311655044556,0.0007084008539095521
1761503527698294300,0.339294189453125,-0.07547904551029205,0.39072540402412415,0.04033863544464111
1761503527708350200,0.34935009765625,-0.060978665947914124,0.32946258783340454,0.07119428366422653
1761503527718405000,0.359405029296875,-0.02359960228204727,0.26466840505599976,0.08727418631315231
1761503527728461300,0.36946142578125,0.01732945628464222,0.1765422821044922,0.07590195536613464
1761503527738517200,0.379517333984375,0.0551585927605629,0.09711376577615738,0.03344903513789177
1761503527748572400,0.389572509765625,0.0931272804737091,0.04061853140592575,-0.019449597224593163
1761503527758628400,0.39962841796875,0.11572632938623428,0.009498164057731628,-0.08141683042049408
1761503527768683300,0.409683349609375,0.1290578544139862,-0.033907365053892136,-0.12206918001174927
1761503527778739200,0.4197392578125,0.13624624907970428,-0.09413235634565353,-0.11807497590780258
1761503527788795100,0.429795166015625,0.13233833014965057,-0.18422895669937134,-0.054236073046922684
1761503527798850300,0.439850341796875,0.11729387193918228,-0.2794628143310547,0.04650598391890526
1761503527808906200,0.44990625,0.09962911903858185,-0.3192498981952667,0.150909885764122
1761503527818961400,0.45996142578125,0.08349409699440002,-0.3501116633415222,0.2124568670988083
1761503527829017000,0.47001708984375,0.07664471119642258,-0.34011468291282654,0.20648260414600372
1761503527839072300,0.480072265625,0.085784412920475,-0.3017508089542389,0.12907995283603668
1761503527849128200,0.490128173828125,0.12528255581855774,-0.27507284283638,0.0027049726340919733
1761503527859184400,0.500184326171875,0.17249293625354767,-0.2594888210296631,-0.14662326872348785
1761503527869239300,0.5102392578125,0.20999105274677277,-0.24170877039432526,-0.27089008688926697
1761503527879295200,0.520295166015625,0.2315906137228012,-0.21484918892383575,-0.30305761098861694
1761503527889350100,0.53035009765625,0.23836463689804077,-0.15341885387897491,-0.24433943629264832
1761503527899406000,0.540406005859375,0.2228703647851944,-0.09824693948030472,-0.1341889649629593
1761503527909462300,0.550462158203125,0.19986997544765472,-0.12017301470041275,-0.02598446235060692
1761503527919517200,0.56051708984375,0.18196101486682892,-0.19531942903995514,0.05862176790833473
