time,seconds_elapsed,z,y,x
1761501968412710700,0.064710693359375,0.041134919971227646,-0.3884899616241455,-0.20684292912483215
1761501968422766600,0.0747666015625,0.043355729430913925,-0.22121387720108032,-0.19051748514175415
1761501968432823600,0.084823486328125,0.03891703858971596,-0.06161089986562729,-0.16105413436889648
1761501968442879700,0.094879638671875,0.05018727108836174,0.09469348192214966,-0.12119992822408676
1761501968452935700,0.104935791015625,0.062059640884399414,0.22652901709079742,-0.0734635666012764
1761501968462991600,0.11499169921875,0.07378793507814407,0.3244127035140991,-0.03389937803149223
1761501968473047800,0.1250478515625,0.08357372134923935,0.3819366991519928,-0.020352410152554512
1761501968483103500,0.135103515625,0.09259198606014252,0.39989015460014343,-0.013950170017778873
1761501968493160700,0.14516064453125,0.08765821158885956,0.40255704522132874,-0.0035566515289247036
1761501968503216600,0.155216552734375,0.06173153966665268,0.3986310064792633,0.025856897234916687
1761501968513272600,0.1652724609375,0.028134964406490326,0.40077006816864014,0.07664817571640015
1761501968523328500,0.17532861328125,0.005797967780381441,0.4103720784187317,0.13849370181560516
1761501968533384400,0.185384521484375,0.004177967086434364,0.4127865135669708,0.1923081874847412
1761501968543441400,0.19544140625,0.01665940321981907,0.4138224720954895,0.22404375672340393
1761501968553497600,0.20549755859375,0.05058328062295914,0.420619398355484,0.22815939784049988
1761501968563553500,0.215553466796875,0.10363904386758804,0.44875356554985046,0.21337565779685974
1761501968573609500,0.225609375,0.15097379684448242,0.5005744099617004,0.21636666357517242
1761501968583665700,0.235665771484375,0.18969988822937012,0.5415015816688538,0.23351554572582245
1761501968593722600,0.24572265625,0.21728624403476715,0.5767797231674194,0.25224635004997253
1761501968603778600,0.255778564453125,0.2418200820684433,0.6217804551124573,0.2472715824842453
1761501968613834500,0.26583447265625,0.2462603747844696,0.6531349420547485,0.21905671060085297
1761501968623890700,0.275890625,0.24497699737548828,0.6415467262268066,0.17229799926280975
1761501968633946600,0.285946533203125,0.23962803184986115,0.6331492066383362,0.12088008224964142
1761501968644003600,0.296003662109375,0.22302936017513275,0.6248795986175537,0.08383045345544815
1761501968654059800,0.306059814453125,0.19590851664543152,0.6155372262001038,0.08334335684776306
1761501968664115700,0.31611572265625,0.14257632195949554,0.6021436452865601,0.11833250522613525
1761501968674171600,0.326171630859375,0.07842929661273956,0.6636520028114319,0.13702788949012756
1761501968684227600,0.3362275390625,0.019625632092356682,0.7489219307899475,0.09313207119703293
1761501968694284800,0.346284912109375,0.008407599292695522,0.8014349341392517,-0.009130381047725677
1761501968704340700,0.3563408203125,0.040097884833812714,0.8319060206413269,-0.08328663557767868
1761501968714396700,0.366396728515625,0.09921127557754517,0.8477411866188049,-0.10072208195924759
1761501968724452600,0.37645263671875,0.16205495595932007,0.8565503358840942,-0.06585118174552917
1761501968734508500,0.386508544921875,0.19918394088745117,0.8570579886436462,0.026271551847457886
1761501968744565800,0.396565673828125,0.21351733803749084,0.8262630105018616,0.14398513734340668
1761501968754621700,0.40662158203125,0.2117719054222107,0.7441463470458984,0.24537593126296997
1761501968764677600,0.416677734375,0.19637857377529144,0.6505410075187683,0.2793229818344116
1761501968774733600,0.426733642578125,0.1732865571975708,0.611930787563324,0.21195299923419952
1761501968784789500,0.43678955078125,0.15698109567165375,0.611712634563446,0.06203886866569519
1761501968794846500,0.446846435546875,0.17113792896270752,0.6003300547599792,-0.1074976995587349
1761501968804902700,0.456902587890625,0.19796821475028992,0.580636739730835,-0.22303974628448486
1761501968814958600,0.46695849609375,0.21498633921146393,0.5613560080528259,-0.2393886148929596
1761501968825014500,0.4770146484375,0.2154792845249176,0.5329448580741882,-0.17566530406475067
1761501968835070700,0.48707080078125,0.19884519279003143,0.5195862054824829,-0.07388487458229065
