time,seconds_elapsed,z,y,x
1761497383983620600,0.11662060546875,0.12727401545606554,0.03657704176902771,-0.017785690495488234
1761497383993676500,0.126676513671875,0.1502228563018143,0.1500526143014431,0.023093583078682423
1761497384003733800,0.136733642578125,0.2790378906548023,0.14513912329673767,0.08816212144717574
1761497384013789700,0.146789794921875,0.3803601571220904,0.1195703822761774,0.08316168281137942
1761497384023845600,0.156845703125,0.45455527414567765,0.11568331170976161,0.10598887003883718
1761497384033902600,0.166902587890625,0.5418598289154469,0.24692016638219355,0.07033902611732483
1761497384043958800,0.176958740234375,0.6124645202316343,0.360613765579462,0.07765300239250063
1761497384054014700,0.1870146484375,0.5484020171005278,0.2876169184297323,0.1148521215826273
1761497384064070700,0.197070556640625,0.3720482558507472,0.2751467284351587,0.002147242303407984
1761497384074127600,0.207127685546875,0.13865334147401154,0.29023791458308695,-0.15325564812645315
1761497384084183800,0.217183837890625,0.06967661668583751,0.38403906483054157,-0.193206257981807
1761497384094239700,0.22723974609375,0.18231478854604063,0.6972241397589445,-0.22026859856098888
1761497384104295400,0.23729541015625,0.4129455719716847,0.9439099128633737,-0.18921411960572004
1761497384114352600,0.2473525390625,0.6208675338525325,1.1238421171218156,-0.115623836607486
1761497384124408600,0.25740869140625,0.8299686225153505,1.343777830466628,-0.11805223279818892
1761497384134464500,0.267464599609375,0.8516099609591067,1.645123999041319,-0.13473404913842676
1761497384144520400,0.2775205078125,0.7610083374053239,1.8955922132939098,-0.052503801958262916
1761497384154577400,0.287577392578125,0.6705946376390755,2.1361188792467116,0.1256448798842728
1761497384164633600,0.297633544921875,0.7536977221310138,2.327960132485628,0.19930530550926923
1761497384174689500,0.307689453125,1.0843243457257747,2.346654896083474,0.18477832911536096
1761497384184745500,0.317745361328125,1.2350193495839834,2.3143027785331007,0.20880042521581052
1761497384194802400,0.327802490234375,1.1255864765711128,2.2886802614986896,0.2557331490434706
1761497384204858600,0.337858642578125,1.1092799232840538,2.5369348913550374,0.3252785405650735
1761497384214914600,0.34791455078125,0.9819619956210255,3.0196394975990057,0.38522228326573965
1761497384224970500,0.357970458984375,1.1457109807111323,3.5197856525093316,0.20115984733477232
1761497384235027500,0.36802734375,1.4638684372246265,3.889289411509037,-0.16610928448066115
1761497384245083600,0.378083740234375,1.5518743451967834,4.01878906712532,-0.3387212288536131
1761497384255139600,0.3881396484375,1.6592982164748011,3.967873118880391,-0.32615123174637556
1761497384265195500,0.398195556640625,1.6530401789933442,3.919554785913229,-0.1458320739969611
1761497384275252500,0.40825244140625,1.344076228891313,3.985725001913309,0.06175443625128828
1761497384285308700,0.41830859375,1.5657197690673172,3.7833500797003508,0.401016356986016
1761497384295364600,0.428364501953125,2.140119054798782,3.441391330230236,0.7356066235147416
1761497384305420500,0.438420654296875,2.745377735304832,3.486988129279017,0.8077500687055289
1761497384315477500,0.4484775390625,3.408160384018719,3.5762352694839237,0.4929654496259987
1761497384325533700,0.45853369140625,4.280256522037089,3.0837451822847126,-0.08545563896745442
1761497384335589600,0.468589599609375,4.367778445884585,1.9629741431713104,-0.5703378815114498
