time,seconds_elapsed,z,y,x
1761497383983620600,0.11662060546875,0.05270654708147049,-0.02465030550956726,-0.06683902442455292
1761497383993676500,0.126676513671875,0.04845880717039108,-0.03426831215620041,-0.037101101130247116
1761497384003733800,0.136733642578125,0.058139149099588394,-0.05641493201255798,-0.04723001644015312
1761497384013789700,0.146789794921875,0.05353667587041855,-0.0806901752948761,-0.09563004225492477
1761497384023845600,0.156845703125,0.037056587636470795,-0.10911653190851212,-0.1486402451992035
1761497384033902600,0.166902587890625,0.024846525862812996,-0.1174173355102539,-0.20072422921657562
1761497384043958800,0.176958740234375,0.026286041364073753,-0.12362824380397797,-0.255019873380661
1761497384054014700,0.1870146484375,0.03257296606898308,-0.11333592236042023,-0.2813308537006378
1761497384064070700,0.197070556640625,0.04467977210879326,-0.0986013412475586,-0.2742353081703186
1761497384074127600,0.207127685546875,0.04812243953347206,-0.0776933953166008,-0.24064511060714722
1761497384084183800,0.217183837890625,0.03492053225636482,-0.07094738632440567,-0.2211308479309082
1761497384094239700,0.22723974609375,0.009139267727732658,-0.061468128114938736,-0.2305927872657776
1761497384104295400,0.23729541015625,-0.01843896694481373,-0.036056432873010635,-0.2923296391963959
1761497384114352600,0.2473525390625,-0.04451504349708557,0.01994078978896141,-0.3930400013923645
1761497384124408600,0.25740869140625,-0.06898462772369385,0.10039488226175308,-0.4776594042778015
1761497384134464500,0.267464599609375,-0.07310187816619873,0.15708665549755096,-0.5242628455162048
1761497384144520400,0.2775205078125,-0.05490818992257118,0.20405180752277374,-0.548896312713623
1761497384154577400,0.287577392578125,-0.021242372691631317,0.22808603942394257,-0.5777455568313599
1761497384164633600,0.297633544921875,0.022907104343175888,0.2747155427932739,-0.6221084594726562
1761497384174689500,0.307689453125,0.0619964525103569,0.3318062424659729,-0.7127863764762878
1761497384184745500,0.317745361328125,0.11209115386009216,0.3323265016078949,-0.8463930487632751
1761497384194802400,0.327802490234375,0.15624769032001495,0.29135245084762573,-0.9554958343505859
1761497384204858600,0.337858642578125,0.16657203435897827,0.20106777548789978,-1.0206040143966675
1761497384214914600,0.34791455078125,0.11194179952144623,0.1532006561756134,-1.0303505659103394
1761497384224970500,0.357970458984375,-0.0008308310061693192,0.1884034126996994,-1.0037716627120972
1761497384235027500,0.36802734375,-0.11625596135854721,0.261374831199646,-0.965531051158905
1761497384245083600,0.378083740234375,-0.18248260021209717,0.3215164244174957,-0.9164064526557922
1761497384255139600,0.3881396484375,-0.19178235530853271,0.3732486069202423,-0.8543167114257812
1761497384265195500,0.398195556640625,-0.12071472406387329,0.3430320620536804,-0.7699982523918152
1761497384275252500,0.40825244140625,0.05508347228169441,0.2885291576385498,-0.667120635509491
1761497384285308700,0.41830859375,0.2507745921611786,0.2831551134586334,-0.5649847388267517
1761497384295364600,0.428364501953125,0.33778059482574463,0.33750462532043457,-0.5058042407035828
1761497384305420500,0.438420654296875,0.23259323835372925,0.4432612359523773,-0.517120361328125
1761497384315477500,0.4484775390625,-0.020925050601363182,0.6438984870910645,-0.5299229621887207
1761497384325533700,0.45853369140625,-0.3213496506214142,0.8279988169670105,-0.507194459438324
1761497384335589600,0.468589599609375,-0.562593400478363,0.958943784236908,-0.46267464756965637
1761497384345646600,0.478646484375,-0.7023589611053467,1.0487885475158691,-0.33003807067871094
1761497384355702500,0.48870263671875,-0.7636769413948059,1.127713680267334,-0.07292052358388901
1761497384365758700,0.4987587890625,-0.6922284364700317,1.0722466707229614,0.2208002209663391
1761497384375815200,0.508815185546875,-0.4357987940311432,1.0056554079055786,0.5194606781005859
