time,seconds_elapsed,z,y,x
1761502015269363200,0.12436328125,-0.11670207232236862,0.5554605722427368,-0.07889486104249954
1761502015279419100,0.134419189453125,-0.058991312980651855,0.6148961782455444,-0.07789169996976852
1761502015289475300,0.144475341796875,-0.013785218819975853,0.6910359859466553,-0.08359246701002121
1761502015299531300,0.15453125,-0.0008890777826309204,0.7562062740325928,-0.10477287322282791
1761502015309587200,0.164587158203125,-0.005422310903668404,0.8172525763511658,-0.1414153128862381
1761502015319643100,0.17464306640625,-0.002718986477702856,0.8664162755012512,-0.21127478778362274
1761502015329699300,0.18469921875,0.029601668938994408,0.8877072334289551,-0.3128994107246399
1761502015339755300,0.19475537109375,0.0898687094449997,0.8537313938140869,-0.3850133419036865
1761502015349811200,0.204811279296875,0.14860045909881592,0.7946667075157166,-0.3874647915363312
1761502015359867400,0.214867431640625,0.1960393190383911,0.7029699683189392,-0.3088599145412445
1761502015369923000,0.224923095703125,0.2261306643486023,0.5657281875610352,-0.16355784237384796
1761502015379979000,0.23497900390625,0.22636213898658752,0.4737143814563751,-0.01311755646020174
1761502015390035200,0.24503515625,0.19729161262512207,0.4354575574398041,0.05702425166964531
1761502015400091100,0.255091064453125,0.1669539362192154,0.4483657777309418,0.027583058923482895
1761502015410147000,0.26514697265625,0.14540043473243713,0.5000556111335754,-0.05814702436327934
1761502015420203300,0.275203369140625,0.12714684009552002,0.551421582698822,-0.13641047477722168
1761502015430259200,0.28525927734375,0.11363396048545837,0.5924185514450073,-0.15693119168281555
1761502015440315100,0.295315185546875,0.12818360328674316,0.6110718846321106,-0.0951993465423584
1761502015450371300,0.305371337890625,0.1392972469329834,0.5997520685195923,0.024376844987273216
1761502015460427300,0.31542724609375,0.13571050763130188,0.5832870006561279,0.13480925559997559
1761502015470483200,0.325483154296875,0.13443058729171753,0.5647361874580383,0.22021949291229248
1761502015480539400,0.335539306640625,0.12263356894254684,0.5599721670150757,0.26977863907814026
1761502015490595300,0.34559521484375,0.09930267930030823,0.5654391050338745,0.26610267162323
1761502015500651000,0.355651123046875,0.0811815932393074,0.5681993961334229,0.23035828769207
1761502015510707200,0.365707275390625,0.07107649743556976,0.563318133354187,0.16172729432582855
1761502015520763100,0.37576318359375,0.06693311035633087,0.5530025362968445,0.0651668980717659
1761502015530819000,0.385819091796875,0.08879446983337402,0.5123366117477417,-0.02185855060815811
1761502015540875300,0.395875244140625,0.11707132309675217,0.43992504477500916,-0.05329815298318863
1761502015550931200,0.40593115234375,0.13599520921707153,0.34485605359077454,-0.023008953779935837
1761502015560987100,0.415987060546875,0.13761906325817108,0.24348965287208557,0.08049866557121277
1761502015571043300,0.426043212890625,0.1310567706823349,0.113719142973423,0.23596148192882538
1761502015581099300,0.436099365234375,0.12594391405582428,-0.018454132601618767,0.3895394206047058
1761502015591155200,0.4461552734375,0.12364960461854935,-0.13275061547756195,0.49434250593185425
1761502015601211400,0.45621142578125,0.13090863823890686,-0.19610942900180817,0.5204068422317505
1761502015611267300,0.466267333984375,0.1438547968864441,-0.21533718705177307,0.48194944858551025
1761502015621323300,0.4763232421875,0.1422176957130432,-0.2295418679714203,0.408954918384552
1761502015631379200,0.486379150390625,0.11954593658447266,-0.2494652420282364,0.3458516001701355
1761502015641435100,0.49643505859375,0.07915160059928894,-0.2640943229198456,0.3248395025730133
1761502015651491000,0.506490966796875,0.022558895871043205,-0.2744140923023224,0.3283783197402954
