time,seconds_elapsed,z,y,x
1761380279019532000,0.073531982421875,-0.1364288330078125,-1.0040130615234375,-0.02337646484375
1761380279029586000,0.0835859375,-0.1448516845703125,-1.00335693359375,-0.020843505859375
1761380279039640800,0.093640869140625,-0.152740478515625,-1.0028228759765625,-0.0161895751953125
1761380279049696000,0.103696044921875,-0.159454345703125,-1.0016937255859375,-0.01055908203125
1761380279059751000,0.1137509765625,-0.161712646484375,-1.0033416748046875,-0.0070343017578125
1761380279069805800,0.123805908203125,-0.15936279296875,-1.0030059814453125,-0.0074462890625
1761380279079861000,0.133861083984375,-0.158050537109375,-0.9980926513671875,-0.010589599609375
1761380279089915600,0.14391552734375,-0.1602935791015625,-0.9935150146484375,-0.0149383544921875
1761380279099970800,0.153970703125,-0.162933349609375,-0.990264892578125,-0.0168304443359375
1761380279110026000,0.16402587890625,-0.1629791259765625,-0.98577880859375,-0.016754150390625
1761380279120081000,0.174080810546875,-0.1580657958984375,-0.9817352294921875,-0.01214599609375
1761380279130134800,0.184134765625,-0.154052734375,-0.981353759765625,-0.008209228515625
1761380279140190000,0.19418994140625,-0.14935302734375,-0.9794464111328125,-0.0100250244140625
1761380279150244900,0.204244873046875,-0.1492156982421875,-0.9797210693359375,-0.01397705078125
1761380279160299800,0.2142998046875,-0.1422271728515625,-0.9805755615234375,-0.013458251953125
1761380279170355000,0.22435498046875,-0.1397857666015625,-0.9756011962890625,-0.0122833251953125
1761380279180409900,0.234409912109375,-0.137054443359375,-0.96539306640625,-0.0106201171875
1761380279190465000,0.244465087890625,-0.14117431640625,-0.9586334228515625,-0.0121307373046875
1761380279200519700,0.254519775390625,-0.1481170654296875,-0.9508819580078125,-0.0139007568359375
1761380279210574800,0.264574951171875,-0.147247314453125,-0.9401397705078125,-0.0180816650390625
1761380279220630000,0.274630126953125,-0.1481475830078125,-0.937408447265625,-0.0150146484375
1761380279230684700,0.2846845703125,-0.13897705078125,-0.9361114501953125,-0.01190185546875
1761380279240739800,0.29473974609375,-0.1347808837890625,-0.932861328125,-0.0110321044921875
