time,seconds_elapsed,z,y,x
1761497448523426600,0.075426513671875,0.060495033860206604,-0.1761004626750946,0.01757153682410717
1761497448533483500,0.0854833984375,0.05958716198801994,-0.13273780047893524,0.016862869262695312
1761497448543539500,0.09553955078125,0.05073481798171997,-0.06519152224063873,0.018699651584029198
1761497448553595600,0.105595703125,0.040416132658720016,-0.006632336415350437,0.0182943195104599
1761497448563652600,0.115652587890625,0.03765203803777695,0.01341940276324749,0.020607274025678635
1761497448573708500,0.12570849609375,0.034267958253622055,0.0017480988753959537,0.01859605498611927
1761497448583764200,0.13576416015625,0.02197400853037834,-0.027880366891622543,0.019540145993232727
1761497448593821400,0.145821533203125,0.005763346794992685,-0.07585961371660233,0.027632692828774452
1761497448603877600,0.155877685546875,-0.0003281014505773783,-0.11064235866069794,0.04005980119109154
1761497448613933300,0.165933349609375,-0.003826696192845702,-0.1475798636674881,0.05234496295452118
1761497448623990500,0.175990478515625,-0.000025300030756625347,-0.17165938019752502,0.06184206157922745
1761497448634046200,0.186046142578125,0.018246915191411972,-0.16145919263362885,0.058696068823337555
1761497448644102400,0.196102294921875,0.040825992822647095,-0.12756115198135376,0.016871124505996704
1761497448654159600,0.20615966796875,0.0427064523100853,-0.11337316036224365,-0.02165895700454712
1761497448664215300,0.21621533203125,0.042517099529504776,-0.0948633924126625,-0.05603929981589317
1761497448674271200,0.226271240234375,0.029018601402640343,-0.10928814113140106,-0.07119081914424896
1761497448684327400,0.236327392578125,0.021211013197898865,-0.13432131707668304,-0.07955048233270645
1761497448694384400,0.24638427734375,0.006449110805988312,-0.1689850240945816,-0.08955438435077667
1761497448704440300,0.2564404296875,-0.0021949773654341698,-0.21146883070468903,-0.10934113711118698
1761497448714496300,0.266496337890625,-0.016885772347450256,-0.2219156175851822,-0.14071904122829437
1761497448724553500,0.276553466796875,-0.04675552248954773,-0.19443126022815704,-0.17074723541736603
1761497448734609400,0.286609375,-0.08894185721874237,-0.14475639164447784,-0.18856112658977509
1761497448744665300,0.296665283203125,-0.12725383043289185,-0.12514273822307587,-0.17796467244625092
1761497448754722300,0.306722412109375,-0.1524001955986023,-0.14256007969379425,-0.16038382053375244
1761497448764778500,0.316778564453125,-0.1547006368637085,-0.2154955416917801,-0.1837541162967682
1761497448774834400,0.32683447265625,-0.13588406145572662,-0.24551628530025482,-0.26020175218582153
1761497448784891400,0.336891357421875,-0.10566411167383194,-0.17993035912513733,-0.35512426495552063
1761497448794947300,0.346947265625,-0.110825315117836,-0.027407921850681305,-0.45359599590301514
1761497448805003500,0.35700341796875,-0.19055290520191193,0.14486052095890045,-0.5307802557945251
1761497448815060500,0.367060546875,-0.2860991358757019,0.3017883598804474,-0.5780907869338989
1761497448825116400,0.377116455078125,-0.33837273716926575,0.4084961414337158,-0.6065365076065063
1761497448835172400,0.38717236328125,-0.3181622624397278,0.43316981196403503,-0.6452879309654236
1761497448845229300,0.397229248046875,-0.22774234414100647,0.4333690106868744,-0.6923230886459351
1761497448855285500,0.407285400390625,-0.07074368000030518,0.4188134968280792,-0.7649397253990173
1761497448865341400,0.417341552734375,0.11772050708532333,0.39872100949287415,-0.8761627078056335
