time,seconds_elapsed,z,y,x
1761380279024558800,0.078558837890625,-0.0005872269975952804,0.010945592075586319,-0.07056790590286255
1761380279034613800,0.08861376953125,-0.0014394385507330298,-0.011866246350109577,-0.08411088585853577
1761380279044669000,0.0986689453125,-0.004640025552362204,-0.045513421297073364,-0.08482727408409119
1761380279054724000,0.10872412109375,-0.0010381002211943269,-0.07010158896446228,-0.08533646911382675
1761380279064778800,0.11877880859375,-0.004472246393561363,-0.07699304819107056,-0.07829827070236206
1761380279074834000,0.128833984375,-0.009796437807381153,-0.06594119966030121,-0.06850022822618484
1761380279084887800,0.1388876953125,-0.010693923570215702,-0.05372554436326027,-0.052508749067783356
1761380279094942700,0.148942626953125,0.0008953547803685069,-0.03364291414618492,-0.030414365231990814
1761380279104998000,0.158997802734375,0.008583101443946362,-0.01769004762172699,0.005531385540962219
1761380279115053000,0.169052978515625,0.015059643425047398,-0.002040247665718198,0.042508311569690704
1761380279125107700,0.179107666015625,0.018924156203866005,0.0062887887470424175,0.07179402559995651
1761380279135163000,0.189162841796875,0.021041102707386017,0.024082966148853302,0.07803834229707718
1761380279145217800,0.1992177734375,0.013974404893815517,0.01901017688214779,0.06405515223741531
1761380279155273000,0.20927294921875,0.008769789710640907,0.008655539713799953,0.048417069017887115
1761380279165328000,0.219327880859375,0.010540259070694447,-0.012861736118793488,0.03129826858639717
1761380279175382800,0.2293828125,0.027477163821458817,-0.02822311595082283,0.012568522244691849
1761380279185438000,0.23943798828125,0.03861823305487633,-0.0392395481467247,0.005313006229698658
1761380279195491800,0.249491943359375,0.042018823325634,-0.03826669603586197,0.010122142732143402
1761380279205546800,0.259546630859375,0.03688664361834526,-0.017135577276349068,0.029145635664463043
1761380279215602000,0.269601806640625,0.039152730256319046,-0.0021015002857893705,0.03913089260458946
1761380279225656800,0.27965673828125,0.04718349128961563,0.01720215566456318,0.03737586736679077
1761380279235711700,0.289711669921875,0.05585873872041702,0.020836839452385902,0.010310960933566093
1761380279245767000,0.299766845703125,0.08024317026138306,0.002912432886660099,-0.03597930446267128
1761380279255821800,0.30982177734375,0.129205122590065,-0.023451795801520348,-0.08635912090539932
1761380279265876700,0.319876708984375,0.19728723168373108,-0.050395529717206955,-0.12182603776454926
1761380279275932000,0.329931884765625,0.24966256320476532,-0.06607621908187866,-0.12147023528814316
1761380279285986800,0.33998681640625,0.2791173756122589,-0.07744339108467102,-0.10368990898132324
1761380279296042000,0.3500419921875,0.28496354818344116,-0.08154306560754776,-0.0770668238401413
1761380279306095900,0.360095947265625,0.2727990448474884,-0.059532567858695984,-0.0781954675912857
1761380279316150800,0.37015087890625,0.23790577054023743,-0.040414270013570786,-0.11123837530612946
1761380279326206000,0.3802060546875,0.18676376342773438,-0.01414564624428749,-0.16019819676876068
1761380279336260900,0.3902607421875,0.13167867064476013,0.015543805435299873,-0.2095566838979721
1761380279346315800,0.400315673828125,0.06886907666921616,0.04048430919647217,-0.2514681816101074
1761380279356371000,0.410370849609375,0.01642877422273159,0.03014005906879902,-0.2865135073661804
1761380279366425900,0.42042578125,-0.01793692260980606,-0.0014354437589645386,-0.30348238348960876
1761380279376480800,0.430480712890625,-0.04797844588756561,-0.011678493581712246,-0.30058327317237854
